# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
364,3217.211,57.196,3855.737,62.683,3851.671,62.598,4297.171,66.187,3936.053,63.307,4153.803,65.068,4050.461,64.262,4192.474,65.367
365,3935.355,63.277,4192.474,65.367,4366.224,66.746,4248.829,65.814,3507.934,59.731,4548.171,68.056,4224.474,65.612,4192.474,65.367
366,3279.658,57.838,3855.737,62.683,4210.145,65.506,4275.500,66.019,4140.118,64.949,3788.092,62.159,3928.105,63.285,4192.474,65.367
367,5334.763,73.784,3992.092,63.779,4098.750,64.603,4400.211,66.990,4484.329,67.702,4931.579,70.870,4175.474,65.237,4192.474,65.367
368,3892.684,62.936,4144.132,64.990,4415.250,67.131,4134.461,64.912,3591.618,60.442,4304.474,66.219,4369.158,66.718,4192.474,65.367
369,3106.000,56.324,4400.158,66.950,4302.513,66.234,4269.829,65.973,4316.553,66.369,2696.224,52.457,4287.145,66.091,4192.474,65.367
370,4025.776,64.056,3726.737,61.646,4350.211,66.616,3971.079,63.603,4037.763,64.139,4554.171,68.100,4377.829,66.787,4192.474,65.367
371,4841.658,70.288,3960.750,63.526,4253.158,65.843,4200.145,65.429,4457.632,67.482,4510.500,67.776,4353.158,66.598,4192.474,65.367
372,4842.711,70.333,4336.487,66.470,4227.816,65.644,4373.868,66.786,4436.618,67.316,4719.882,69.338,3655.408,61.068,4192.474,65.367
373,4519.145,67.823,4192.474,65.367,4162.789,65.127,4245.829,65.791,4127.118,64.849,4517.500,67.827,4239.474,65.726,4192.474,65.367
374,4236.697,65.622,4354.487,66.605,3962.026,63.491,4233.487,65.690,4089.434,64.544,4553.171,68.093,4020.118,64.019,4192.474,65.367
375,4068.329,64.299,4354.487,66.605,4040.711,64.121,4155.803,65.083,3965.737,63.555,4296.474,66.158,4218.474,65.566,4192.474,65.367
376,3735.066,61.710,3992.092,63.779,3716.303,61.479,4269.829,65.973,4582.053,68.461,4004.447,63.893,4258.145,65.871,4192.474,65.367
377,2364.395,49.028,3992.092,63.779,3840.671,62.510,4164.803,65.152,3865.711,62.742,3014.618,55.464,4126.132,64.851,4192.474,65.367
378,3247.329,57.562,3992.092,63.779,4227.816,65.644,3990.750,63.761,4289.184,66.136,3430.368,59.163,4192.474,65.367,4192.474,65.367
379,4586.211,68.364,3992.092,63.779,4204.474,65.459,4275.500,66.019,4297.184,66.197,4469.158,67.464,4308.158,66.260,4192.474,65.367
380,4235.671,65.847,4244.816,65.773,4390.237,66.935,4349.184,66.588,4420.947,67.197,3403.368,58.935,4496.197,67.693,4192.474,65.367
381,2109.671,46.296,4089.118,64.555,2739.092,52.740,4190.474,65.352,5251.355,73.392,3132.974,56.540,4304.158,66.229,4192.474,65.367
382,4182.632,65.413,4400.158,66.950,3972.026,63.570,4134.461,64.912,5071.605,72.100,3732.092,61.707,4162.474,65.138,4192.474,65.367
383,2850.829,53.854,3726.737,61.646,3998.697,63.782,4229.487,65.660,3817.697,62.347,3586.053,60.479,4326.158,66.395,4192.474,65.367
384,2680.710,52.137,4060.447,64.329,4377.566,66.837,4192.474,65.367,2721.697,52.516,3850.434,62.665,4451.842,67.348,4192.474,65.367
385,3963.434,63.560,4169.474,65.191,3831.671,62.438,4021.421,64.005,4651.066,68.973,4187.474,65.329,4205.474,65.467,4192.474,65.367
386,3100.145,56.105,3889.408,62.955,4451.592,67.408,4269.829,65.973,3220.803,57.163,4396.145,66.911,4057.461,64.316,4192.474,65.367
387,4962.816,71.256,3805.737,62.283,4259.829,65.897,4192.474,65.367,4687.092,69.253,4523.500,67.872,4357.158,66.628,4192.474,65.367
388,4693.276,69.190,4532.829,67.937,4258.158,65.881,3943.408,63.382,4474.987,67.627,4336.474,66.460,4175.474,65.237,4192.474,65.367
389,2836.539,53.762,4169.474,65.191,4127.447,64.848,4119.790,64.796,3673.303,61.128,3312.697,58.157,4141.132,64.967,4192.474,65.367
390,4053.803,64.295,4060.447,64.329,4285.500,66.095,4139.461,64.951,4273.184,66.015,4323.474,66.362,3940.776,63.389,4192.474,65.367
391,4665.211,68.939,4144.132,64.990,4026.039,64.003,4292.171,66.149,4326.566,66.454,4509.829,67.768,4304.158,66.229,4192.474,65.367
392,4089.026,64.483,4276.816,66.016,4265.829,65.943,4098.790,64.633,3525.605,59.883,4967.250,71.124,4175.474,65.237,4192.474,65.367
393,3713.303,61.724,4374.487,66.755,4400.908,67.018,4110.790,64.726,4641.066,68.901,3314.697,58.174,3940.776,63.389,4192.474,65.367
394,4701.461,69.142,4585.829,68.326,4420.250,67.169,4145.461,64.997,3764.342,61.900,4523.500,67.872,4311.158,66.282,4192.474,65.367
395,3339.618,58.320,4297.816,66.175,4035.711,64.082,3782.026,62.057,4326.566,66.454,3715.079,61.558,4141.132,64.967,4192.474,65.367
396,3675.276,61.123,4217.816,65.568,4163.461,65.135,4081.790,64.502,3507.934,59.731,4336.474,66.460,4354.158,66.606,4192.474,65.367
397,5015.658,71.515,4036.105,64.133,4447.592,67.378,4377.540,66.817,4052.434,64.257,4789.224,69.842,4315.158,66.312,4192.474,65.367
398,3989.316,63.671,4336.487,66.470,3956.355,63.443,4190.474,65.352,3882.053,62.879,4204.474,65.459,4374.829,66.764,4192.474,65.367
399,2723.829,52.661,4089.118,64.555,4008.368,63.862,4281.500,66.065,4074.434,64.428,3109.632,56.326,3988.447,63.767,4192.474,65.367
400,3933.158,63.367,4244.816,65.773,4390.237,66.935,4110.790,64.726,4192.474,65.367,3664.737,61.141,4304.158,66.229,4192.474,65.367
401,4283.210,66.111,4276.816,66.016,3906.684,63.047,4390.211,66.915,4474.987,67.627,4526.500,67.894,3631.737,60.870,4192.474,65.367
402,3730.132,61.723,4036.105,64.133,3672.289,61.109,4307.842,66.270,4985.882,71.463,3886.434,62.952,4066.461,64.386,4192.474,65.367
403,4121.447,64.802,4244.816,65.773,4249.158,65.813,4388.211,66.900,3923.053,63.204,4165.474,65.161,4162.474,65.138,4192.474,65.367
404,4130.632,64.758,4453.829,67.353,4221.816,65.598,4200.145,65.429,3368.553,58.512,4462.487,67.411,4509.197,67.789,4192.474,65.367
405,5006.882,71.610,4479.829,67.546,4046.711,64.168,4315.842,66.331,5291.026,73.665,3966.776,63.594,4072.461,64.433,4192.474,65.367
406,4706.316,69.313,4430.829,67.182,4166.461,65.158,3831.710,62.470,4711.092,69.426,4427.816,67.150,4258.145,65.871,4192.474,65.367
407,4037.553,64.233,4244.816,65.773,4253.158,65.843,4314.842,66.323,4420.947,67.197,3583.053,60.454,4258.145,65.871,4192.474,65.367
408,4545.118,67.995,4244.816,65.773,3890.013,62.911,4298.171,66.194,4168.790,65.173,4929.579,70.856,3979.447,63.697,4192.474,65.367
409,3268.211,57.640,4217.816,65.568,3993.697,63.743,3964.079,63.548,3894.053,62.974,4435.487,67.210,3679.408,61.264,4192.474,65.367
410,3502.487,59.590,4089.118,64.555,4221.816,65.598,4116.790,64.773,3096.776,56.044,4861.895,70.364,4430.171,67.184,4192.474,65.367
411,3159.276,56.745,4060.447,64.329,4327.526,66.432,4301.171,66.217,3626.290,60.732,3800.092,62.255,3964.776,63.578,4192.474,65.367
412,3783.132,62.151,3960.750,63.526,3998.697,63.782,4337.513,66.497,4651.066,68.973,3872.434,62.841,4008.118,63.925,4192.474,65.367
413,3226.934,57.331,3618.053,60.743,4206.474,65.474,4018.421,63.981,3923.053,63.204,4191.474,65.360,4126.132,64.851,4192.474,65.367
414,2843.434,53.728,4400.158,66.950,4186.803,65.321,4024.421,64.028,3103.447,56.107,3797.092,62.231,3988.447,63.767,4192.474,65.367
415,4078.197,64.532,4144.132,64.990,4525.303,67.985,3958.079,63.501,4127.118,64.849,4095.789,64.610,4168.474,65.184,4192.474,65.367
416,5234.842,72.930,4768.513,69.663,4454.592,67.430,4192.474,65.367,3673.303,61.128,4929.579,70.856,4301.487,66.206,4192.474,65.367
417,3283.592,57.815,4089.118,64.555,4322.526,66.394,4355.184,66.633,3400.237,58.797,4191.474,65.360,4000.118,63.862,4192.474,65.367
418,3449.316,59.279,4561.829,68.150,4311.855,66.311,4014.421,63.950,3865.711,62.742,3330.697,58.311,4296.487,66.168,4192.474,65.367
419,5179.184,72.782,4297.816,66.175,4046.711,64.168,4275.500,66.019,5054.934,71.981,4364.145,66.671,4100.132,64.651,4192.145,65.368
420,3847.632,62.535,4036.105,64.133,4206.474,65.474,4378.540,66.825,3388.566,58.694,5014.921,71.461,4210.474,65.505,4192.474,65.367
421,3798.579,62.099,4297.816,66.175,4065.053,64.318,4164.803,65.152,3722.303,61.528,4436.487,67.218,4096.132,64.620,4192.474,65.367
422,4585.000,68.445,4713.171,69.258,4427.250,67.221,3803.697,62.235,4484.329,67.702,3951.776,63.476,4324.158,66.380,4192.474,65.367
423,4597.211,68.444,4354.487,66.605,4465.934,67.521,4380.540,66.840,3848.368,62.596,4173.474,65.222,4419.171,67.102,4192.474,65.367
424,3824.434,62.457,4015.434,63.968,4438.592,67.311,3831.710,62.470,4111.776,64.724,4118.803,64.798,4210.474,65.505,4192.474,65.367
425,4828.395,70.244,4192.474,65.367,3795.987,62.138,4325.513,66.407,5054.934,71.981,4426.816,67.143,4045.461,64.223,4192.474,65.367
426,4614.987,68.654,4430.829,67.182,4412.250,67.109,4134.461,64.912,4335.566,66.522,4255.474,65.848,4027.118,64.073,4192.474,65.367
427,2293.026,48.258,3889.408,62.955,4105.421,64.658,4310.842,66.293,3302.197,57.923,3038.618,55.680,4218.474,65.566,4192.474,65.367
428,3398.250,58.791,4297.816,66.175,4232.816,65.682,4134.461,64.912,3616.290,60.650,4087.789,64.548,3921.434,63.229,4192.474,65.367
429,3903.000,63.004,4276.816,66.016,4302.513,66.234,3835.710,62.502,3848.368,62.596,4409.816,67.016,4248.145,65.795,4192.474,65.367
430,3509.303,59.772,4400.158,66.950,4163.461,65.135,4326.513,66.414,3745.329,61.736,3805.092,62.295,3988.447,63.767,4192.474,65.367
431,4306.882,66.293,4244.816,65.773,4026.039,64.003,4152.803,65.060,4641.066,68.901,4347.145,66.543,3921.434,63.229,4192.474,65.367
432,4160.697,65.295,3658.724,61.081,4322.526,66.394,4385.211,66.878,4565.040,68.327,3967.776,63.602,4241.474,65.741,4192.474,65.367
433,4256.303,65.724,4648.171,68.787,3749.316,61.758,3600.645,60.538,4410.276,67.114,4881.895,70.506,4319.158,66.343,4192.474,65.367
434,2891.737,54.148,4561.829,68.150,4157.447,65.079,4119.790,64.796,3096.776,56.044,3759.092,61.925,3890.763,62.983,4192.474,65.367
435,4409.500,67.027,3992.092,63.779,4354.211,66.646,3909.395,63.103,4240.487,65.744,4617.868,68.589,4291.816,66.130,4192.474,65.367
436,3323.250,58.150,4192.474,65.367,4079.724,64.435,4148.461,65.020,3834.368,62.485,3856.434,62.713,4076.132,64.465,4192.474,65.367
437,4040.974,64.327,4430.829,67.182,4470.276,67.559,4148.461,65.020,4420.947,67.197,3403.368,58.935,4185.474,65.314,4192.474,65.367
438,3925.724,63.229,3935.750,63.329,4275.500,66.019,4096.790,64.618,4152.118,65.041,4403.145,66.963,4027.118,64.073,4192.474,65.367
439,3182.539,56.889,4585.829,68.326,4447.592,67.378,4269.829,65.973,3277.184,57.695,3428.368,59.147,4076.132,64.465,4192.474,65.367
440,3207.355,57.236,3855.737,62.683,4380.237,66.860,4131.461,64.889,4074.434,64.428,3933.776,63.334,3679.408,61.264,4192.474,65.367
441,2320.316,48.495,4015.434,63.968,3795.987,62.138,3953.079,63.462,3071.105,55.811,3598.053,60.578,4248.145,65.795,4192.474,65.367
442,4037.355,64.078,4400.158,66.950,4013.039,63.902,4064.790,64.370,4192.474,65.367,4396.145,66.911,3959.776,63.539,4192.474,65.367
443,4025.513,64.108,4015.434,63.968,4525.303,67.985,3900.724,63.031,4224.145,65.613,4257.474,65.863,4045.461,64.223,4192.474,65.367
444,4464.105,67.387,4336.487,66.470,3890.013,62.911,4102.790,64.664,4308.211,66.300,4426.816,67.143,4395.500,66.922,4192.474,65.367
445,3889.368,62.923,3855.737,62.683,4467.276,67.537,3803.697,62.235,3923.053,63.204,4450.487,67.322,4377.829,66.787,4192.474,65.367
446,3394.066,58.599,4453.829,67.353,4026.039,64.003,4152.803,65.060,2780.382,53.089,4923.908,70.812,4395.829,66.921,4192.474,65.367
447,3141.118,56.446,3658.724,61.081,4192.474,65.367,4264.829,65.935,3154.789,56.571,4813.224,70.014,4429.171,67.176,4192.474,65.367
448,4886.868,70.758,3700.737,61.434,4275.500,66.019,4366.184,66.716,4721.105,69.507,4276.474,66.007,4429.171,67.176,4192.474,65.367
449,3708.671,61.446,3912.079,63.138,4221.816,65.598,4269.829,65.973,3848.368,62.596,4189.474,65.345,4279.145,66.030,4192.474,65.367
450,3263.263,57.643,4169.474,65.191,4114.434,64.737,4207.145,65.483,3745.329,61.736,3694.408,61.386,4185.474,65.314,4192.474,65.367
451,3835.368,62.493,4192.474,65.367,4289.500,66.125,4098.790,64.633,3858.040,62.677,4197.474,65.406,4157.803,65.098,4192.474,65.367
452,4527.934,67.978,4192.474,65.367,3962.026,63.491,4321.842,66.376,4605.724,68.637,4185.474,65.314,4239.474,65.726,4192.474,65.367
453,5278.263,73.287,4532.829,67.937,4155.447,65.064,4315.842,66.331,4233.816,65.690,4920.908,70.791,3968.447,63.610,4192.474,65.367
454,4601.250,68.503,4276.816,66.016,4163.461,65.135,4385.540,66.877,4273.184,66.015,4348.145,66.551,4066.461,64.386,4192.474,65.367
455,3038.816,55.560,4192.474,65.367,3672.289,61.109,4102.790,64.664,3778.684,62.023,3681.737,61.280,4392.829,66.899,4192.474,65.367
456,5571.658,75.302,5288.539,73.318,4412.250,67.109,4398.211,66.975,4127.118,64.849,4087.118,64.540,4045.461,64.223,4192.474,65.367
457,5426.750,74.396,4507.829,67.753,4237.487,65.721,4304.171,66.239,4410.276,67.114,4635.211,68.721,4124.132,64.836,4192.145,65.368
458,5252.947,73.353,4169.474,65.191,4307.513,66.271,4315.842,66.331,4737.776,69.630,4081.118,64.493,4503.197,67.744,4192.474,65.367
459,3022.039,55.310,4192.474,65.367,3831.671,62.438,4296.171,66.179,3089.776,55.982,4384.145,66.821,4210.474,65.505,4192.474,65.367
460,3311.921,58.056,4244.816,65.773,3882.013,62.847,4256.829,65.875,3940.066,63.349,4050.118,64.252,3818.092,62.400,4192.474,65.367
461,3632.934,60.769,3912.079,63.138,4006.697,63.845,4344.184,66.551,3923.053,63.204,4039.118,64.167,4429.171,67.176,4192.474,65.367
462,3166.842,56.723,4916.855,70.726,3703.303,61.373,3623.987,60.738,4565.040,68.327,3484.368,59.618,4224.474,65.612,4192.474,65.367
463,4708.789,69.431,4015.434,63.968,4419.250,67.161,4072.790,64.432,4544.697,68.172,5054.921,71.741,3622.737,60.796,4192.474,65.367
464,4120.605,64.917,4244.816,65.773,4046.711,64.168,4068.790,64.401,4888.513,70.754,3797.092,62.231,4241.474,65.741,4192.474,65.367
465,4935.434,71.029,4089.118,64.555,4205.474,65.467,4365.184,66.708,4582.053,68.461,4323.474,66.362,4241.474,65.741,4192.474,65.367
466,4511.197,67.804,3889.408,62.955,4374.566,66.815,4018.421,63.981,4140.118,64.949,4675.882,69.020,4420.171,67.109,4192.474,65.367
467,3094.184,56.087,3935.750,63.329,4059.053,64.271,3863.382,62.727,3936.053,63.307,3748.092,61.836,4342.158,66.516,4192.474,65.367
468,4596.829,68.407,4768.513,69.663,4341.539,66.547,4326.513,66.414,3950.737,63.436,4050.118,64.252,4120.132,64.805,4192.474,65.367
469,3897.316,62.945,4400.158,66.950,4151.447,65.033,4256.829,65.875,3686.303,61.235,4104.132,64.681,4252.145,65.826,4192.474,65.367
470,3642.579,60.830,4144.132,64.990,4121.105,64.792,4321.842,66.376,3309.197,57.984,4652.882,68.853,4296.487,66.168,4192.474,65.367
471,5651.960,76.032,4060.447,64.329,4280.500,66.057,4339.513,66.512,4762.118,69.811,4659.882,68.904,4214.474,65.536,4192.474,65.367
472,4350.855,66.604,4192.474,65.367,4271.829,65.988,4315.842,66.331,4182.803,65.290,4028.118,64.081,4339.158,66.493,4192.474,65.367
473,4599.842,68.438,4561.829,68.150,4344.539,66.570,4360.184,66.671,4014.750,63.949,4554.171,68.100,3763.079,61.947,4192.474,65.367
474,5530.158,75.358,4192.474,65.367,4408.908,67.078,4297.171,66.187,5025.908,71.761,4243.474,65.756,4106.132,64.697,4192.474,65.367
475,4618.961,68.664,4144.132,64.990,4436.921,67.296,4370.855,66.754,4182.803,65.290,4028.118,64.081,4436.842,67.237,4192.474,65.367
476,3797.895,62.346,4169.474,65.191,4285.500,66.095,3986.079,63.721,4544.697,68.172,4134.803,64.922,3683.408,61.297,4192.474,65.367
477,3639.421,60.948,3781.737,62.090,3831.671,62.438,4317.842,66.346,4687.092,69.253,3789.092,62.167,4367.158,66.703,4192.474,65.367
478,3999.000,63.761,4354.487,66.605,3978.026,63.617,4345.184,66.558,3950.737,63.436,4102.132,64.666,4205.474,65.467,4192.474,65.367
479,3808.447,62.340,4713.171,69.258,4309.184,66.287,4240.158,65.745,4326.566,66.454,3168.645,56.859,4199.474,65.421,4192.474,65.367
480,4923.829,70.756,4532.829,67.937,3906.684,63.047,4021.421,64.005,4420.947,67.197,4681.882,69.063,4353.158,66.598,4192.474,65.367
481,1909.961,44.037,3637.724,60.909,4401.908,67.025,4031.421,64.083,2774.711,53.031,3667.737,61.165,3713.408,61.541,4192.474,65.367
482,3917.145,63.230,4354.487,66.605,4367.895,66.761,4281.500,66.065,4117.118,64.772,3668.737,61.173,4126.132,64.851,4192.474,65.367
483,4298.421,66.133,4276.816,66.016,4151.447,65.033,4248.829,65.814,3803.355,62.225,4627.539,68.662,4224.474,65.612,4192.474,65.367
484,4985.500,71.194,4738.513,69.447,4348.211,66.601,4116.790,64.773,3848.368,62.596,5031.921,71.580,4027.118,64.073,4192.474,65.367
485,5174.224,73.003,4683.171,69.041,4354.211,66.646,4199.145,65.422,5487.526,75.098,3748.092,61.836,3872.763,62.840,4192.474,65.367
486,3756.855,61.985,3819.737,62.395,4338.868,66.524,4192.474,65.367,4397.605,67.016,4182.474,65.291,3767.750,61.988,4192.474,65.367
487,4130.461,64.881,3960.750,63.526,4275.500,66.019,4296.171,66.179,4117.118,64.772,4016.447,63.986,4460.513,67.416,4192.474,65.367
488,2865.105,53.933,4479.829,67.546,4390.237,66.935,4314.842,66.323,3085.105,55.936,3204.658,57.186,4248.145,65.795,4192.474,65.367
489,3599.276,60.498,4374.487,66.755,4461.592,67.482,4269.829,65.973,3400.237,58.797,4331.474,66.422,3880.763,62.903,4192.474,65.367
490,3290.776,58.036,3594.053,60.545,4258.158,65.881,4301.171,66.217,4410.276,67.114,3874.434,62.856,3792.421,62.190,4192.474,65.367
491,3403.158,58.755,4683.171,69.041,4322.526,66.394,4145.461,64.997,3154.789,56.571,4050.118,64.252,3995.447,63.822,4192.474,65.367
492,4634.816,68.674,4738.513,69.447,3776.316,61.976,3964.079,63.548,4762.118,69.811,4232.474,65.673,4419.171,67.102,4192.474,65.367
493,3545.553,60.005,3992.092,63.779,4285.500,66.095,3900.724,63.031,3351.882,58.365,4896.566,70.613,4315.158,66.312,4192.474,65.367
494,4021.434,64.015,3960.750,63.526,4237.487,65.721,4054.790,64.292,4205.145,65.468,4434.487,67.203,4096.132,64.620,4192.145,65.368
495,3727.737,61.654,3960.750,63.526,3776.316,61.976,4014.421,63.950,4812.132,70.178,4495.829,67.664,3801.092,62.263,4192.474,65.367
496,3394.539,58.722,4192.474,65.367,4259.829,65.897,3927.066,63.246,3277.184,57.695,4123.803,64.837,4528.197,67.929,4192.474,65.367
497,3620.237,60.639,4789.184,69.814,4420.250,67.169,4277.500,66.035,3268.842,57.616,3629.395,60.844,4239.474,65.726,4192.474,65.367
498,5144.710,72.448,4169.474,65.191,4241.487,65.751,4377.868,66.816,4316.553,66.369,4597.197,68.435,4287.145,66.091,4192.474,65.367
499,4196.434,65.368,4244.816,65.773,4241.487,65.751,4183.474,65.299,3865.711,62.742,4171.474,65.207,4470.513,67.490,4192.474,65.367
500,5279.605,73.528,3960.750,63.526,4192.474,65.367,4349.184,66.588,4921.197,70.997,4582.526,68.324,4042.789,64.199,4192.474,65.367
501,3444.711,59.292,3912.079,63.138,3916.684,63.126,4054.790,64.292,4593.724,68.550,4067.118,64.385,3914.763,63.173,4192.474,65.367
502,4016.987,63.891,4453.829,67.353,3831.671,62.438,4237.487,65.721,4001.408,63.838,4130.803,64.891,4301.487,66.206,4192.474,65.367
503,4132.961,64.772,4430.829,67.182,3899.684,62.991,4377.868,66.816,3626.290,60.732,4745.553,69.526,4072.461,64.433,4192.474,65.367
504,3466.710,59.477,4089.118,64.555,3453.250,59.257,4068.790,64.401,5001.882,71.575,4316.474,66.309,3858.092,62.719,4192.474,65.367
505,5407.724,74.250,4648.171,68.787,4232.816,65.682,4169.474,65.191,4464.974,67.543,4332.474,66.430,4434.171,67.214,4192.145,65.368
506,4184.500,65.327,4217.816,65.568,4441.592,67.334,4222.145,65.597,4027.421,64.052,4316.474,66.309,3959.776,63.539,4192.474,65.367
507,4697.961,69.237,4400.158,66.950,4539.974,68.096,4145.461,64.997,4168.790,65.173,4185.474,65.314,4221.474,65.589,4192.474,65.367
508,4037.684,64.077,4297.816,66.175,3672.289,61.109,4301.171,66.217,4240.487,65.744,4100.132,64.651,4423.171,67.132,4192.474,65.367
509,5171.789,72.689,3992.092,63.779,4131.447,64.879,4056.790,64.308,4721.105,69.507,4815.224,70.028,4349.158,66.568,4192.145,65.368
510,4341.500,66.517,4479.829,67.546,4289.500,66.125,4316.842,66.338,4127.118,64.849,4005.447,63.900,4093.132,64.596,4192.474,65.367
511,5029.211,71.531,4336.487,66.470,4369.895,66.776,4245.829,65.791,3803.355,62.225,5281.605,73.315,4162.474,65.138,4192.474,65.367
512,4260.763,65.855,4169.474,65.191,4348.211,66.601,4285.171,66.096,3696.303,61.316,4785.224,69.814,4126.132,64.851,4192.474,65.367
513,4184.013,65.206,4192.474,65.367,4059.053,64.271,4233.487,65.690,3923.053,63.204,4449.487,67.314,4326.158,66.395,4192.474,65.367
514,3837.684,62.497,4354.487,66.605,4400.908,67.018,3975.079,63.635,3626.290,60.732,4158.803,65.106,4304.158,66.229,4192.474,65.367
515,4370.276,66.815,4036.105,64.133,4361.224,66.708,4207.145,65.483,4382.263,66.895,4556.842,68.123,3796.421,62.222,4192.474,65.367
516,4231.211,65.716,3960.750,63.526,4155.447,65.064,4064.790,64.370,4464.974,67.543,4342.474,66.505,4214.474,65.536,4192.474,65.367
517,3845.039,62.573,4244.816,65.773,4110.092,64.697,4398.211,66.975,4001.408,63.838,3876.434,62.872,4214.474,65.536,4192.474,65.367
518,3436.053,59.226,4089.118,64.555,4065.053,64.318,3884.053,62.895,4605.724,68.637,3617.724,60.744,4205.474,65.467,4192.474,65.367
519,7210.711,85.914,4532.829,67.937,4333.197,66.478,4345.184,66.558,5062.934,72.037,4920.908,70.791,4157.803,65.098,4192.474,65.367
520,3544.987,60.084,4060.447,64.329,3795.987,62.138,4377.868,66.816,4261.500,65.913,3968.776,63.609,4057.461,64.316,4192.474,65.367
521,4253.474,65.832,4015.434,63.968,4221.816,65.598,4277.500,66.035,4199.145,65.422,4389.145,66.858,4124.132,64.836,4192.474,65.367
522,4698.408,69.322,4453.829,67.353,4275.500,66.019,4361.184,66.678,4641.066,68.901,3673.737,61.214,4315.158,66.312,4192.474,65.367
523,3646.974,60.916,3992.092,63.779,4419.250,67.161,4179.474,65.268,3616.290,60.650,4675.882,69.020,3914.763,63.173,4192.474,65.367
524,3509.579,59.727,3992.092,63.779,3759.316,61.839,4385.540,66.877,3764.342,61.900,4594.197,68.413,4042.789,64.199,4192.474,65.367
525,2933.987,54.460,4846.855,70.229,4467.276,67.537,4275.500,66.019,2368.934,48.945,4373.145,66.738,3979.447,63.697,4192.474,65.367
526,5079.539,71.879,4683.171,69.041,4275.500,66.019,4304.171,66.239,4074.434,64.428,4798.224,69.907,3885.763,62.943,4192.474,65.367
527,5652.316,76.049,4060.447,64.329,4311.855,66.311,4021.421,64.005,4858.500,70.532,4990.250,71.285,4168.474,65.184,4192.474,65.367
528,3431.566,59.059,3855.737,62.683,4243.487,65.767,4248.829,65.814,3462.250,59.333,4407.145,66.993,4331.158,66.433,4192.474,65.367
529,3754.105,61.895,3805.737,62.283,4470.276,67.559,4192.474,65.367,4074.434,64.428,4488.829,67.613,3752.079,61.858,4192.474,65.367
530,5516.355,75.176,3805.737,62.283,4285.500,66.095,4358.184,66.656,4955.868,71.244,4424.816,67.128,4391.829,66.891,4192.474,65.367
531,3780.737,62.082,3618.053,60.743,4204.474,65.459,3912.066,63.127,4308.211,66.300,4568.513,68.212,4126.132,64.851,4192.474,65.367
532,5229.395,73.269,3700.737,61.434,4253.158,65.843,4292.171,66.149,5227.342,73.220,4401.145,66.948,4151.803,65.052,4192.145,65.368
533,4332.303,66.550,4336.487,66.470,4202.474,65.444,4044.105,64.195,4544.697,68.172,4102.132,64.666,4133.132,64.905,4192.474,65.367
534,4647.211,68.809,4648.171,68.787,4206.474,65.474,4373.855,66.776,4273.184,66.015,3773.092,62.038,4353.158,66.598,4192.474,65.367
535,4508.803,67.985,4336.487,66.470,4314.855,66.333,4052.790,64.277,4812.132,70.178,3791.092,62.183,4248.145,65.795,4192.474,65.367
536,3557.026,60.217,3805.737,62.283,4221.816,65.598,4337.513,66.497,4127.118,64.849,3709.408,61.508,4370.158,66.726,4192.474,65.367
537,3696.289,61.306,3935.750,63.329,3815.000,62.301,4352.184,66.611,4052.434,64.257,4183.474,65.299,4372.829,66.749,4192.474,65.367
538,3502.329,59.736,4610.500,68.510,4177.132,65.243,4148.461,65.020,4074.434,64.428,3403.368,58.935,4066.461,64.386,4192.474,65.367
539,4697.224,69.181,4479.829,67.546,3759.316,61.839,4229.487,65.660,4687.092,69.253,4184.474,65.306,4429.171,67.176,4192.474,65.367
540,4913.145,70.668,4115.461,64.766,4210.145,65.506,3947.079,63.414,3975.737,63.633,5355.276,73.819,4457.513,67.393,4192.474,65.367
541,3644.290,61.152,4169.474,65.191,4361.224,66.708,4314.842,66.323,4565.040,68.327,3360.368,58.569,3897.763,63.038,4192.474,65.367
542,4267.882,65.998,3912.079,63.138,4008.368,63.862,4064.790,64.370,4664.079,69.077,4286.474,66.083,4372.829,66.749,4192.474,65.367
543,4219.829,65.593,4144.132,64.990,4189.803,65.344,4264.829,65.935,4289.184,66.136,4602.197,68.471,3733.408,61.703,4192.474,65.367
544,5635.184,76.287,3960.750,63.526,4367.895,66.761,4179.474,65.268,5786.711,77.183,4050.118,64.252,4133.132,64.905,4192.474,65.367
545,5401.461,74.255,4036.105,64.133,4406.908,67.063,4237.487,65.721,4352.908,66.659,4990.250,71.285,4214.474,65.536,4192.474,65.367
546,5832.579,77.180,4846.855,70.229,3899.684,62.991,4089.790,64.564,5359.079,74.161,4675.882,69.020,4082.132,64.511,4192.474,65.367
547,4196.803,65.397,4217.816,65.568,4051.053,64.209,4200.145,65.429,4340.566,66.560,4015.447,63.979,4374.829,66.764,4192.474,65.367
