# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
4386,8818.263,101.028,10322.671,107.945,9809.645,104.898,10744.250,110.142,13148.434,123.363,8639.566,98.956,9328.855,102.521,10435.724,108.491
4387,9322.921,101.219,11621.618,114.071,10196.776,107.099,8597.184,98.211,9607.474,103.687,12556.197,118.621,9921.316,105.745,10436.724,108.496
4388,13749.316,125.992,10288.303,107.769,11280.592,113.290,10741.237,110.123,11652.211,115.331,10563.513,109.135,10853.224,110.624,10427.724,108.454
4389,12380.789,118.550,10196.895,107.310,9795.276,104.812,10645.803,109.643,12352.961,119.204,12161.526,116.802,9232.737,101.993,10429.724,108.464
4390,6723.500,86.627,9474.447,103.674,9886.842,105.358,10358.250,108.069,8941.816,99.767,9291.566,102.522,10191.092,107.219,10435.724,108.491
4391,11753.816,115.024,10288.303,107.769,9655.039,104.028,10332.869,107.929,11378.171,113.828,11490.632,113.647,10754.803,110.139,10435.724,108.491
4392,12715.316,121.683,10481.763,108.721,9886.842,105.358,10234.697,107.394,14775.974,131.902,10242.566,107.524,10337.974,108.001,10436.724,108.496
4393,9925.461,105.203,9848.000,105.564,10474.461,108.702,10583.369,109.312,9010.619,100.179,11474.290,113.572,11131.934,112.045,10429.724,108.464
4394,11889.855,117.907,10481.763,108.721,11258.184,113.158,10418.342,108.389,12388.395,119.394,8930.553,100.575,10623.645,109.470,10436.724,108.496
4395,12344.513,118.281,9327.000,102.905,9271.145,101.729,10801.316,110.431,11949.105,116.992,12187.210,116.919,10892.263,110.818,10435.724,108.491
4396,11127.790,112.701,9686.592,104.761,11224.776,112.978,9046.513,100.801,11128.092,112.394,11538.355,113.882,10632.329,109.517,10429.724,108.464
4397,12616.540,119.853,11427.540,113.182,10914.934,111.221,9641.079,104.139,11744.158,115.849,10476.421,108.693,10803.513,110.379,10435.724,108.491
4398,8297.895,95.140,11705.987,114.456,9614.961,103.797,10258.408,107.525,8185.961,95.110,10356.645,108.090,9997.447,106.166,10429.724,108.464
4399,8288.066,97.761,10288.303,107.769,10799.342,110.584,10408.987,108.336,11519.487,114.584,7477.987,92.051,10382.342,108.223,10429.724,108.464
4400,9784.184,105.348,10237.276,107.520,10354.224,108.038,10516.540,108.931,10738.382,110.175,9921.974,105.901,10205.105,107.291,10429.724,108.464
4401,5785.342,80.316,9366.382,103.120,10936.329,111.345,10438.066,108.506,8059.750,94.333,8261.750,96.780,9727.711,104.697,10433.724,108.482
4402,6562.684,85.023,10368.026,108.165,10781.290,110.479,10921.566,111.086,6964.974,87.332,8513.737,98.236,11111.908,111.943,10432.724,108.477
4403,9090.711,101.117,10322.671,107.945,10731.776,110.173,9701.868,104.489,9863.355,105.174,9623.316,104.327,10814.184,110.430,10436.395,108.496
4404,8872.855,100.106,10083.158,106.746,10345.171,107.972,10066.066,106.467,10410.961,108.333,9900.632,105.796,10093.618,106.698,10435.724,108.491
4405,9560.408,102.945,10552.447,109.054,9925.974,105.606,10610.408,109.453,9412.697,102.529,12003.079,116.072,9434.368,103.121,10433.724,108.482
4406,16145.645,136.023,11621.618,114.071,10808.724,110.648,10402.974,108.302,12861.303,121.867,11434.921,113.383,10329.961,107.958,10429.724,108.464
4407,9750.118,104.522,10552.447,109.054,10948.711,111.422,9871.842,105.445,9686.276,104.132,10754.000,110.073,10127.329,106.877,10438.066,108.506
4408,7665.434,92.408,10433.724,108.482,9427.500,102.667,9597.684,103.901,10261.539,107.446,9635.658,104.390,10205.105,107.291,10436.724,108.496
4409,7158.026,90.685,8131.763,96.458,10671.645,109.840,9533.947,103.560,10512.882,108.919,8802.737,99.863,10775.487,110.240,10433.724,108.482
4410,10060.790,106.935,10552.447,109.054,10741.184,110.249,10442.750,108.536,10781.460,110.406,9453.369,103.374,10296.566,107.775,10435.724,108.491
4411,7248.461,89.769,9948.395,106.067,10830.434,110.766,9460.540,103.169,8431.092,96.630,9539.842,103.859,10402.697,108.327,10431.724,108.473
4412,10718.237,108.956,10940.592,110.884,10574.053,109.277,10724.224,110.039,8806.908,98.967,11610.421,114.227,10550.566,109.099,10436.724,108.496
4413,14201.539,126.686,10368.026,108.165,10321.118,107.836,10877.158,110.853,11199.250,112.780,11987.079,116.003,10865.566,110.684,10436.724,108.496
4414,9816.105,104.672,10992.947,111.130,10543.000,109.111,10906.197,111.001,9314.513,101.959,9672.697,104.586,10609.632,109.400,10429.724,108.464
4415,10011.382,107.291,10552.447,109.054,10697.040,109.983,10408.987,108.336,11619.118,115.147,8689.303,99.242,10518.158,108.917,10436.724,108.496
4416,8753.303,99.898,9220.250,102.345,10433.724,108.482,10442.750,108.536,10539.974,109.085,9698.711,104.717,10518.158,108.917,10433.724,108.482
4417,8555.513,96.974,10433.724,108.482,10608.803,109.474,10029.711,106.285,7859.040,93.061,11914.711,115.676,10446.066,108.543,10436.724,108.496
4418,12385.158,119.699,9631.566,104.486,10249.224,107.397,10389.290,108.231,13081.237,123.010,10978.540,111.181,10210.460,107.326,10437.066,108.501
4419,6562.645,84.214,10820.211,110.318,9427.500,102.667,10203.329,107.232,6299.329,82.847,11339.500,112.923,10585.934,109.277,10428.724,108.459
4420,10791.382,109.661,10552.447,109.054,10948.711,111.422,10610.408,109.453,9079.434,100.595,12214.908,117.050,10151.710,107.013,10433.724,108.482
4421,11117.776,111.911,10196.895,107.310,10737.474,110.213,10662.158,109.727,10035.118,106.189,11116.974,111.847,10623.645,109.470,10435.724,108.491
4422,12214.895,117.187,10237.276,107.520,10401.342,108.310,9897.224,105.588,11128.092,112.394,12797.382,119.710,10034.855,106.377,10436.066,108.497
4423,11973.671,115.914,10368.026,108.165,10040.803,106.224,9947.303,105.862,11199.250,112.780,12073.803,116.401,10539.211,109.037,10428.724,108.459
4424,11261.342,111.468,10762.868,110.054,10608.803,109.474,10367.592,108.116,8551.645,97.364,12868.421,120.023,11136.605,112.067,10431.724,108.473
4425,7806.474,93.545,9366.382,103.120,11073.737,112.142,10881.158,110.871,8687.921,98.202,10427.711,108.448,9909.947,105.675,10438.066,108.506
4426,8190.013,95.854,10322.671,107.945,10249.224,107.397,9725.908,104.623,10236.461,107.292,9653.342,104.483,9909.947,105.675,10429.724,108.464
4427,7919.895,93.665,9900.342,105.816,9134.250,100.941,9641.079,104.139,10126.934,106.691,11207.737,112.295,9921.316,105.745,10436.724,108.496
4428,10104.105,107.130,11092.316,111.592,9941.013,105.696,9507.237,103.410,12319.500,119.010,9594.592,104.162,10672.026,109.712,10429.724,108.464
4429,8756.197,98.351,10762.868,110.054,11351.829,113.708,10408.987,108.336,7741.487,92.309,10622.237,109.429,10559.579,109.147,10429.724,108.464
4430,11254.329,112.911,10196.895,107.310,10702.737,110.023,9701.868,104.489,11100.355,112.239,11396.882,113.198,10337.974,108.001,10436.724,108.496
4431,14357.290,129.146,10762.868,110.054,10379.947,108.183,10191.303,107.163,14317.000,129.520,11188.711,112.198,9813.145,105.152,10433.724,108.482
4432,11601.658,114.437,11314.158,112.659,10632.566,109.626,10718.882,110.011,10711.947,110.010,9848.895,105.518,10491.461,108.780,10436.724,108.496
4433,9034.210,99.594,10992.947,111.130,10309.434,107.774,10631.105,109.562,8013.645,94.032,11392.211,113.175,10210.460,107.326,10434.724,108.487
4434,10174.053,106.343,12075.789,116.118,9539.408,103.327,10344.895,107.997,10878.671,110.940,9923.974,105.911,9846.882,105.345,10436.724,108.496
4435,12852.026,121.032,10940.592,110.884,10762.237,110.369,10671.842,109.779,11336.105,113.614,10131.816,106.969,10926.974,110.994,10436.724,108.496
4436,10021.184,106.467,10605.803,109.308,11002.211,111.736,10713.882,109.989,10035.118,106.189,9442.698,103.320,10446.066,108.543,10436.724,108.496
4437,9881.763,104.823,11149.013,111.859,10264.303,107.503,10870.487,110.820,9209.658,101.351,9712.395,104.790,10853.224,110.624,10428.724,108.459
4438,10581.224,108.626,10605.803,109.308,11332.434,113.596,10081.421,106.549,8907.408,99.557,11324.158,112.851,10898.934,110.850,10435.724,108.491
4439,7201.500,89.900,8950.724,100.924,10040.803,106.224,10240.382,107.429,9374.289,102.305,9945.000,106.022,10337.974,108.001,10432.724,108.477
4440,12708.368,120.303,9994.434,106.302,9521.711,103.226,10248.053,107.466,13148.434,123.363,11674.474,114.530,10523.500,108.945,10432.724,108.477
4441,11856.658,115.114,10713.513,109.820,10095.947,106.551,10872.158,110.830,10236.461,107.292,11580.066,114.084,10382.342,108.223,10435.724,108.491
4442,10918.882,111.960,10605.803,109.308,10264.303,107.503,10433.724,108.482,12194.802,118.332,9410.671,103.152,10550.566,109.099,10429.724,108.464
4443,11272.382,113.014,10237.276,107.520,10911.237,111.191,10150.197,106.922,10808.868,110.564,11161.342,112.061,10178.750,107.158,10432.724,108.477
4444,9052.855,100.010,10762.868,110.054,10163.737,106.926,10143.855,106.889,8871.684,99.349,11041.592,111.488,10220.474,107.379,10436.724,108.496
4445,13189.816,121.653,11092.316,111.592,10500.184,108.846,10510.842,108.891,10781.460,110.406,11429.921,113.361,10754.803,110.139,10425.382,108.440
4446,9966.000,105.808,9994.434,106.302,10259.250,107.455,10843.053,110.651,10008.395,106.037,10806.368,110.327,10329.961,107.958,10436.724,108.496
4447,8562.119,97.830,10083.158,106.746,11073.737,112.142,9937.289,105.808,8728.000,98.445,10115.803,106.888,10672.026,109.712,10429.724,108.464
4448,9720.816,104.396,10237.276,107.520,10062.211,106.360,10509.500,108.881,9931.250,105.604,10473.421,108.679,10676.382,109.742,10434.724,108.487
4449,8638.605,98.298,9780.316,105.234,10433.724,108.482,10162.553,106.990,9347.553,102.140,10631.250,109.477,10329.961,107.958,10436.066,108.497
4450,12588.355,119.520,11363.184,112.888,10683.658,109.901,10055.724,106.414,11581.382,114.953,10301.250,107.805,10882.579,110.767,10429.724,108.464
4451,8532.579,97.232,10237.276,107.520,10803.368,110.614,9108.974,101.173,8484.553,96.971,11353.842,112.990,10762.816,110.181,10436.724,108.496
4452,8000.724,94.534,9780.316,105.234,10176.763,106.999,9937.289,105.808,9244.053,101.550,9578.895,104.072,11034.474,111.552,10436.724,108.496
4453,7684.368,92.295,10820.211,110.318,11087.421,112.211,9229.197,101.875,8312.513,95.887,9403.671,103.118,10479.447,108.719,10436.724,108.496
4454,12395.066,117.884,11092.316,111.592,10333.145,107.904,10818.684,110.525,10481.132,108.735,10750.658,110.054,10826.540,110.496,10429.724,108.464
4455,7285.829,89.069,10762.868,110.054,9554.461,103.425,10748.921,110.166,7277.711,89.330,11427.921,113.352,9813.145,105.152,10436.724,108.496
4456,8860.211,100.881,9327.000,102.905,10966.092,111.522,10458.763,108.616,10603.763,109.433,9023.618,101.069,10539.211,109.037,10436.724,108.496
4457,9692.250,104.784,10897.579,110.684,11106.118,112.308,10332.869,107.929,10083.868,106.458,8670.605,99.133,10882.579,110.767,10436.724,108.496
4458,8309.842,95.870,10083.158,106.746,9004.329,100.169,10783.947,110.336,9282.460,101.776,10945.829,111.014,10337.974,108.001,10429.724,108.464
4459,12453.303,117.243,12029.092,115.904,10460.434,108.625,10724.224,110.039,9487.158,102.953,11787.553,115.057,10044.553,106.437,10431.724,108.473
4460,12300.118,118.908,11260.447,112.401,10249.224,107.397,10458.763,108.616,12943.197,122.296,9744.776,104.968,10296.566,107.775,10429.724,108.464
4461,7120.421,89.031,10322.671,107.945,10483.500,108.761,10402.974,108.302,8551.645,97.364,8409.276,97.638,10528.855,108.980,10431.724,108.473
4462,8682.618,99.367,9948.395,106.067,10062.211,106.360,10684.526,109.845,10947.592,111.364,8975.237,100.805,10315.276,107.882,10434.724,108.487
4463,9379.724,104.469,9728.618,104.974,10354.224,108.038,9556.987,103.691,13170.566,123.505,8695.974,99.278,10744.789,110.087,10428.724,108.459
4464,10694.776,109.247,10552.447,109.054,11071.066,112.128,10429.368,108.452,9512.237,103.113,12349.342,117.666,9509.092,103.510,10436.724,108.496
4465,11215.842,112.820,10605.803,109.308,9795.276,104.812,10500.500,108.840,11884.895,116.628,10312.263,107.862,10461.421,108.624,10433.724,108.482
4466,12422.447,118.161,10992.947,111.130,10483.500,108.761,9909.908,105.656,11336.105,113.614,12240.947,117.178,9774.750,104.940,10436.724,108.496
4467,11095.632,111.002,11205.750,112.144,10574.053,109.277,9814.382,105.112,9686.276,104.132,11627.776,114.312,10609.632,109.400,10433.724,108.482
4468,11986.158,115.315,10762.868,110.054,10068.895,106.400,10332.869,107.929,9931.250,105.604,13001.526,120.619,10296.566,107.775,10436.724,108.496
4469,10474.237,108.292,10196.895,107.310,9999.763,106.013,10258.408,107.525,10352.132,107.986,11612.092,114.236,10315.276,107.882,10429.724,108.464
4470,11116.224,111.955,10762.868,110.054,10574.053,109.277,10671.842,109.779,10738.382,110.175,10800.368,110.300,9696.671,104.529,10438.066,108.506
4471,13332.237,122.544,11621.618,114.071,10259.250,107.455,10899.171,110.958,11378.171,113.828,10825.053,110.420,9948.013,105.886,10436.724,108.496
4472,9156.816,101.167,10820.211,110.318,10163.737,106.926,9056.211,100.864,10676.211,109.815,10751.658,110.059,10127.329,106.877,10429.724,108.464
4473,14100.066,128.318,9780.316,105.234,11106.118,112.308,10337.224,107.959,12904.053,122.077,10770.013,110.152,10684.382,109.779,10429.724,108.464
4474,10904.355,111.213,10237.276,107.520,10474.461,108.702,10789.960,110.369,11015.421,111.741,10677.934,109.698,9846.882,105.345,10436.724,108.496
4475,10494.395,108.151,10237.276,107.520,10237.882,107.340,10645.803,109.643,9454.105,102.767,11624.105,114.294,10701.737,109.868,10431.724,108.473
4476,10666.250,109.181,10433.724,108.482,10368.250,108.115,10081.421,106.549,10035.118,106.189,11471.289,113.559,10528.855,108.980,10436.724,108.496
4477,12850.276,121.128,11205.750,112.144,10966.092,111.522,10477.118,108.710,11378.171,113.828,9903.632,105.810,10969.355,111.207,10435.724,108.491
4478,11234.724,113.292,10368.026,108.165,10853.461,110.882,10389.290,108.231,11230.711,112.975,10337.961,107.995,10178.750,107.158,10431.724,108.473
4479,9099.710,100.503,12029.092,115.904,10790.987,110.536,8770.763,99.215,9686.276,104.132,10669.934,109.661,9921.316,105.745,10436.724,108.496
4480,13152.092,123.374,10481.763,108.721,11021.592,111.845,9556.987,103.691,12943.197,122.296,11087.631,111.712,10143.026,106.964,10436.724,108.496
4481,10620.947,108.835,10762.868,110.054,10799.342,110.584,10538.263,109.057,9282.460,101.776,11121.645,111.870,10479.447,108.719,10435.724,108.491
4482,10126.408,106.598,10038.461,106.522,9738.868,104.507,10581.671,109.290,10914.461,111.156,11460.947,113.509,9582.487,103.893,10433.724,108.482
4483,9894.658,105.150,10762.868,110.054,10697.040,109.983,10367.592,108.116,9512.237,103.113,10449.408,108.562,10306.250,107.828,10436.724,108.496
4484,11131.461,113.161,10552.447,109.054,10841.447,110.822,10438.066,108.506,11652.211,115.331,9669.026,104.566,10205.105,107.291,10429.724,108.464
4485,8679.882,97.801,10992.947,111.130,10981.145,111.613,9674.487,104.335,8059.750,94.333,10562.513,109.130,10650.000,109.600,10429.724,108.464
4486,6871.658,86.806,11149.013,111.859,10129.000,106.731,10516.540,108.931,7677.053,91.905,8307.132,97.039,10510.816,108.879,10438.737,108.511
4487,10146.882,107.070,10038.461,106.522,9667.408,104.104,10549.948,109.119,11070.605,112.069,10311.263,107.857,10762.816,110.181,10437.737,108.507
4488,10993.513,111.684,10552.447,109.054,10790.987,110.536,10394.632,108.259,11034.855,111.873,10706.947,109.836,9681.987,104.451,10436.724,108.496
4489,11906.106,115.378,11092.316,111.592,10500.184,108.846,10610.408,109.453,10261.539,107.446,11340.171,112.927,10191.092,107.219,10433.724,108.482
4490,11520.842,114.889,10940.592,110.884,11087.421,112.211,10516.540,108.931,11336.105,113.614,9845.895,105.504,9972.395,106.024,10429.724,108.464
4491,8181.592,96.284,9054.487,101.484,10139.355,106.790,10121.829,106.773,10711.947,110.010,10429.053,108.458,9696.671,104.529,10436.724,108.496
4492,9692.408,104.383,10038.461,106.522,10392.645,108.256,10645.803,109.643,9788.526,104.741,10128.816,106.955,10917.289,110.943,10432.724,108.477
4493,10148.316,108.204,9588.540,104.267,10287.684,107.634,9785.000,104.949,12513.289,120.011,9468.711,103.452,11034.474,111.552,10434.724,108.487
4494,7977.882,93.791,9948.395,106.067,9738.868,104.507,10741.237,110.123,8312.513,95.887,11650.118,114.414,10081.934,106.635,10434.724,108.487
4495,10113.605,107.251,11655.645,114.232,9999.763,106.013,9979.000,106.026,12352.961,119.204,8971.237,100.785,10306.250,107.828,10433.724,108.482
4496,13145.408,122.529,10940.592,110.884,10914.934,111.221,10485.803,108.758,11884.895,116.628,11019.908,111.383,9785.776,105.005,10429.724,108.464
4497,13838.842,125.632,10897.579,110.684,10055.500,106.308,10603.724,109.415,12664.382,120.815,10995.566,111.270,10461.421,108.624,10436.724,108.496
4498,13061.447,120.697,11363.184,112.888,10237.882,107.340,10191.303,107.163,10849.947,110.785,12043.118,116.262,10468.763,108.662,10432.724,108.477
4499,7177.395,88.589,10897.579,110.684,10510.895,108.915,10829.355,110.575,6964.974,87.332,10392.329,108.263,9997.447,106.166,10429.724,108.464
4500,11182.974,112.733,10368.026,108.165,10510.895,108.915,10829.355,110.575,10878.671,110.940,9831.882,105.432,10943.000,111.078,10434.724,108.487
4501,10887.711,110.248,10713.513,109.820,10451.408,108.572,10936.592,111.166,9607.474,103.687,10724.303,109.925,10664.013,109.670,10434.724,108.487
4502,10507.921,109.522,10433.724,108.482,10731.776,110.173,10282.763,107.648,11199.250,112.780,9622.974,104.321,10446.066,108.543,10434.724,108.487
4503,11163.697,111.188,11750.658,114.652,10876.184,111.010,10344.895,107.997,9244.053,101.550,11240.763,112.453,10093.618,106.698,10434.724,108.487
4504,12746.816,120.509,10288.303,107.769,9685.434,104.203,10639.447,109.604,12771.355,121.383,11764.855,114.945,9638.237,104.201,10432.724,108.477
4505,8397.053,96.261,10662.145,109.570,10474.461,108.702,9098.618,101.111,8655.868,98.011,11661.789,114.467,10191.092,107.219,10435.724,108.491
4506,7864.645,92.700,11260.447,112.401,9004.329,100.169,10748.921,110.166,8278.776,95.674,9920.974,105.897,10296.566,107.775,10433.724,108.482
4507,9455.118,104.858,9994.434,106.302,10273.658,107.557,10234.697,107.394,13009.395,122.646,8570.500,98.573,10353.987,108.082,10429.724,108.464
4508,11316.948,112.431,11149.013,111.859,9827.382,105.015,10918.895,111.072,10352.132,107.986,10559.842,109.116,10446.066,108.543,10429.724,108.464
4509,9748.158,105.165,10368.026,108.165,10321.118,107.836,10803.329,110.446,10808.868,110.564,9625.316,104.336,10044.553,106.437,10428.053,108.454
4510,8667.658,97.795,10992.947,111.130,9916.605,105.545,10438.066,108.506,8627.132,97.829,10120.474,106.912,10539.211,109.037,10429.724,108.464
4511,10786.934,109.740,11042.632,111.361,9471.276,102.933,10296.790,107.725,11100.355,112.239,10947.513,111.030,10205.105,107.291,10429.724,108.464
4512,11275.171,114.540,10552.447,109.054,10921.290,111.260,10577.000,109.267,12352.961,119.204,8876.513,100.286,10418.039,108.402,10434.724,108.487
4513,9510.947,103.289,11205.750,112.144,10585.079,109.339,10583.369,109.312,10083.868,106.458,9563.868,103.987,9666.618,104.360,10429.724,108.464
4514,11451.408,113.669,9420.079,103.395,10176.763,106.999,10234.697,107.394,11070.605,112.069,12308.329,117.486,10446.066,108.543,10432.724,108.477
4515,7158.276,88.602,10368.026,108.165,8153.368,94.977,10558.619,109.160,8974.895,99.972,10466.421,108.647,10274.210,107.661,10436.066,108.497
4516,13745.763,125.096,10552.447,109.054,10790.987,110.536,10442.750,108.536,11549.921,114.761,11426.250,113.343,10672.026,109.712,10429.724,108.464
4517,12455.013,120.345,10481.763,108.721,10163.737,106.926,10875.158,110.844,13367.882,124.562,9423.684,103.222,10632.329,109.517,10431.724,108.473
4518,7671.039,92.585,11260.447,112.401,10139.355,106.790,9046.513,100.801,10236.461,107.292,8539.434,98.382,10550.566,109.099,10429.724,108.464
4519,12802.487,119.636,11149.013,111.859,9427.500,102.667,10408.987,108.336,11619.118,115.147,11715.842,114.726,10501.803,108.832,10433.724,108.482
4520,12416.710,121.846,9530.816,103.962,10895.553,111.113,9178.763,101.577,15187.737,133.986,9707.724,104.766,10559.579,109.147,10436.724,108.496
4521,15884.803,134.132,10552.447,109.054,11057.671,112.041,10558.619,109.160,11199.250,112.780,12822.066,119.820,10943.000,111.078,10429.724,108.464
4522,8697.421,98.334,10605.803,109.308,10655.921,109.743,10055.724,106.414,8844.303,99.186,10271.908,107.665,10329.961,107.958,10432.724,108.477
4523,8995.750,101.651,9780.316,105.234,10841.447,110.822,10631.105,109.562,11160.842,112.576,9811.197,105.325,8928.026,100.301,10436.724,108.496
4524,7217.250,89.106,10762.868,110.054,10111.974,106.639,10510.842,108.891,7921.829,93.463,9185.790,101.951,10337.974,108.001,10433.724,108.482
4525,13306.224,121.479,11529.250,113.650,9886.842,105.358,10442.750,108.536,10352.132,107.986,12238.276,117.165,10762.816,110.181,10434.724,108.487
4526,7164.895,88.424,10713.513,109.820,10163.737,106.926,10495.816,108.810,7149.882,88.520,11174.026,112.125,9774.750,104.940,10436.724,108.496
4527,10092.540,106.032,10481.763,108.721,10646.908,109.696,10290.776,107.691,9512.237,103.113,11689.816,114.601,9909.947,105.675,10436.724,108.496
4528,10615.289,110.929,8996.750,101.165,10981.145,111.613,10433.724,108.482,11450.355,114.225,9949.000,106.041,10853.224,110.624,10433.724,108.482
4529,8505.158,97.217,10368.026,108.165,8865.684,99.318,10258.408,107.525,10676.211,109.815,10654.921,109.587,9858.908,105.415,10436.724,108.496
4530,9055.618,100.403,10322.671,107.945,10433.724,108.482,9108.974,101.173,9569.382,103.459,11294.145,112.712,10528.855,108.980,10436.724,108.496
4531,11751.000,114.368,10820.211,110.318,9640.316,103.930,10516.540,108.931,10603.763,109.433,12184.210,116.906,10093.618,106.698,10429.724,108.464
4532,9002.421,100.701,10897.579,110.684,10021.447,106.123,10223.684,107.337,10849.947,110.785,9129.724,101.644,10191.092,107.219,10434.724,108.487
4533,13441.355,127.284,8996.750,101.165,10585.079,109.339,10713.882,109.989,15330.684,134.746,9975.026,106.176,10053.895,106.485,10432.724,108.477
4534,9737.303,105.182,9474.447,103.674,10768.605,110.413,10639.447,109.604,10035.118,106.189,9986.039,106.234,11126.592,112.017,10431.724,108.473
4535,12364.816,117.932,11813.013,114.934,10671.645,109.840,10402.974,108.302,10878.671,110.940,10286.250,107.735,10491.461,108.780,10437.737,108.507
4536,10142.934,106.610,10196.895,107.310,10948.711,111.422,10081.421,106.549,9569.382,103.459,11306.145,112.765,10367.658,108.147,10424.382,108.435
4537,9613.237,104.559,10433.724,108.482,10354.224,108.038,9246.882,101.970,11549.921,114.761,9439.026,103.300,11054.816,111.647,10436.724,108.496
4538,9421.882,101.687,11205.750,112.144,10062.211,106.360,10562.303,109.185,8185.961,95.110,10655.921,109.591,10963.684,111.179,10435.724,108.491
4539,11403.816,113.639,10368.026,108.165,10737.474,110.213,10442.750,108.536,10646.145,109.648,10665.263,109.638,10672.026,109.712,10433.724,108.482
4540,10182.171,107.369,10605.803,109.308,10264.303,107.503,10695.197,109.896,11100.355,112.239,10129.816,106.960,9591.842,103.949,10433.724,108.482
4541,8000.434,94.556,10481.763,108.721,11110.132,112.331,10379.263,108.172,8627.132,97.829,8792.395,99.807,10523.500,108.945,10436.724,108.496
4542,12611.474,119.388,10481.763,108.721,10379.947,108.183,10029.711,106.285,11378.171,113.828,11633.776,114.339,10775.487,110.240,10432.724,108.477
4543,8206.618,95.736,10322.671,107.945,11224.776,112.978,10387.947,108.220,8627.132,97.829,9653.342,104.483,10053.895,106.485,10436.724,108.496
4544,14969.658,129.600,10433.724,108.482,9771.592,104.691,10495.816,108.810,11549.921,114.761,13203.382,121.531,10955.684,111.143,10428.053,108.454
4545,11320.842,112.253,11042.632,111.361,10981.145,111.613,10510.842,108.891,9149.540,100.995,11105.974,111.798,10917.289,110.943,10436.724,108.496
4546,9139.053,101.688,10368.026,108.165,10154.053,106.873,10544.605,109.090,10565.053,109.236,8965.566,100.755,10803.513,110.379,10429.724,108.464
4547,8938.197,99.773,11529.250,113.650,9317.566,101.999,10532.250,109.023,10711.947,110.010,9057.000,101.257,10093.618,106.698,10436.724,108.496
4548,14855.461,131.125,11314.158,112.659,9349.671,102.208,10801.316,110.431,15148.303,133.801,10232.553,107.472,10853.224,110.624,10436.724,108.496
4549,7383.132,91.250,9420.079,103.395,10945.355,111.397,10544.605,109.090,9079.434,100.595,9115.382,101.569,10081.934,106.635,10436.724,108.496
4550,9145.658,101.526,10368.026,108.165,10154.053,106.873,10387.947,108.220,10433.724,108.482,9487.408,103.557,10461.421,108.624,10436.724,108.496
4551,7663.882,92.641,10083.158,106.746,9925.974,105.606,9674.487,104.335,9817.947,104.923,9274.211,102.427,10585.934,109.277,10428.053,108.454
4552,13556.066,124.990,9728.618,104.974,10297.066,107.700,10731.895,110.076,12627.605,120.617,11350.842,112.977,10510.816,108.879,10436.724,108.496
4553,13770.434,125.064,9900.342,105.816,11120.197,112.405,10829.355,110.575,10781.460,110.406,12245.947,117.200,10775.487,110.240,10428.724,108.459
4554,9778.263,103.929,11529.250,113.650,10500.184,108.846,10914.211,111.043,8551.645,97.364,9737.434,104.928,10775.487,110.240,10433.724,108.482
4555,8885.881,100.018,9948.395,106.067,10111.974,106.639,10129.171,106.812,10849.947,110.785,10772.684,110.166,9217.710,101.906,10432.724,108.477
4556,8133.105,94.028,11705.987,114.456,9497.026,103.098,9674.487,104.335,8255.724,95.526,11249.776,112.499,9760.737,104.867,10429.724,108.464
4557,12344.118,119.233,10196.895,107.310,10948.711,111.422,10744.250,110.142,11693.290,115.543,10488.434,108.754,10205.105,107.291,10433.724,108.482
4558,7797.605,92.676,10605.803,109.308,10321.118,107.836,10705.211,109.947,7795.579,92.651,9770.487,105.111,10744.789,110.087,10429.724,108.464
4559,11537.276,113.404,11042.632,111.361,10460.434,108.625,10332.869,107.929,9931.250,105.604,11427.250,113.347,10539.211,109.037,10433.724,108.482
4560,12697.855,121.285,10196.895,107.310,11180.697,112.748,10203.329,107.232,12095.500,117.784,10381.329,108.212,10501.803,108.832,10433.724,108.482
4561,11830.250,116.403,10940.592,110.884,10129.000,106.731,10055.724,106.414,13205.342,123.690,10419.698,108.405,9899.276,105.622,10433.724,108.482
4562,8749.119,98.612,10762.868,110.054,10948.711,111.422,10830.040,110.586,8408.039,96.483,9153.750,101.775,10993.395,111.332,10436.724,108.496
4563,10509.750,108.691,10662.145,109.570,9497.026,103.098,10004.355,106.156,11693.290,115.543,10705.947,109.831,10461.421,108.624,10437.066,108.501
4564,10229.039,107.062,10288.303,107.769,9999.763,106.013,10095.461,106.633,10603.763,109.433,11402.553,113.225,10093.618,106.698,10435.724,108.491
4565,7465.000,91.262,9631.566,104.486,10368.250,108.115,10549.948,109.119,9010.619,100.179,11251.776,112.508,8830.908,99.756,10436.724,108.496
4566,9161.237,101.560,10038.461,106.522,11120.197,112.405,10258.408,107.525,9282.460,101.776,9815.197,105.344,10762.816,110.181,10436.724,108.496
4567,10916.908,111.219,11487.237,113.459,10688.684,109.936,10639.447,109.604,10914.461,111.156,8923.553,100.540,10632.329,109.517,10436.724,108.496
