# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
5602,66548.040,258.041,54509.289,233.534,62937.039,250.947,55081.631,234.758,58287.974,241.492,54897.631,234.366
5603,58274.317,241.466,55158.631,234.922,58220.988,241.356,54486.960,233.487,55079.631,234.754,54891.631,234.353
5604,37276.514,193.118,54645.289,233.825,37142.856,192.774,54891.631,234.353,55305.631,235.235,54895.631,234.362
5605,52588.606,229.381,55239.631,235.094,53297.277,230.922,55081.631,234.758,53633.960,231.653,54889.631,234.349
5606,42203.198,205.482,55389.315,235.416,49228.250,221.931,54691.631,233.926,46843.553,216.484,54888.631,234.347
5607,61064.683,247.183,54553.289,233.628,63070.039,251.211,54691.631,233.926,53712.960,231.824,54891.631,234.353
5608,50673.619,225.171,55407.315,235.454,54081.618,232.616,54486.960,233.487,51316.948,226.594,54891.631,234.353
5609,49441.922,222.412,54188.618,232.846,52679.277,229.580,55464.631,235.572,51663.948,227.359,54892.631,234.355
5610,62970.026,251.010,54731.631,234.011,61970.026,249.010,55464.631,235.572,55363.631,235.358,54891.631,234.353
5611,49246.250,221.971,54244.618,232.966,50745.263,225.325,55830.302,236.348,53000.289,230.281,54891.631,234.353
5612,53025.278,230.332,55127.631,234.856,52408.277,228.989,54282.960,233.050,55933.303,236.566,54895.631,234.362
5613,41859.881,204.649,54682.631,233.907,43812.894,209.370,55081.631,234.758,52424.618,229.026,54890.631,234.351
5614,66406.067,257.771,54188.618,232.846,65647.409,256.297,54891.631,234.353,56346.303,237.437,54892.631,234.355
5615,56377.632,237.502,54005.947,232.452,59574.329,244.146,54486.960,233.487,53250.289,230.823,54889.631,234.349
5616,54996.960,234.577,55127.631,234.856,54891.631,234.353,55081.631,234.758,54564.960,233.654,54897.631,234.366
5617,50147.263,223.994,55094.631,234.786,49980.263,223.621,54691.631,233.926,55079.631,234.754,54892.631,234.355
5618,45040.198,212.273,54553.289,233.628,53806.618,232.024,54891.631,234.353,46235.540,215.072,54891.631,234.353
5619,55125.606,234.846,54509.289,233.534,51771.606,227.593,55263.631,235.145,58480.974,241.892,54894.631,234.359
5620,53400.289,231.147,54353.289,233.200,54891.631,234.353,54486.960,233.487,54321.960,233.134,54895.631,234.362
5621,56340.632,237.424,55297.302,235.218,53806.618,232.024,55081.631,234.758,56853.974,238.505,54889.631,234.349
5622,72903.117,270.089,54645.289,233.825,73052.802,270.369,54486.960,233.487,55480.631,235.606,54891.631,234.353
5623,53421.278,231.190,54923.631,234.421,52554.277,229.307,54486.960,233.487,56184.303,237.096,54894.631,234.359
5624,64672.697,254.380,54891.631,234.353,60673.013,246.389,55999.973,236.708,57379.974,239.605,54895.631,234.362
5625,70966.776,266.479,54923.631,234.421,67057.434,259.038,54891.631,234.353,58056.974,241.014,54889.631,234.349
5626,48576.250,220.457,55127.631,234.856,49707.592,223.010,54052.960,232.556,54253.960,232.988,54896.631,234.364
5627,52164.276,228.455,54188.618,232.846,54750.289,234.049,54052.960,232.556,53782.960,231.975,54892.631,234.355
5628,60182.987,245.387,55060.631,234.713,56559.973,237.888,55646.302,235.959,57443.974,239.739,54894.631,234.359
5629,56480.304,237.719,54645.289,233.825,60814.013,246.675,55999.973,236.708,50208.935,224.133,54891.631,234.353
5630,52545.263,229.285,54078.947,232.609,51647.606,227.321,55646.302,235.959,55933.303,236.566,54895.631,234.362
5631,39094.540,197.775,55321.302,235.269,40660.553,201.699,53812.960,232.039,53470.289,231.299,54891.631,234.353
5632,62829.355,250.728,55321.302,235.269,61567.684,248.199,54691.631,233.926,55766.631,236.213,54895.631,234.362
5633,54965.277,234.505,54603.289,233.735,53422.948,231.195,55263.631,235.145,56388.303,237.526,54897.631,234.366
5634,60254.697,245.542,54509.289,233.534,64751.066,254.540,54691.631,233.926,51663.948,227.359,54889.631,234.349
5635,51915.276,227.910,55509.315,235.671,51150.263,226.222,54691.631,233.926,55305.631,235.235,54892.631,234.355
5636,52451.264,229.080,54461.289,233.431,52281.606,228.711,55081.631,234.758,55305.631,235.235,54890.631,234.351
5637,53583.277,231.540,55026.631,234.641,52281.606,228.711,54691.631,233.926,56346.303,237.437,54889.631,234.349
5638,65898.067,256.784,54776.631,234.108,64179.724,253.414,54691.631,233.926,56703.974,238.190,54889.631,234.349
5639,53081.936,230.453,54353.289,233.200,51410.935,226.799,55263.631,235.145,56853.974,238.505,54895.631,234.362
5640,55636.303,235.937,55297.302,235.218,57648.988,240.168,54282.960,233.050,53174.289,230.658,54895.631,234.362
5641,46943.236,216.718,55060.631,234.713,45342.565,212.992,55263.631,235.145,56286.303,237.311,54895.631,234.362
5642,61509.658,248.077,54603.289,233.735,59287.658,243.557,54891.631,234.353,57278.974,239.394,54889.631,234.349
5643,65888.065,256.764,54953.631,234.485,63891.724,252.845,55646.302,235.959,55766.631,236.213,54891.631,234.353
5644,59870.657,244.751,54603.289,233.735,60814.013,246.675,55464.631,235.572,53782.960,231.975,54889.631,234.349
5645,68040.738,260.923,54776.631,234.108,64036.724,253.132,54691.631,233.926,58679.645,242.303,54895.631,234.362
5646,59529.329,244.054,55213.631,235.039,57089.988,239.002,54691.631,233.926,57106.974,239.035,54891.631,234.353
5647,50490.264,224.759,55213.631,235.039,51542.606,227.090,54486.960,233.487,53858.960,232.138,54889.631,234.349
5648,64291.395,253.635,55060.631,234.713,64179.724,253.414,54691.631,233.926,55005.631,234.596,54892.631,234.355
5649,61921.684,248.911,55127.631,234.856,60673.013,246.389,55646.302,235.959,55005.631,234.596,54892.631,234.355
5650,55872.974,236.439,54298.289,233.082,60545.342,246.129,55263.631,235.145,50891.948,225.654,54889.631,234.349
5651,49704.921,223.003,54413.289,233.328,50088.263,223.863,55263.631,235.145,54564.960,233.654,54889.631,234.349
5652,56238.303,237.210,54989.631,234.562,57512.988,239.885,55081.631,234.758,53387.289,231.119,54891.631,234.353
5653,48774.907,220.905,55060.631,234.713,44876.565,211.896,55830.302,236.348,58512.974,241.958,54891.631,234.353
5654,43947.223,209.689,55026.631,234.641,44156.894,210.190,54691.631,233.926,54699.960,233.943,54889.631,234.349
5655,46392.565,215.443,54413.289,233.328,46933.907,216.698,54891.631,234.353,54699.960,233.943,54895.631,234.362
5656,58885.000,242.731,55487.315,235.624,56687.645,238.157,54691.631,233.926,56614.303,238.001,54889.631,234.349
5657,63464.355,251.992,54891.631,234.353,61414.684,247.890,55263.631,235.145,56346.303,237.437,54895.631,234.362
5658,51705.578,227.442,54553.289,233.628,48875.578,221.134,55464.631,235.572,57842.974,240.569,54884.631,234.338
5659,63620.697,252.303,54776.631,234.108,62104.697,249.281,55464.631,235.572,55766.631,236.213,54891.631,234.353
5660,50345.249,224.433,54731.631,234.011,47985.907,219.112,54691.631,233.926,57963.974,240.821,54895.631,234.362
5661,50324.921,224.389,54509.289,233.534,50488.263,224.754,55081.631,234.758,54891.631,234.353,54895.631,234.362
5662,54651.631,233.840,55060.631,234.713,55257.973,235.135,54891.631,234.353,54116.960,232.693,54895.631,234.362
5663,61494.671,248.049,55094.631,234.786,57512.988,239.885,55999.973,236.708,57316.974,239.474,54892.631,234.355
5664,57414.316,239.679,54731.631,234.011,55847.973,236.386,54691.631,233.926,56806.974,238.406,54891.631,234.353
5665,42690.894,206.673,54776.631,234.108,41716.224,204.300,53595.960,231.571,57659.974,240.189,54894.631,234.359
5666,77319.171,278.154,55297.302,235.218,75052.488,274.046,55081.631,234.758,55826.303,236.340,54894.631,234.359
5667,56557.632,237.881,55094.631,234.786,58603.988,242.149,54486.960,233.487,53174.289,230.658,54889.631,234.349
5668,62290.697,249.654,54645.289,233.825,63338.052,251.747,55081.631,234.758,54058.960,232.569,54891.631,234.353
5669,59120.988,243.214,54891.631,234.353,58603.988,242.149,54891.631,234.353,55363.631,235.358,54895.631,234.362
5670,57108.974,239.039,54953.631,234.485,60406.671,245.846,54891.631,234.353,51828.948,227.721,54889.631,234.349
5671,56181.961,237.089,54989.631,234.562,54353.289,233.200,54052.960,232.556,57506.974,239.870,54896.631,234.364
5672,60616.329,246.270,54005.947,232.452,60673.013,246.389,55263.631,235.145,55416.631,235.471,54894.631,234.359
5673,43025.894,207.482,54989.631,234.562,42748.894,206.813,55081.631,234.758,54953.631,234.485,54898.631,234.368
5674,52253.948,228.652,55369.973,235.373,54081.618,232.616,54052.960,232.556,53387.289,231.119,54891.631,234.353
5675,43344.565,208.249,55271.302,235.163,41847.223,204.620,54691.631,233.926,56703.974,238.190,54889.631,234.349
5676,56545.645,237.859,54682.631,233.907,55257.973,235.135,54891.631,234.353,56388.303,237.526,54890.631,234.351
5677,51883.934,227.839,54731.631,234.011,49707.592,223.010,55081.631,234.758,57278.974,239.394,54889.631,234.349
5678,56006.619,236.717,54413.289,233.328,54081.618,232.616,55830.302,236.348,56388.303,237.526,54889.631,234.349
5679,70687.448,265.955,54509.289,233.534,69019.789,262.803,55464.631,235.572,56092.303,236.902,54887.631,234.345
5680,41417.553,203.567,55297.302,235.218,41716.224,204.300,55263.631,235.145,53712.960,231.824,54895.631,234.362
5681,58052.316,241.006,54923.631,234.421,61130.013,247.315,55081.631,234.758,51900.948,227.879,54889.631,234.349
5682,56696.961,238.173,55158.631,234.922,54750.289,234.049,54891.631,234.353,56568.303,237.904,54894.631,234.359
5683,62997.355,251.063,54188.618,232.846,62530.697,250.134,55081.631,234.758,55879.303,236.452,54894.631,234.359
5684,43396.223,208.371,54776.631,234.108,43589.894,208.836,54282.960,233.050,55363.631,235.358,54889.631,234.349
5685,52546.936,229.289,54509.289,233.534,50361.263,224.472,55646.302,235.959,56916.974,238.637,54889.631,234.349
5686,59587.316,244.170,54509.289,233.534,57648.988,240.168,55464.631,235.572,56568.303,237.904,54889.631,234.349
5687,55439.303,235.520,54953.631,234.485,56687.645,238.157,54891.631,234.353,53633.960,231.653,54892.631,234.355
5688,61239.684,247.537,54820.631,234.202,61414.684,247.890,54691.631,233.926,55005.631,234.596,54892.631,234.355
5689,51751.606,227.549,55297.302,235.218,53071.277,230.432,54691.631,233.926,53323.289,230.981,54894.631,234.359
5690,66714.434,258.375,54953.631,234.485,66624.763,258.201,54891.631,234.353,54891.631,234.353,54885.631,234.340
5691,60770.987,246.582,54413.289,233.328,58893.988,242.747,54891.631,234.353,57172.974,239.173,54888.631,234.347
5692,49107.249,221.658,55297.302,235.218,51009.263,225.910,55263.631,235.145,52093.618,228.303,54895.631,234.362
5693,42335.881,205.809,55509.315,235.671,44639.894,211.335,54052.960,232.556,52340.618,228.843,54895.631,234.362
5694,46412.236,215.490,55158.631,234.922,44639.894,211.335,54891.631,234.353,56806.974,238.406,54889.631,234.349
5695,68326.104,261.476,54820.631,234.202,68865.789,262.510,55830.302,236.348,53633.960,231.653,54892.631,234.355
5696,45930.236,214.368,55271.302,235.163,49980.263,223.621,54486.960,233.487,50486.606,224.753,54889.631,234.349
5697,38878.540,197.229,55509.315,235.671,39590.211,199.026,54486.960,233.487,53712.960,231.824,54889.631,234.349
5698,63178.013,251.421,55158.631,234.922,60259.671,245.547,54691.631,233.926,57506.974,239.870,54895.631,234.362
5699,54348.618,233.189,54854.631,234.274,54081.618,232.616,54891.631,234.353,55194.631,234.999,54896.631,234.364
5700,55156.289,234.915,54682.631,233.907,60259.671,245.547,55830.302,236.348,49591.593,222.750,54895.631,234.362
5701,48180.907,219.556,55185.631,234.979,45464.565,213.279,54691.631,233.926,58114.974,241.134,54889.631,234.349
5702,57507.645,239.872,54731.631,234.011,56275.973,237.290,55263.631,235.145,55879.303,236.452,54892.631,234.355
5703,48026.907,219.205,54134.618,232.730,50883.263,225.631,55464.631,235.572,51992.948,228.081,54889.631,234.349
5704,65300.395,255.616,55158.631,234.922,64036.724,253.132,55081.631,234.758,55480.631,235.606,54895.631,234.362
5705,54604.961,233.740,54553.289,233.628,56687.645,238.157,55464.631,235.572,52672.289,229.567,54891.631,234.353
5706,57187.645,239.204,55158.631,234.922,55406.973,235.452,54891.631,234.353,56388.303,237.526,54889.631,234.349
5707,50897.592,225.662,55026.631,234.641,51150.263,226.222,55263.631,235.145,54116.960,232.693,54889.631,234.349
5708,65116.738,255.259,55060.631,234.713,65349.738,255.715,53812.960,232.039,55600.631,235.861,54891.631,234.353
5709,51597.277,227.211,54923.631,234.421,56275.973,237.290,54691.631,233.926,50486.606,224.753,54892.631,234.355
5710,41795.553,204.493,55158.631,234.922,42067.223,205.157,54891.631,234.353,54253.960,232.988,54895.631,234.362
5711,67274.093,259.454,55158.631,234.922,66624.763,258.201,53595.960,231.571,56477.303,237.713,54894.631,234.359
5712,57119.316,239.062,54731.631,234.011,60971.013,246.993,54891.631,234.353,51579.948,227.174,54894.631,234.359
5713,51586.264,227.184,54509.289,233.534,50611.263,225.028,54282.960,233.050,56957.974,238.723,54895.631,234.362
5714,51554.264,227.113,54298.289,233.082,50220.263,224.157,54486.960,233.487,57379.974,239.605,54889.631,234.349
5715,47902.907,218.922,54461.289,233.431,46673.907,216.097,54691.631,233.926,56957.974,238.723,54890.631,234.351
5716,74923.816,273.810,55239.631,235.094,72521.802,269.386,54282.960,233.050,56957.974,238.723,54895.631,234.362
5717,62128.671,249.324,54953.631,234.485,59987.329,244.990,55830.302,236.348,55826.303,236.340,54895.631,234.362
5718,53182.606,230.672,54731.631,234.011,51150.263,226.222,54891.631,234.353,57253.974,239.342,54890.631,234.351
5719,51166.922,226.257,55349.302,235.328,56275.973,237.290,55646.302,235.959,48786.908,220.932,54892.631,234.355
5720,49236.920,221.951,55369.973,235.373,50361.263,224.472,55263.631,235.145,52848.289,229.950,54889.631,234.349
5721,63460.710,251.989,55127.631,234.856,62937.039,250.947,55081.631,234.758,54891.631,234.353,54891.631,234.353
5722,53441.592,231.230,55158.631,234.922,60545.342,246.129,55646.302,235.959,47505.224,218.008,54895.631,234.362
5723,53952.948,232.338,54989.631,234.562,53952.618,232.338,54486.960,233.487,55194.631,234.999,54894.631,234.359
5724,55359.303,235.350,54776.631,234.108,56829.645,238.455,54691.631,233.926,53782.960,231.975,54895.631,234.362
5725,66789.052,258.510,54923.631,234.421,63070.039,251.211,55646.302,235.959,57316.974,239.474,54896.631,234.364
5726,46875.236,216.561,54923.631,234.421,47985.907,219.112,54691.631,233.926,53782.960,231.975,54892.631,234.355
5727,54029.947,232.504,54645.289,233.825,54222.289,232.919,55263.631,235.145,54564.960,233.654,54896.631,234.364
5728,40580.553,201.500,54682.631,233.907,40532.553,201.381,55263.631,235.145,54766.631,234.086,54894.631,234.359
5729,47721.907,218.508,54682.631,233.907,47353.907,217.665,54691.631,233.926,55715.631,236.105,54895.631,234.362
5730,62073.684,249.216,55026.631,234.641,61567.684,248.199,54891.631,234.353,55194.631,234.999,54891.631,234.353
5731,67628.092,260.136,54553.289,233.628,67772.105,260.415,54691.631,233.926,55363.631,235.358,54891.631,234.353
5732,53383.606,231.108,54953.631,234.485,50088.263,223.863,55263.631,235.145,58071.974,241.045,54889.631,234.349
5733,42845.210,207.042,54188.618,232.846,44742.894,211.579,54891.631,234.353,53174.289,230.658,54889.631,234.349
5734,54526.948,233.570,54923.631,234.421,52030.606,228.162,55081.631,234.758,57316.974,239.474,54890.631,234.351
5735,51203.249,226.336,55127.631,234.856,47985.907,219.112,55464.631,235.572,57737.974,240.351,54896.631,234.364
5736,59218.987,243.415,55271.302,235.163,55847.973,236.386,54891.631,234.353,57812.974,240.507,54892.631,234.355
5737,56462.961,237.681,54891.631,234.353,54081.618,232.616,55830.302,236.348,56346.303,237.437,54888.631,234.347
5738,51921.606,227.923,54953.631,234.485,50220.263,224.157,54891.631,234.353,56703.974,238.190,54889.631,234.349
5739,51541.592,227.085,55321.302,235.269,49471.921,222.480,54486.960,233.487,57210.974,239.252,54895.631,234.362
5740,49399.593,222.318,54603.289,233.735,51647.606,227.321,54891.631,234.353,52766.289,229.772,54896.631,234.364
5741,52485.935,229.156,54509.289,233.534,52154.606,228.433,54486.960,233.487,56033.303,236.777,54889.631,234.349
5742,46021.894,214.580,55060.631,234.713,45687.565,213.801,54282.960,233.050,55766.631,236.213,54892.631,234.355
5743,37108.855,192.685,54682.631,233.907,41493.224,203.754,54891.631,234.353,49256.908,221.993,54897.631,234.366
5744,66151.764,257.283,54731.631,234.011,69733.460,264.158,54691.631,233.926,52424.618,229.026,54887.631,234.345
5745,52839.605,229.928,53786.947,231.980,54222.289,232.919,54691.631,233.926,54766.631,234.086,54895.631,234.362
5746,67273.409,259.450,55127.631,234.856,64751.066,254.540,55464.631,235.572,56184.303,237.096,54889.631,234.349
5747,57014.961,238.839,55060.631,234.713,53806.618,232.024,54691.631,233.926,58198.974,241.308,54892.631,234.355
5748,50104.920,223.898,55653.986,235.979,48754.907,220.860,55830.302,236.348,54699.960,233.943,54890.631,234.351
5749,58127.988,241.164,55158.631,234.922,57243.988,239.324,54486.960,233.487,55879.303,236.452,54895.631,234.362
5750,54901.631,234.374,54854.631,234.274,55544.973,235.745,55263.631,235.145,53922.960,232.276,54889.631,234.349
5751,61139.329,247.330,54923.631,234.421,57792.988,240.468,54891.631,234.353,58056.974,241.014,54885.631,234.340
5752,52105.947,228.329,54509.289,233.534,56559.973,237.888,54486.960,233.487,51316.948,226.594,54889.631,234.349
5753,56322.631,237.387,54603.289,233.735,56275.973,237.290,55830.302,236.348,54321.960,233.134,54890.631,234.351
5754,54899.948,234.367,54298.289,233.082,54081.618,232.616,54691.631,233.926,56521.303,237.806,54894.631,234.359
5755,55252.960,235.122,55026.631,234.641,56119.973,236.961,54486.960,233.487,54321.960,233.134,54889.631,234.349
5756,65162.422,255.351,55060.631,234.713,67906.776,260.674,54691.631,233.926,52672.289,229.567,54897.631,234.366
5757,38607.197,196.537,54953.631,234.485,42517.894,206.254,55263.631,235.145,49428.580,222.380,54895.631,234.362
5758,61980.683,249.029,55239.631,235.094,62530.697,250.134,55081.631,234.758,53858.960,232.138,54889.631,234.349
5759,58090.645,241.084,55127.631,234.856,56119.973,236.961,55464.631,235.572,55985.303,236.676,54891.631,234.353
5760,43590.552,208.836,54509.289,233.534,45342.565,212.992,54891.631,234.353,53093.289,230.482,54891.631,234.353
5761,54646.961,233.830,54188.618,232.846,56687.645,238.157,54891.631,234.353,53633.960,231.653,54892.631,234.355
5762,55527.290,235.704,54854.631,234.274,54353.289,233.200,54486.960,233.487,56521.303,237.806,54896.631,234.364
5763,50026.567,223.718,55185.631,234.979,58748.988,242.448,54891.631,234.353,46446.553,215.565,54889.631,234.349
5764,49099.250,221.640,54461.289,233.431,49847.592,223.323,54052.960,232.556,55305.631,235.235,54895.631,234.362
5765,62722.013,250.513,54353.289,233.200,60971.013,246.993,55830.302,236.348,56137.303,236.997,54889.631,234.349
5766,60253.658,245.532,55158.631,234.922,58220.988,241.356,55464.631,235.572,55933.303,236.566,54897.631,234.366
5767,51440.934,226.865,55407.315,235.454,50745.263,225.325,54891.631,234.353,55132.631,234.867,54892.631,234.355
5768,61489.000,248.037,55158.631,234.922,59574.329,244.146,54282.960,233.050,57028.974,238.871,54895.631,234.362
5769,49012.249,221.443,55060.631,234.713,47063.907,216.998,55081.631,234.758,56806.974,238.406,54897.631,234.366
5770,49411.579,222.342,54509.289,233.534,49228.250,221.931,54486.960,233.487,55879.303,236.452,54889.631,234.349
5771,55627.619,235.915,54731.631,234.011,53561.948,231.495,54486.960,233.487,57598.974,240.062,54890.631,234.351
5772,56842.986,238.485,54603.289,233.735,61833.355,248.734,54282.960,233.050,51316.948,226.594,54895.631,234.362
5773,49293.250,222.077,54820.631,234.202,49353.250,222.212,54891.631,234.353,54891.631,234.353,54891.631,234.353
5774,55551.632,235.757,55185.631,234.979,60971.013,246.993,54282.960,233.050,50301.935,224.340,54891.631,234.353
5775,63584.723,252.237,54989.631,234.562,65647.409,256.297,55081.631,234.758,52848.289,229.950,54895.631,234.362
5776,66296.093,257.563,55094.631,234.786,70998.802,266.544,53595.960,231.571,52249.618,228.644,54895.631,234.362
5777,55082.289,234.758,54891.631,234.353,59717.329,244.438,55646.302,235.959,49933.264,223.516,54891.631,234.353
5778,66106.395,257.188,54854.631,234.274,63473.052,252.015,54691.631,233.926,57443.974,239.739,54895.631,234.362
5779,57661.645,240.193,54776.631,234.108,55134.302,234.871,55263.631,235.145,57136.974,239.097,54896.631,234.364
5780,59316.988,243.616,55158.631,234.922,57928.988,240.751,55263.631,235.145,55542.631,235.738,54889.631,234.349
5781,50502.263,224.785,54891.631,234.353,50220.263,224.157,55263.631,235.145,54830.631,234.223,54889.631,234.349
5782,48004.922,219.158,54413.289,233.328,51896.606,227.868,54486.960,233.487,51579.948,227.174,54895.631,234.362
5783,53279.618,230.885,54603.289,233.735,55985.973,236.678,55263.631,235.145,52169.618,228.469,54889.631,234.349
5784,48635.907,220.590,55457.315,235.561,48252.907,219.720,54486.960,233.487,55194.631,234.999,54892.631,234.355
5785,59810.987,244.628,54731.631,234.011,59987.329,244.990,55081.631,234.758,54699.960,233.943,54889.631,234.349
5786,53031.606,230.345,54820.631,234.202,51150.263,226.222,55081.631,234.758,56806.974,238.406,54889.631,234.349
5787,48835.249,221.043,54776.631,234.108,50883.263,225.631,54486.960,233.487,53174.289,230.658,54889.631,234.349
5788,49341.907,222.184,55239.631,235.094,48252.907,219.720,55263.631,235.145,55416.631,235.471,54889.631,234.349
5789,57132.316,239.090,55127.631,234.856,60814.013,246.675,55263.631,235.145,50977.948,225.845,54889.631,234.349
5790,62378.000,249.822,55127.631,234.856,58893.988,242.747,55646.302,235.959,57106.974,239.035,54889.631,234.349
5791,43819.565,209.387,55407.315,235.454,42185.223,205.445,55830.302,236.348,55542.631,235.738,54896.631,234.364
5792,65507.066,256.021,54820.631,234.202,64751.066,254.540,54891.631,234.353,55600.631,235.861,54895.631,234.362
5793,51458.263,226.902,55213.631,235.039,49570.592,222.702,54282.960,233.050,57316.974,239.474,54897.631,234.366
5794,63780.355,252.618,55158.631,234.922,61567.684,248.199,54486.960,233.487,57028.974,238.871,54890.631,234.351
5795,40742.211,201.899,55158.631,234.922,43700.894,209.102,54486.960,233.487,51316.948,226.594,54891.631,234.353
5796,64721.395,254.481,55026.631,234.641,63743.724,252.552,55263.631,235.145,55194.631,234.999,54895.631,234.362
5797,60001.657,245.018,55060.631,234.713,60971.013,246.993,54282.960,233.050,54456.960,233.423,54896.631,234.364
5798,45318.882,212.933,55185.631,234.979,51410.935,226.799,54282.960,233.050,48685.908,220.703,54889.631,234.349
5799,55953.302,236.608,55094.631,234.786,55847.973,236.386,54486.960,233.487,55194.631,234.999,54895.631,234.362
5800,46737.249,216.246,55060.631,234.713,50611.263,225.028,54691.631,233.926,50727.948,225.291,54892.631,234.355
5801,52768.606,229.773,55060.631,234.713,52030.606,228.162,54282.960,233.050,56137.303,236.997,54889.631,234.349
5802,69536.750,263.777,54645.289,233.825,66079.750,257.141,55464.631,235.572,57472.974,239.799,54889.631,234.349
5803,51463.935,226.915,54603.289,233.735,56559.973,237.888,54891.631,234.353,50208.935,224.133,54895.631,234.362
5804,54213.289,232.899,54645.289,233.825,58220.988,241.356,54486.960,233.487,51739.948,227.526,54891.631,234.353
5805,59344.658,243.674,54731.631,234.011,59030.658,243.029,54691.631,233.926,55542.631,235.738,54895.631,234.362
5806,63131.039,251.333,54188.618,232.846,64595.066,254.234,55263.631,235.145,54058.960,232.569,54895.631,234.362
5807,58242.974,241.399,55060.631,234.713,60126.000,245.274,54486.960,233.487,53387.289,231.119,54891.631,234.353
5808,56147.644,237.020,54820.631,234.202,55257.973,235.135,55646.302,235.959,55079.631,234.754,54895.631,234.362
5809,49403.592,222.327,52670.276,229.560,54618.289,233.767,54891.631,234.353,51739.948,227.526,54889.631,234.349
5810,50750.263,225.336,54989.631,234.562,49570.592,222.702,54052.960,232.556,56986.974,238.784,54895.631,234.362
5811,61514.987,248.086,54461.289,233.431,58350.988,241.626,55464.631,235.572,57766.974,240.411,54895.631,234.362
5812,57722.329,240.323,55427.315,235.497,55544.973,235.745,55263.631,235.145,56092.303,236.902,54894.631,234.359
5813,45668.236,213.757,54682.631,233.907,46673.907,216.097,55081.631,234.758,53712.960,231.824,54889.631,234.349
5814,44324.565,210.589,54923.631,234.421,43233.894,207.982,53812.960,232.039,57379.974,239.605,54891.631,234.353
5815,51329.263,226.618,55127.631,234.856,49980.263,223.621,55263.631,235.145,55766.631,236.213,54894.631,234.359
5816,55693.290,236.055,54891.631,234.353,53806.618,232.024,55081.631,234.758,56614.303,238.001,54890.631,234.351
5817,52693.935,229.610,55158.631,234.922,50361.263,224.472,54282.960,233.050,57842.974,240.569,54884.631,234.338
5818,47833.907,218.765,55158.631,234.922,45687.565,213.801,54891.631,234.353,57210.974,239.252,54891.631,234.353
5819,51490.606,226.975,54854.631,234.274,52408.277,228.989,55081.631,234.758,53782.960,231.975,54891.631,234.353
5820,54516.961,233.551,53711.947,231.819,57089.988,239.002,53812.960,232.039,54641.960,233.819,54889.631,234.349
5821,44376.223,210.710,55369.973,235.373,44639.894,211.335,53595.960,231.571,55480.631,235.606,54891.631,234.353
5822,59230.026,243.446,54953.631,234.485,63743.724,252.552,54052.960,232.556,51739.948,227.526,54889.631,234.349
5823,55581.619,235.818,54854.631,234.274,53561.948,231.495,55263.631,235.145,56614.303,238.001,54892.631,234.355
5824,50768.592,225.376,54989.631,234.562,49570.592,222.702,55464.631,235.572,55542.631,235.738,54887.631,234.345
5825,55956.961,236.614,54776.631,234.108,53806.618,232.024,54691.631,233.926,57409.974,239.668,54889.631,234.349
5826,60945.000,246.938,55026.631,234.641,59717.329,244.438,54891.631,234.353,55879.303,236.452,54891.631,234.353
5827,53808.606,232.025,54298.289,233.082,53177.277,230.662,54691.631,233.926,56346.303,237.437,54895.631,234.362
5828,58063.316,241.029,55094.631,234.786,56687.645,238.157,55081.631,234.758,55826.303,236.340,54885.631,234.340
5829,43168.881,207.823,53642.947,231.670,45584.565,213.560,54891.631,234.353,53093.289,230.482,54895.631,234.362
5830,64233.013,253.510,55213.631,235.039,60259.671,245.547,54891.631,234.353,58189.974,241.289,54889.631,234.349
5831,55791.632,236.265,54603.289,233.735,56972.645,238.754,54282.960,233.050,54641.960,233.819,54896.631,234.364
5832,58270.328,241.460,54298.289,233.082,62249.697,249.572,54891.631,234.353,51992.948,228.081,54892.631,234.355
5833,72510.131,269.363,55321.302,235.269,68052.447,260.954,54691.631,233.926,58213.974,241.339,54889.631,234.349
5834,51605.935,227.228,54923.631,234.421,51287.935,226.527,55081.631,234.758,55005.631,234.596,54895.631,234.362
5835,48941.909,221.283,54731.631,234.011,55847.973,236.386,54052.960,232.556,48994.908,221.402,54896.631,234.364
5836,44717.224,211.517,54553.289,233.628,46417.237,215.501,54891.631,234.353,53174.289,230.658,54892.631,234.355
5837,50141.578,223.978,54820.631,234.202,48754.907,220.860,55646.302,235.959,55766.631,236.213,54889.631,234.349
5838,57350.961,239.542,54923.631,234.421,54081.618,232.616,55464.631,235.572,57567.974,239.997,54895.631,234.362
5839,65293.107,255.611,55635.986,235.940,66922.763,258.777,54891.631,234.353,52766.289,229.772,54890.631,234.351
5840,50361.264,224.472,55026.631,234.641,51771.606,227.593,54282.960,233.050,53858.960,232.138,54897.631,234.366
5841,50721.935,225.275,55127.631,234.856,51896.606,227.868,55999.973,236.708,52340.618,228.843,54896.631,234.364
