# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
5941,1449.145,39.538,2423.855,51.076,2419.895,51.076,2315.145,49.957,2197.947,48.568,1624.395,41.993,2101.289,47.571,2352.842,50.363
5942,2086.487,47.272,2396.513,50.799,2323.461,50.023,2374.868,50.607,2075.487,47.156,2306.487,49.879,2373.526,50.585,2351.842,50.353
5943,2166.171,48.126,2429.197,51.137,2179.658,48.424,2360.184,50.445,2139.553,47.899,2394.513,50.779,2407.882,50.945,2350.842,50.343
5944,2600.079,52.984,2220.816,49.008,2365.184,50.494,2385.211,50.718,2325.158,50.070,2644.013,53.335,2425.224,51.124,2352.842,50.363
5945,1856.974,44.950,2298.487,49.799,2321.118,49.990,2307.803,49.875,2587.855,52.972,1800.184,44.175,2371.855,50.565,2350.842,50.343
5946,2813.053,55.833,2270.487,49.517,2487.013,51.843,2444.263,51.348,3050.921,57.811,2004.961,46.553,2332.171,50.153,2351.842,50.353
5947,1906.263,45.447,2174.789,48.509,2293.763,49.694,2375.539,50.618,2300.803,49.804,2205.408,48.775,2294.487,49.758,2351.842,50.353
5948,1929.079,45.496,2351.842,50.353,2031.842,46.714,2362.855,50.475,2246.026,49.140,2462.250,51.510,2204.395,48.751,2350.842,50.343
5949,2327.803,50.075,2437.868,51.226,2311.118,49.890,2314.474,49.946,2510.684,52.075,2287.803,49.674,2243.421,49.176,2350.842,50.343
5950,1724.092,42.813,2580.618,52.680,2290.763,49.664,2293.461,49.722,1603.013,41.279,2428.224,51.153,2253.105,49.292,2351.842,50.353
5951,2924.224,56.088,2478.224,51.639,2358.842,50.423,2382.211,50.688,2431.934,51.232,2544.632,52.350,2421.553,51.084,2350.842,50.343
5952,2164.763,48.379,2166.118,48.415,2417.895,51.056,2310.803,49.905,2379.868,50.657,2438.895,51.262,2204.395,48.751,2352.842,50.363
5953,2500.250,51.878,2387.842,50.709,2433.579,51.227,2312.474,49.926,2339.829,50.221,2533.961,52.243,2261.447,49.386,2352.842,50.363
5954,2781.566,55.112,2189.461,48.665,2471.329,51.674,2421.908,51.108,2668.632,53.830,2399.184,50.830,2313.829,49.961,2350.842,50.343
5955,2506.724,51.754,2320.829,50.031,2407.211,50.934,2389.553,50.769,2041.763,46.736,2875.447,55.553,2387.868,50.736,2350.842,50.343
5956,2047.092,47.142,2587.618,52.746,2086.921,47.383,2369.526,50.546,2764.118,54.850,2000.961,46.510,2196.395,48.669,2350.842,50.343
5957,2270.237,49.262,2489.237,51.759,2305.763,49.815,2416.908,51.059,1987.039,46.085,2551.974,52.428,2309.829,49.921,2350.842,50.343
5958,1926.592,45.665,2329.500,50.122,2355.842,50.393,2311.474,49.916,2431.934,51.232,1852.197,44.775,2430.895,51.183,2350.842,50.343
5959,2335.947,50.300,2067.750,47.352,2375.526,50.605,2339.158,50.210,2369.184,50.534,2562.316,52.535,2407.882,50.945,2349.842,50.333
5960,3140.645,58.630,2413.184,50.967,2461.632,51.551,2387.553,50.750,2893.000,56.203,2304.816,49.858,2332.171,50.153,2350.842,50.343
5961,2651.079,53.463,2413.184,50.967,2290.763,49.664,2255.447,49.325,2566.790,52.710,2496.605,51.864,2402.211,50.885,2351.842,50.353
5962,2015.224,46.588,2298.487,49.799,2353.842,50.373,2270.789,49.489,2235.000,49.001,2316.500,49.992,2270.461,49.490,2349.842,50.333
5963,2961.158,56.945,2285.487,49.668,2375.526,50.605,2409.895,50.978,2912.684,56.393,2276.132,49.552,2411.553,50.986,2350.842,50.343
5964,2875.803,55.576,2478.224,51.639,2281.763,49.573,2412.566,51.008,2379.868,50.657,2631.342,53.212,2373.526,50.585,2350.842,50.343
5965,2153.697,47.850,2629.645,53.168,2229.711,48.992,2365.526,50.506,1794.526,43.743,2424.224,51.114,2455.237,51.429,2352.842,50.363
5966,2392.566,50.812,2270.487,49.517,2427.237,51.156,2395.553,50.828,2379.868,50.657,2593.329,52.842,2112.316,47.715,2351.842,50.353
5967,2112.487,47.895,2310.158,49.920,2298.763,49.744,2312.474,49.926,2652.263,53.645,2040.303,46.940,2319.829,50.021,2350.842,50.343
5968,2368.355,50.694,2212.145,48.915,2162.987,48.247,2207.053,48.769,2709.013,54.248,2523.289,52.137,2396.868,50.824,2351.842,50.353
5969,2292.895,49.817,2212.145,48.915,2351.842,50.353,2425.579,51.149,2483.658,51.789,2403.855,50.880,2184.724,48.544,2350.842,50.343
5970,2201.461,48.788,2329.500,50.122,2153.987,48.154,2332.816,50.138,2548.421,52.502,2331.171,50.143,2305.829,49.881,2352.842,50.363
5971,1636.539,41.914,2361.842,50.452,2239.724,49.107,2225.408,48.979,2110.842,47.552,2142.368,48.083,2173.711,48.417,2352.842,50.363
5972,1987.158,46.215,2423.855,51.076,2327.132,50.064,2279.789,49.580,2270.395,49.423,2049.974,47.048,2377.197,50.626,2352.842,50.363
5973,1391.750,38.726,2212.145,48.915,1896.368,45.086,2432.592,51.230,2278.421,49.531,1838.526,44.617,2459.237,51.468,2350.842,50.343
5974,2604.079,53.022,2339.842,50.234,2353.842,50.373,2427.921,51.180,2461.303,51.552,2378.842,50.621,2385.868,50.716,2352.842,50.363
5975,2516.368,52.146,2478.224,51.639,2385.197,50.705,2383.211,50.698,2571.474,52.771,2370.842,50.542,2106.974,47.649,2351.842,50.353
5976,2562.447,52.661,2298.487,49.799,2461.632,51.551,2411.566,50.999,2445.605,51.370,2287.803,49.674,2388.868,50.745,2351.842,50.353
5977,1756.960,43.427,2194.474,48.730,2414.224,51.016,2309.803,49.895,1944.684,45.600,2259.118,49.366,2354.842,50.383,2350.842,50.343
5978,1464.803,39.724,2320.829,50.031,2393.539,50.796,2382.211,50.688,1978.026,45.973,1804.184,44.220,2204.395,48.751,2351.842,50.353
5979,2560.382,52.579,2437.868,51.226,2511.026,52.086,2369.526,50.546,2409.237,50.980,2144.039,48.105,2435.566,51.233,2350.842,50.343
5980,1611.842,41.581,2189.461,48.665,2277.092,49.522,2286.789,49.650,1987.039,46.085,2010.303,46.619,2491.250,51.791,2352.842,50.363
5981,3142.316,58.648,2250.487,49.314,2408.882,50.955,2443.263,51.338,2842.934,55.697,2508.618,51.992,2270.461,49.490,2352.842,50.363
5982,1825.987,44.244,2310.158,49.920,2174.987,48.371,2366.526,50.516,2059.789,46.957,2207.079,48.796,2411.882,50.985,2351.842,50.353
5983,1662.816,42.159,2238.816,49.191,2365.855,50.505,2252.776,49.293,1773.487,43.456,2463.250,51.520,2294.816,49.757,2350.842,50.343
5984,2680.382,53.708,2525.921,52.129,2358.842,50.423,2369.526,50.546,2445.605,51.370,2301.474,49.815,2418.553,51.054,2352.842,50.363
5985,1547.118,41.132,2250.487,49.314,2464.974,51.592,2374.868,50.607,2548.421,52.502,1527.316,40.724,2170.026,48.361,2352.842,50.363
5986,3170.579,58.829,2478.224,51.639,2575.092,52.760,2401.553,50.887,2727.382,54.450,2271.461,49.500,2344.171,50.273,2351.842,50.353
5987,2472.855,51.554,2655.329,53.425,2379.526,50.645,2191.711,48.602,2397.566,50.861,2394.513,50.779,2290.145,49.706,2352.842,50.363
5988,2586.934,52.723,2629.645,53.168,2633.829,53.379,2298.461,49.772,2139.553,47.899,2308.487,49.899,2407.882,50.945,2352.842,50.363
5989,1811.895,43.981,2423.855,51.076,2302.763,49.785,2307.803,49.875,1909.632,45.156,2414.882,51.014,2173.711,48.417,2352.842,50.363
5990,1640.395,41.787,2298.487,49.799,2368.526,50.536,2368.526,50.536,1724.447,42.843,2149.039,48.157,2444.237,51.322,2350.842,50.343
5991,2875.408,55.816,2329.500,50.122,2273.750,49.479,2358.513,50.424,2780.474,55.018,2717.408,54.076,2141.658,48.030,2352.842,50.363
5992,1659.908,42.233,2174.789,48.509,2128.276,47.840,2427.250,51.169,2048.105,46.813,2399.184,50.830,2222.066,48.936,2351.842,50.353
5993,2415.737,51.206,2212.145,48.915,2043.184,46.845,2320.145,50.007,2814.882,55.397,2507.618,51.982,2387.868,50.736,2350.842,50.343
5994,2439.645,51.350,2270.487,49.517,2450.276,51.419,2405.224,50.928,2315.487,49.969,2415.553,51.025,2351.842,50.353,2351.842,50.353
5995,2254.000,49.195,2413.184,50.967,2239.724,49.107,2293.461,49.722,2278.421,49.531,2523.289,52.137,2270.461,49.490,2352.842,50.363
5996,1708.474,42.686,2387.842,50.709,2251.395,49.230,2366.526,50.516,1851.237,44.436,2146.039,48.126,2379.197,50.646,2350.842,50.343
5997,2433.276,51.254,2270.487,49.517,2399.539,50.855,2396.553,50.838,2409.237,50.980,2394.513,50.779,2319.829,50.021,2349.842,50.333
5998,2721.197,54.833,2351.842,50.353,2503.026,52.010,2451.276,51.429,2949.750,56.779,1912.263,45.512,2359.513,50.434,2350.842,50.343
5999,2425.118,51.345,2370.842,50.542,2435.579,51.246,2290.461,49.692,2664.618,53.781,2150.711,48.179,2289.816,49.707,2351.842,50.353
6000,1610.487,41.539,2370.842,50.542,1983.816,46.169,2387.211,50.738,2034.421,46.648,2027.303,46.801,2469.579,51.577,2350.842,50.343
6001,2753.895,54.856,2220.816,49.008,2566.092,52.675,2336.816,50.178,2598.197,53.077,2321.171,50.043,2389.868,50.755,2350.842,50.343
6002,1647.829,41.996,2174.789,48.509,2327.132,50.064,2084.934,47.376,1997.053,46.208,2238.763,49.138,2421.553,51.084,2350.842,50.343
6003,1489.329,39.857,2250.487,49.314,2113.605,47.682,2366.526,50.516,1661.079,42.055,2533.961,52.243,2251.105,49.272,2350.842,50.343
6004,2032.868,46.753,2449.868,51.343,2179.658,48.424,2214.724,48.852,2431.934,51.232,2122.697,47.874,2427.895,51.154,2352.842,50.363
6005,1895.816,45.206,2220.816,49.008,2263.737,49.364,2384.211,50.708,2189.263,48.460,2269.461,49.480,2309.829,49.921,2352.842,50.363
6006,1490.145,40.053,2189.461,48.665,2284.763,49.603,2383.211,50.698,1939.671,45.530,2270.461,49.490,2087.947,47.422,2352.842,50.363
6007,1749.605,43.317,2370.842,50.542,2432.237,51.205,2097.276,47.515,2075.487,47.156,2264.789,49.428,2182.724,48.523,2350.842,50.343
6008,2484.118,51.595,2536.592,52.235,2162.987,48.247,2438.592,51.288,2225.329,48.898,2499.276,51.894,2313.829,49.961,2351.842,50.353
6009,1874.066,44.872,2250.487,49.314,2358.842,50.423,2391.553,50.789,2052.447,46.869,2508.618,51.992,2106.632,47.637,2351.842,50.353
6010,2379.184,50.633,2270.487,49.517,2253.395,49.251,2331.816,50.128,2483.658,51.789,2398.184,50.820,2411.882,50.985,2352.842,50.363
6011,2690.987,54.364,2189.461,48.665,2457.289,51.500,2323.145,50.037,2866.303,55.938,2247.105,49.231,2325.829,50.081,2350.842,50.343
6012,2210.026,48.773,2467.211,51.520,2222.711,48.920,2307.803,49.875,2490.671,51.870,2107.355,47.704,2407.882,50.945,2350.842,50.343
6013,1653.053,42.322,2329.500,50.122,2407.211,50.934,2286.789,49.650,2309.145,49.897,1814.184,44.333,2184.724,48.544,2350.842,50.343
6014,1687.105,42.394,2536.592,52.235,2321.118,49.990,2351.842,50.353,1763.474,43.326,2159.724,48.286,2215.066,48.865,2350.842,50.343
6015,2558.434,52.610,2351.842,50.353,1925.737,45.449,2383.211,50.698,2793.829,55.159,2531.961,52.224,2411.553,50.986,2350.842,50.343
6016,1698.895,43.064,2102.105,47.736,2358.842,50.423,2398.553,50.858,2431.934,51.232,1787.513,44.026,2389.868,50.755,2350.842,50.343
6017,2344.895,50.336,2387.842,50.709,2626.158,53.303,2290.461,49.692,2278.421,49.531,2084.000,47.435,2427.895,51.154,2350.842,50.343
6018,2804.539,54.995,2285.487,49.668,2457.289,51.500,2314.474,49.946,2369.184,50.534,2670.382,53.615,2454.237,51.419,2352.842,50.363
6019,1754.934,43.374,2220.816,49.008,2062.197,47.061,2290.461,49.692,2087.500,47.297,2526.961,52.176,2251.105,49.272,2350.842,50.343
6020,2087.566,47.716,2084.421,47.532,2261.737,49.344,2408.224,50.957,2587.855,52.972,2248.105,49.241,2291.816,49.727,2350.842,50.343
6021,2797.408,55.413,2285.487,49.668,2493.355,51.912,2446.263,51.367,2801.855,55.256,2447.908,51.362,2007.250,46.530,2352.842,50.363
6022,1988.026,46.082,2361.842,50.452,2399.539,50.855,2229.750,49.032,2041.763,46.736,2185.066,48.557,2474.250,51.626,2349.842,50.333
6023,1849.434,44.636,2238.816,49.191,2410.224,50.977,2255.447,49.325,2132.211,47.813,2238.763,49.138,2270.461,49.490,2350.842,50.343
6024,3105.579,57.988,2513.921,52.013,2408.882,50.955,2440.592,51.308,2624.895,53.357,2308.487,49.899,2444.237,51.322,2350.842,50.343
6025,2292.184,49.766,2194.474,48.730,2261.737,49.344,2387.211,50.738,2325.158,50.070,2595.329,52.861,2300.487,49.819,2351.842,50.353
6026,3016.329,56.995,2423.855,51.076,2293.763,49.694,2199.382,48.686,2678.987,53.947,2798.105,54.845,2376.197,50.616,2351.842,50.353
6027,2611.750,53.098,2238.816,49.191,2342.132,50.213,2384.211,50.708,2431.934,51.232,2634.013,53.242,2337.171,50.203,2350.842,50.343
6028,2104.566,47.546,2587.618,52.746,2435.579,51.246,2363.526,50.486,2151.553,48.024,1980.618,46.281,2359.513,50.434,2352.842,50.363
6029,2700.158,53.993,2370.842,50.542,2391.868,50.775,2440.592,51.308,2566.790,52.710,2390.842,50.739,2248.763,49.239,2351.842,50.353
6030,3280.263,59.769,2560.605,52.477,2441.579,51.305,2323.145,50.037,2866.303,55.938,2279.132,49.582,2500.263,51.890,2350.842,50.343
6031,1979.303,45.925,2560.605,52.477,1945.776,45.712,2037.197,46.795,2309.145,49.897,2659.040,53.501,2373.526,50.585,2350.842,50.343
6032,1503.237,40.330,2204.145,48.833,2355.842,50.393,2412.566,51.008,2080.829,47.222,1867.882,44.969,2230.408,49.030,2352.842,50.363
6033,2154.763,48.275,2212.145,48.915,2365.855,50.505,2339.158,50.210,2431.934,51.232,2408.868,50.942,2158.355,48.235,2351.842,50.353
6034,2968.211,56.761,2250.487,49.314,2493.355,51.912,2383.211,50.698,2530.408,52.318,2680.053,53.709,2305.829,49.881,2349.842,50.333
6035,3056.342,57.357,2351.842,50.353,2421.566,51.097,2446.263,51.367,2360.842,50.443,2710.066,54.000,2448.237,51.361,2352.842,50.363
6036,1782.658,43.757,2320.829,50.031,2268.750,49.428,2255.447,49.325,2092.171,47.351,2231.763,49.066,2289.816,49.707,2352.842,50.363
6037,1140.461,34.923,2320.829,50.031,2108.934,47.629,2331.816,50.128,1737.789,43.008,1691.092,42.816,2257.105,49.333,2350.842,50.343
6038,2124.132,47.646,2361.842,50.452,2368.526,50.536,2293.461,49.722,1997.053,46.208,2562.316,52.535,2340.171,50.233,2348.842,50.323
6039,2660.855,53.965,2429.197,51.137,2172.987,48.351,2310.803,49.905,3073.987,58.066,2259.118,49.366,2402.211,50.885,2350.842,50.343
6040,1362.737,38.333,2150.447,48.249,2351.158,50.329,2384.211,50.708,1909.632,45.156,1830.526,44.527,2318.829,50.011,2352.842,50.363
6041,1277.316,37.084,2270.487,49.517,2172.987,48.351,2344.158,50.259,1978.026,45.973,1590.711,41.569,2441.566,51.292,2350.842,50.343
6042,1892.395,45.071,2361.842,50.452,2302.763,49.785,2300.132,49.793,2197.947,48.568,2236.763,49.117,2204.395,48.751,2351.842,50.353
6043,2051.276,46.674,2610.961,52.975,2414.224,51.016,2214.724,48.852,1724.447,42.843,2728.408,54.177,2272.461,49.510,2350.842,50.343
6044,2040.382,46.670,2467.211,51.520,2313.118,49.910,2362.855,50.475,1912.974,45.202,2483.605,51.738,2265.789,49.438,2352.842,50.363
6045,2408.145,50.879,2489.237,51.759,2351.158,50.329,2349.500,50.321,2339.829,50.221,2248.105,49.241,2388.868,50.745,2352.842,50.363
6046,2118.645,47.776,2370.842,50.542,2079.895,47.281,2197.711,48.664,2613.553,53.242,2296.474,49.765,2427.895,51.154,2350.842,50.343
6047,2583.211,53.261,2260.487,49.416,2365.184,50.494,2391.553,50.789,2974.776,57.022,2108.026,47.715,2344.171,50.273,2352.842,50.363
6048,2592.645,52.819,2118.105,47.903,2351.842,50.353,2315.145,49.957,2379.868,50.657,3033.184,57.017,2245.092,49.197,2350.842,50.343
6049,1710.842,43.142,2310.158,49.920,2251.395,49.230,2345.158,50.269,2583.842,52.921,1907.250,45.443,2123.987,47.841,2350.842,50.343
6050,1838.566,44.661,2329.500,50.122,2440.579,51.295,2286.789,49.650,2525.053,52.246,1880.895,45.128,2123.987,47.841,2351.842,50.353
6051,3073.895,57.699,2320.829,50.031,2385.197,50.705,2133.974,47.932,2748.092,54.679,2724.408,54.140,2509.263,51.977,2352.842,50.363
6052,2579.803,52.531,2536.592,52.235,2215.697,48.835,2347.158,50.289,2253.368,49.224,2544.303,52.351,2430.895,51.183,2352.842,50.363
6053,1639.750,41.806,2396.513,50.799,2031.842,46.714,2295.461,49.742,1801.197,43.824,2499.947,51.904,2253.105,49.292,2350.842,50.343
6054,2210.461,48.880,2220.816,49.008,2447.605,51.389,2433.592,51.240,2253.368,49.224,2301.474,49.815,2351.842,50.353,2352.842,50.363
6055,1888.724,45.026,2212.145,48.915,2286.763,49.624,2363.526,50.486,2006.053,46.305,2500.276,51.903,2291.816,49.727,2352.842,50.363
6056,2878.342,56.080,2189.461,48.665,2321.118,49.990,2235.434,49.108,2925.368,56.521,2500.276,51.903,2460.908,51.489,2350.842,50.343
6057,1562.053,40.829,2503.579,51.905,2379.526,50.645,2169.684,48.348,1801.197,43.824,1831.526,44.538,2442.237,51.303,2350.842,50.343
6058,2272.171,49.551,2220.816,49.008,2219.697,48.876,2387.211,50.738,2397.566,50.861,2472.592,51.619,2337.171,50.203,2352.842,50.363
6059,1921.513,45.156,2399.513,50.829,2073.553,47.205,2345.158,50.269,1812.197,43.949,2929.790,56.048,2209.395,48.802,2350.842,50.343
6060,1647.908,42.091,1953.697,46.075,2365.842,50.492,2223.395,48.945,2075.487,47.156,2691.066,53.823,2088.618,47.433,2352.842,50.363
6061,1352.026,38.136,2044.408,47.095,2342.132,50.213,2358.513,50.424,1901.289,45.053,2055.645,47.112,2228.737,49.009,2352.842,50.363
6062,2685.645,53.692,2513.921,52.013,2215.697,48.835,2166.013,48.306,2566.790,52.710,2775.434,54.634,2290.145,49.706,2351.842,50.353
6063,1984.974,45.992,2413.184,50.967,2268.750,49.428,2448.934,51.398,1812.197,43.949,2533.961,52.243,2337.171,50.203,2352.842,50.363
6064,2091.158,47.326,2220.816,49.008,2388.868,50.745,2279.789,49.580,2041.763,46.736,2659.040,53.501,2309.829,49.921,2350.842,50.343
6065,2572.921,52.578,2629.645,53.168,2381.526,50.664,2363.184,50.474,2300.803,49.804,2184.066,48.546,2482.250,51.704,2351.842,50.353
6066,2259.526,49.109,2429.197,51.137,2433.579,51.227,2358.513,50.424,2038.092,46.692,2401.184,50.849,2387.868,50.736,2352.842,50.363
6067,2691.763,53.858,2460.539,51.451,2381.526,50.664,2325.145,50.057,2538.750,52.406,2392.842,50.759,2344.171,50.273,2352.842,50.363
6068,1826.250,44.168,2310.158,49.920,2133.947,47.904,2223.737,48.958,2006.053,46.305,2606.000,52.965,2257.105,49.333,2350.842,50.343
6069,2584.776,53.181,2489.237,51.759,2242.395,49.139,2407.224,50.947,2982.461,57.105,2080.329,47.392,2337.171,50.203,2350.842,50.343
6070,2827.526,55.492,2189.461,48.665,2468.316,51.632,2275.789,49.539,2664.618,53.781,2622.342,53.128,2300.487,49.819,2350.842,50.343
6071,2929.408,56.592,2212.145,48.915,2451.276,51.429,2304.803,49.844,2814.882,55.397,2538.632,52.292,2267.789,49.459,2352.842,50.363
6072,2080.171,47.224,2513.921,52.013,2139.289,47.969,2300.132,49.793,2262.039,49.316,2259.118,49.366,2351.842,50.353,2349.842,50.333
6073,1858.737,44.706,2260.487,49.416,2471.329,51.674,2235.434,49.108,2059.789,46.957,2305.487,49.869,2230.408,49.030,2352.842,50.363
6074,2311.934,49.714,2396.513,50.799,2379.526,50.645,2299.461,49.782,2102.171,47.456,2524.961,52.157,2387.868,50.736,2350.842,50.343
6075,1737.237,43.134,2250.487,49.314,1983.816,46.169,2212.724,48.832,2075.487,47.156,2425.224,51.124,2488.250,51.762,2351.842,50.353
6076,2450.605,51.418,2399.513,50.829,2257.066,49.292,2320.145,50.007,2559.776,52.631,2296.474,49.765,2409.882,50.965,2350.842,50.343
6077,2210.842,48.592,2513.921,52.013,2440.579,51.295,2409.895,50.978,1929.671,45.420,2347.171,50.302,2379.197,50.646,2349.842,50.333
6078,3409.118,60.718,2560.605,52.477,2293.763,49.694,2450.276,51.419,2668.632,53.830,2615.000,53.050,2291.816,49.727,2350.842,50.343
6079,1752.053,43.476,2166.118,48.415,2113.605,47.682,2325.145,50.057,2253.368,49.224,2266.789,49.448,2332.171,50.153,2350.842,50.343
6080,2396.789,50.746,2212.145,48.915,2379.526,50.645,2415.566,51.038,2132.211,47.813,2728.408,54.177,2385.868,50.716,2350.842,50.343
6081,2747.000,54.889,2204.145,48.833,2351.158,50.329,2331.816,50.128,3001.158,57.295,2301.474,49.815,2344.171,50.273,2350.842,50.343
6082,1381.961,38.441,2250.487,49.314,2327.132,50.064,2286.789,49.650,1691.421,42.424,2203.408,48.754,2184.724,48.544,2350.842,50.343
6083,2524.776,52.298,2212.145,48.915,2379.526,50.645,2142.645,48.027,2643.237,53.537,2592.329,52.832,2325.829,50.081,2351.842,50.353
6084,1627.066,41.633,2449.868,51.343,1605.066,41.368,2358.184,50.425,2379.868,50.657,2240.434,49.159,2337.171,50.203,2350.842,50.343
6085,2072.132,47.097,2189.461,48.665,2368.526,50.536,2332.816,50.138,2038.092,46.692,2408.868,50.942,2517.934,52.065,2351.842,50.353
6086,1737.355,42.886,2429.197,51.137,1893.697,45.052,2344.158,50.259,1827.868,44.132,2821.447,55.065,2141.658,48.030,2352.842,50.363
6087,2257.961,49.531,2260.487,49.416,2478.671,51.754,2325.145,50.057,2520.697,52.183,2087.013,47.481,2313.829,49.961,2349.842,50.333
6088,2691.618,53.723,2696.013,53.821,2239.382,49.095,2408.224,50.957,2278.421,49.531,2403.868,50.893,2366.184,50.504,2352.842,50.363
6089,2097.789,47.360,2387.842,50.709,2293.763,49.694,2363.526,50.486,2034.421,46.648,2437.895,51.252,2358.513,50.424,2349.842,50.333
6090,2380.316,51.099,2250.487,49.314,2123.276,47.788,2358.184,50.425,3017.197,57.469,2296.474,49.765,2284.803,49.643,2350.842,50.343
6091,3392.171,60.622,2387.842,50.709,2432.237,51.205,2299.461,49.782,2724.697,54.409,2662.382,53.540,2491.250,51.791,2352.842,50.363
6092,2477.461,51.860,2166.118,48.415,2429.237,51.176,2384.211,50.708,2525.053,52.246,2326.171,50.093,2385.868,50.716,2350.842,50.343
6093,2407.474,50.868,2399.513,50.829,2150.316,48.111,2447.934,51.388,2325.158,50.070,2409.539,50.953,2408.882,50.955,2352.842,50.363
6094,2065.632,47.204,2423.855,51.076,2358.842,50.423,2290.461,49.692,2379.868,50.657,1976.618,46.238,2397.539,50.835,2350.842,50.343
6095,1761.026,43.549,2118.105,47.903,2203.342,48.686,2387.211,50.738,2167.908,48.217,2381.842,50.650,2241.421,49.156,2352.842,50.363
6096,2192.592,48.831,2298.487,49.799,2179.658,48.424,2358.184,50.425,2709.013,54.248,2243.434,49.190,2245.092,49.197,2351.842,50.353
6097,2324.118,50.020,2460.539,51.451,2279.092,49.542,2310.803,49.905,2510.684,52.075,2203.408,48.754,2354.842,50.383,2350.842,50.343
6098,2954.092,57.116,2478.224,51.639,2188.000,48.519,2365.526,50.506,3550.816,62.699,2149.039,48.157,2411.882,50.985,2352.842,50.363
6099,2502.789,52.100,2298.487,49.799,2546.382,52.446,2382.211,50.688,2431.934,51.232,2266.789,49.448,2313.829,49.961,2352.842,50.363
6100,3276.776,60.166,2298.487,49.799,2410.224,50.977,2248.776,49.253,3365.145,60.925,2424.224,51.114,2274.461,49.530,2350.842,50.343
6101,1862.263,44.589,2399.513,50.829,2481.013,51.785,2373.197,50.586,1783.500,43.586,2504.618,51.953,2180.724,48.503,2350.842,50.343
6102,3004.500,57.041,2329.500,50.122,2286.763,49.624,2412.566,51.008,2668.632,53.830,2634.013,53.242,2319.829,50.021,2352.842,50.363
6103,2217.066,49.224,2270.487,49.517,2351.842,50.353,2387.211,50.738,2733.724,54.516,2118.026,47.820,2182.724,48.523,2350.842,50.343
6104,2686.645,54.009,2150.447,48.249,2429.237,51.176,2446.263,51.367,2559.776,52.631,2351.842,50.353,2482.250,51.704,2351.842,50.353
6105,1810.289,44.032,2460.539,51.451,2404.211,50.905,2306.803,49.865,2052.447,46.869,2110.026,47.736,2155.355,48.204,2351.842,50.353
6106,2150.132,48.263,2270.487,49.517,2261.737,49.344,2375.539,50.618,2566.790,52.710,2287.803,49.674,2166.026,48.319,2352.842,50.363
6107,1930.566,45.315,2413.184,50.967,2433.579,51.227,2421.908,51.108,1724.447,42.843,2476.263,51.659,2359.513,50.434,2351.842,50.353
6108,1804.961,44.353,2399.513,50.829,2318.118,49.960,2310.803,49.905,2764.118,54.850,1814.184,44.333,2101.289,47.571,2352.842,50.363
6109,1900.697,45.129,2361.842,50.452,2281.763,49.573,2387.211,50.738,1978.026,45.973,2477.263,51.668,2182.724,48.523,2351.842,50.353
6110,2908.263,56.277,2298.487,49.799,2481.342,51.784,2368.526,50.536,2652.263,53.645,2409.539,50.953,2383.197,50.685,2350.842,50.343
6111,1843.145,44.615,2260.487,49.416,2311.118,49.890,2103.618,47.591,2483.658,51.789,2136.368,48.021,2253.105,49.292,2352.842,50.363
6112,1317.289,37.584,2174.789,48.509,2037.513,46.780,2331.816,50.128,1869.908,44.650,2113.026,47.768,2290.145,49.706,2351.842,50.353
6113,2301.750,49.761,2413.184,50.967,2233.382,49.034,2423.579,51.129,2445.605,51.370,2163.724,48.327,2398.539,50.845,2351.842,50.353
6114,2433.645,51.291,2429.197,51.137,2355.842,50.393,2387.553,50.750,2538.750,52.406,2313.158,49.950,2171.368,48.384,2350.842,50.343
6115,2314.540,50.012,2467.211,51.520,2305.763,49.815,2446.263,51.367,2559.776,52.631,1956.618,46.021,2402.211,50.885,2348.171,50.312
6116,1954.066,45.755,2478.224,51.639,2162.987,48.247,2299.461,49.782,2177.921,48.334,2302.816,49.838,2248.763,49.239,2352.842,50.363
6117,1763.013,43.557,2238.816,49.191,2358.842,50.423,2433.592,51.240,2041.763,46.736,2198.737,48.702,2248.763,49.239,2350.842,50.343
6118,2581.250,52.653,2361.842,50.452,2492.355,51.903,2424.579,51.139,2158.566,48.111,2442.566,51.302,2509.263,51.977,2350.842,50.343
6119,1518.961,40.183,2298.487,49.799,2284.763,49.603,2347.829,50.300,1558.961,40.678,2531.961,52.224,2286.474,49.665,2352.842,50.363
6120,1611.605,41.694,2025.395,46.879,2425.237,51.137,2433.592,51.240,1952.355,45.688,2347.171,50.302,2241.421,49.156,2351.842,50.353
6121,2111.711,47.772,2339.842,50.234,2361.842,50.452,2295.461,49.742,2431.934,51.232,2236.763,49.117,2207.395,48.781,2352.842,50.363
6122,1819.711,44.612,1926.013,45.754,2375.526,50.605,2106.632,47.637,2587.855,52.972,2040.303,46.940,2438.566,51.263,2350.842,50.343
