# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# real_yield -> randoms-subtracted, integrated missing-momentum counts
# rand_yield -> randoms (accidentals selected) yield integrated missing-momentum counts
# total_yield -> total (reals+randoms) integrated missing-momentum counts
entry,real_yield,real_yield_err,rand_yield,rand_yield_err,total_yield,total_yield_err
979,157817.106,397.359,57.895,4.364,157875.000,397.335
980,148862.066,385.921,54.934,4.251,148917.000,385.898
981,137942.342,371.497,50.658,4.082,137993.000,371.474
982,159252.207,399.174,65.789,4.652,159318.000,399.147
983,132151.645,363.615,48.355,3.988,132200.000,363.593
984,134214.685,366.446,51.316,4.109,134266.000,366.423
985,141230.067,375.903,54.934,4.251,141285.000,375.879
986,125963.947,355.000,46.053,3.892,126010.000,354.979
987,134465.648,366.783,48.355,3.988,134514.000,366.762
988,131986.962,363.386,47.039,3.934,132034.000,363.365
989,157995.422,397.581,56.579,4.314,158052.000,397.558
990,114814.578,338.928,43.421,3.779,114858.000,338.907
991,118166.896,343.835,42.105,3.722,118209.000,343.815
992,107589.843,328.086,38.158,3.543,107628.000,328.067
993,136326.643,369.311,48.355,3.988,136375.000,369.290
994,113939.195,337.627,39.803,3.618,113979.000,337.608
995,114016.828,337.737,37.171,3.497,114054.000,337.719
996,138094.329,371.699,49.671,4.042,138144.000,371.677
997,111361.881,333.791,41.118,3.678,111403.000,333.771
998,141053.001,375.659,50.000,4.056,141103.000,375.637
999,147757.685,384.481,51.316,4.109,147809.000,384.459
