# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
440,1.898, 100.000, -0.020,0.085,0.000,0.255,1.237,100.000,0.000,42.029,0.348,0.712,1.068,1.000 
441,1.912, 100.000, -0.020,0.093,0.000,0.251,1.232,100.000,0.000,39.782,0.337,0.673,0.986,1.036 
442,1.837, 100.000, -0.020,0.091,0.000,0.270,1.269,100.000,0.000,42.285,0.349,0.697,1.040,1.054 
443,1.821, 100.000, -0.020,0.089,0.000,0.271,1.197,100.000,0.000,41.277,0.356,0.749,1.000,1.003 
444,1.860, 100.000, -0.020,0.090,0.000,0.285,1.206,100.000,0.000,37.094,0.336,0.796,0.976,1.017 
445,1.813, 100.000, -0.020,0.087,0.000,0.267,1.248,100.000,0.000,40.264,0.368,0.711,0.989,0.966 
446,1.736, 100.000, -0.020,0.091,0.000,0.279,1.229,100.000,0.000,42.506,0.357,0.639,0.959,0.979 
447,1.851, 100.000, -0.020,0.090,0.000,0.252,1.253,100.000,0.000,40.151,0.352,0.574,0.975,1.002 
448,1.758, 100.000, -0.020,0.085,0.000,0.271,1.194,100.000,0.000,41.688,0.335,0.749,1.012,0.966 
449,1.849, 100.000, -0.020,0.088,0.000,0.264,1.154,100.000,0.000,36.273,0.348,0.653,1.011,1.029 
450,1.779, 100.000, -0.020,0.093,0.000,0.266,1.217,100.000,0.000,39.123,0.357,0.654,1.009,0.961 
451,1.912, 100.000, -0.020,0.089,0.000,0.278,1.277,100.000,0.000,40.896,0.340,0.674,1.021,1.097 
452,1.723, 100.000, -0.020,0.090,0.000,0.254,1.214,100.000,0.000,39.927,0.349,0.757,1.024,1.015 
453,1.769, 100.000, -0.020,0.088,0.000,0.283,1.126,100.000,0.000,40.086,0.355,0.659,1.074,0.971 
454,1.772, 100.000, -0.020,0.088,0.000,0.284,1.164,100.000,0.000,40.069,0.347,0.728,0.986,1.059 
455,1.870, 100.000, -0.020,0.088,0.000,0.264,1.314,100.000,0.000,43.060,0.342,0.676,0.998,0.980 
456,1.835, 100.000, -0.020,0.090,0.000,0.267,1.115,100.000,0.000,38.546,0.329,0.658,0.993,1.034 
457,1.853, 100.000, -0.020,0.087,0.000,0.272,1.209,100.000,0.000,39.802,0.360,0.777,0.996,0.931 
458,1.827, 100.000, -0.020,0.088,0.000,0.268,1.204,100.000,0.000,41.901,0.348,0.626,0.975,1.013 
459,1.693, 100.000, -0.020,0.093,0.000,0.274,1.076,100.000,0.000,42.645,0.342,0.702,1.014,1.033 
460,1.815, 100.000, -0.020,0.090,0.000,0.283,1.139,100.000,0.000,41.143,0.357,0.729,1.024,0.996 
461,1.848, 100.000, -0.020,0.093,0.000,0.261,1.275,100.000,0.000,37.826,0.340,0.788,1.086,1.059 
462,1.807, 100.000, -0.020,0.092,0.000,0.253,1.114,100.000,0.000,41.570,0.363,0.783,0.955,1.005 
463,1.802, 100.000, -0.020,0.090,0.000,0.272,1.163,100.000,0.000,40.905,0.356,0.672,1.054,1.048 
464,1.752, 100.000, -0.020,0.090,0.000,0.278,1.243,100.000,0.000,39.148,0.355,0.815,1.016,0.989 
465,1.808, 100.000, -0.020,0.088,0.000,0.259,1.108,100.000,0.000,39.044,0.329,0.734,0.948,1.021 
466,1.779, 100.000, -0.020,0.094,0.000,0.291,1.228,100.000,0.000,44.371,0.344,0.715,1.037,1.079 
467,1.792, 100.000, -0.020,0.094,0.000,0.286,1.227,100.000,0.000,41.166,0.357,0.710,1.034,0.984 
468,1.886, 100.000, -0.020,0.091,0.000,0.273,1.236,100.000,0.000,43.440,0.348,0.743,1.036,1.005 
469,1.874, 100.000, -0.020,0.090,0.000,0.272,1.302,100.000,0.000,39.782,0.363,0.673,1.041,1.097 
470,1.872, 100.000, -0.020,0.091,0.000,0.287,1.125,100.000,0.000,39.358,0.341,0.689,0.975,1.017 
471,1.811, 100.000, -0.020,0.091,0.000,0.292,1.221,100.000,0.000,35.261,0.340,0.672,0.977,1.006 
472,1.873, 100.000, -0.020,0.085,0.000,0.264,1.228,100.000,0.000,41.444,0.358,0.700,1.107,0.985 
473,1.783, 100.000, -0.020,0.088,0.000,0.280,1.195,100.000,0.000,41.606,0.348,0.696,0.995,1.000 
474,1.702, 100.000, -0.020,0.089,0.000,0.281,1.228,100.000,0.000,40.290,0.348,0.675,0.920,1.003 
475,1.796, 100.000, -0.020,0.096,0.000,0.253,1.265,100.000,0.000,38.586,0.358,0.760,1.008,1.042 
476,1.791, 100.000, -0.020,0.090,0.000,0.277,1.238,100.000,0.000,40.231,0.356,0.713,1.024,1.020 
477,1.834, 100.000, -0.020,0.091,0.000,0.266,1.142,100.000,0.000,40.355,0.371,0.702,0.998,1.036 
478,1.837, 100.000, -0.020,0.090,0.000,0.272,1.212,100.000,0.000,42.436,0.343,0.685,0.986,0.992 
479,1.831, 100.000, -0.020,0.090,0.000,0.266,1.115,100.000,0.000,40.490,0.359,0.716,0.997,0.980 
480,1.806, 100.000, -0.020,0.091,0.000,0.274,1.202,100.000,0.000,44.544,0.351,0.720,1.052,0.972 
481,1.728, 100.000, -0.020,0.090,0.000,0.270,1.212,100.000,0.000,40.972,0.351,0.714,0.963,1.017 
482,1.859, 100.000, -0.020,0.093,0.000,0.258,1.063,100.000,0.000,40.608,0.349,0.704,1.002,1.011 
483,1.861, 100.000, -0.020,0.090,0.000,0.273,1.231,100.000,0.000,38.197,0.348,0.776,0.963,1.011 
484,1.720, 100.000, -0.020,0.090,0.000,0.267,1.153,100.000,0.000,39.046,0.352,0.639,0.995,0.963 
485,1.845, 100.000, -0.020,0.084,0.000,0.262,1.217,100.000,0.000,39.257,0.365,0.674,0.975,1.009 
486,1.799, 100.000, -0.020,0.093,0.000,0.274,1.183,100.000,0.000,44.000,0.330,0.790,0.981,1.030 
487,1.802, 100.000, -0.020,0.093,0.000,0.260,1.163,100.000,0.000,41.153,0.352,0.767,0.983,0.951 
488,1.776, 100.000, -0.020,0.093,0.000,0.259,1.210,100.000,0.000,39.955,0.346,0.705,0.973,0.923 
489,1.871, 100.000, -0.020,0.092,0.000,0.266,1.202,100.000,0.000,41.206,0.348,0.735,1.026,0.986 
490,1.793, 100.000, -0.020,0.090,0.000,0.256,1.211,100.000,0.000,38.458,0.344,0.673,0.981,1.034 
491,1.818, 100.000, -0.020,0.087,0.000,0.263,1.214,100.000,0.000,40.095,0.375,0.597,0.964,0.985 
492,1.863, 100.000, -0.020,0.089,0.000,0.281,1.193,100.000,0.000,41.089,0.361,0.713,0.993,1.063 
493,1.803, 100.000, -0.020,0.096,0.000,0.291,1.215,100.000,0.000,41.467,0.360,0.682,1.039,1.006 
494,1.795, 100.000, -0.020,0.090,0.000,0.285,1.238,100.000,0.000,38.979,0.349,0.720,1.018,1.034 
495,1.751, 100.000, -0.020,0.089,0.000,0.279,1.128,100.000,0.000,40.727,0.348,0.701,1.037,0.969 
496,1.719, 100.000, -0.020,0.090,0.000,0.274,1.203,100.000,0.000,43.798,0.355,0.719,0.969,0.980 
497,1.757, 100.000, -0.020,0.086,0.000,0.270,1.173,100.000,0.000,38.762,0.344,0.728,0.923,0.969 
498,1.874, 100.000, -0.020,0.092,0.000,0.268,1.138,100.000,0.000,43.048,0.340,0.673,1.009,0.945 
499,1.798, 100.000, -0.020,0.088,0.000,0.270,1.222,100.000,0.000,41.545,0.353,0.694,1.022,0.966 
500,1.827, 100.000, -0.020,0.088,0.000,0.283,1.135,100.000,0.000,41.668,0.368,0.758,0.967,1.027 
501,1.868, 100.000, -0.020,0.089,0.000,0.292,1.214,100.000,0.000,38.800,0.370,0.757,1.033,0.989 
502,1.701, 100.000, -0.020,0.095,0.000,0.305,1.169,100.000,0.000,41.109,0.376,0.686,0.973,1.057 
503,1.763, 100.000, -0.020,0.088,0.000,0.272,1.237,100.000,0.000,45.134,0.353,0.692,1.005,1.002 
504,1.857, 100.000, -0.020,0.092,0.000,0.270,1.253,100.000,0.000,43.693,0.344,0.735,0.924,1.083 
505,1.766, 100.000, -0.020,0.091,0.000,0.267,1.217,100.000,0.000,36.968,0.358,0.718,1.027,0.981 
506,1.791, 100.000, -0.020,0.094,0.000,0.266,1.282,100.000,0.000,39.914,0.344,0.702,1.010,0.968 
507,1.808, 100.000, -0.020,0.087,0.000,0.265,1.216,100.000,0.000,39.515,0.358,0.730,0.970,0.999 
508,1.836, 100.000, -0.020,0.089,0.000,0.283,1.241,100.000,0.000,39.359,0.333,0.766,1.107,1.031 
509,1.832, 100.000, -0.020,0.089,0.000,0.281,1.284,100.000,0.000,39.098,0.335,0.728,1.029,1.014 
510,1.746, 100.000, -0.020,0.091,0.000,0.279,1.141,100.000,0.000,38.979,0.347,0.714,1.005,1.018 
511,1.777, 100.000, -0.020,0.089,0.000,0.269,1.195,100.000,0.000,37.926,0.330,0.706,0.992,1.016 
512,1.883, 100.000, -0.020,0.092,0.000,0.261,1.192,100.000,0.000,38.722,0.355,0.691,0.978,0.972 
513,1.859, 100.000, -0.020,0.089,0.000,0.273,1.195,100.000,0.000,42.290,0.352,0.723,0.980,1.002 
514,1.810, 100.000, -0.020,0.090,0.000,0.272,1.230,100.000,0.000,37.916,0.346,0.693,0.937,1.022 
515,1.819, 100.000, -0.020,0.092,0.000,0.253,1.285,100.000,0.000,37.172,0.330,0.690,0.970,0.993 
516,1.745, 100.000, -0.020,0.091,0.000,0.277,1.200,100.000,0.000,35.882,0.323,0.693,0.991,0.919 
517,1.786, 100.000, -0.020,0.086,0.000,0.276,1.190,100.000,0.000,45.160,0.358,0.712,1.007,1.028 
518,1.858, 100.000, -0.020,0.092,0.000,0.263,1.155,100.000,0.000,45.306,0.358,0.642,0.965,0.964 
519,1.778, 100.000, -0.020,0.088,0.000,0.274,1.193,100.000,0.000,43.000,0.348,0.677,1.072,0.957 
520,1.913, 100.000, -0.020,0.091,0.000,0.264,1.233,100.000,0.000,41.522,0.340,0.737,1.006,0.987 
521,1.833, 100.000, -0.020,0.091,0.000,0.291,1.188,100.000,0.000,40.390,0.348,0.579,1.024,0.942 
522,1.775, 100.000, -0.020,0.086,0.000,0.279,1.093,100.000,0.000,39.680,0.343,0.673,0.989,0.976 
523,1.789, 100.000, -0.020,0.087,0.000,0.256,1.220,100.000,0.000,41.358,0.351,0.773,0.985,1.024 
524,1.896, 100.000, -0.020,0.090,0.000,0.263,1.242,100.000,0.000,38.880,0.348,0.701,0.983,1.042 
525,1.813, 100.000, -0.020,0.089,0.000,0.280,1.261,100.000,0.000,46.347,0.357,0.734,0.968,0.973 
526,1.728, 100.000, -0.020,0.085,0.000,0.257,1.150,100.000,0.000,35.138,0.343,0.713,0.953,1.047 
527,1.840, 100.000, -0.020,0.092,0.000,0.250,1.194,100.000,0.000,40.996,0.343,0.702,1.051,1.012 
528,1.835, 100.000, -0.020,0.090,0.000,0.287,1.257,100.000,0.000,36.245,0.359,0.717,0.974,0.970 
529,1.730, 100.000, -0.020,0.089,0.000,0.267,1.146,100.000,0.000,38.897,0.349,0.737,0.969,1.054 
530,1.850, 100.000, -0.020,0.084,0.000,0.279,1.150,100.000,0.000,41.624,0.352,0.613,0.902,0.969 
531,1.776, 100.000, -0.020,0.089,0.000,0.288,1.213,100.000,0.000,41.099,0.337,0.691,0.978,1.047 
532,1.811, 100.000, -0.020,0.087,0.000,0.260,1.116,100.000,0.000,39.733,0.341,0.708,1.018,1.001 
533,1.863, 100.000, -0.020,0.089,0.000,0.274,1.182,100.000,0.000,40.000,0.335,0.713,0.955,0.999 
534,1.824, 100.000, -0.020,0.087,0.000,0.284,1.223,100.000,0.000,41.759,0.362,0.746,1.024,1.056 
535,1.805, 100.000, -0.020,0.090,0.000,0.274,1.161,100.000,0.000,41.112,0.333,0.789,0.963,0.998 
536,1.854, 100.000, -0.020,0.095,0.000,0.291,1.201,100.000,0.000,40.104,0.361,0.692,0.981,1.038 
537,1.839, 100.000, -0.020,0.090,0.000,0.272,1.192,100.000,0.000,36.860,0.347,0.706,0.935,1.029 
538,1.722, 100.000, -0.020,0.093,0.000,0.275,1.098,100.000,0.000,43.185,0.343,0.671,0.970,0.961 
539,1.816, 100.000, -0.020,0.089,0.000,0.273,1.200,100.000,0.000,38.114,0.345,0.684,1.034,0.934 
540,1.844, 100.000, -0.020,0.085,0.000,0.250,1.248,100.000,0.000,40.474,0.350,0.707,1.002,0.939 
541,1.828, 100.000, -0.020,0.085,0.000,0.273,1.288,100.000,0.000,39.018,0.339,0.721,0.983,1.022 
542,1.844, 100.000, -0.020,0.089,0.000,0.268,1.190,100.000,0.000,39.098,0.339,0.760,1.050,0.945 
543,1.885, 100.000, -0.020,0.090,0.000,0.263,1.218,100.000,0.000,40.314,0.363,0.721,0.984,0.961 
544,1.813, 100.000, -0.020,0.088,0.000,0.254,1.171,100.000,0.000,38.208,0.348,0.677,0.953,0.977 
545,1.746, 100.000, -0.020,0.091,0.000,0.267,1.163,100.000,0.000,39.460,0.365,0.615,1.004,1.006 
546,1.805, 100.000, -0.020,0.092,0.000,0.273,1.190,100.000,0.000,39.078,0.361,0.629,1.052,1.037 
547,1.768, 100.000, -0.020,0.088,0.000,0.258,1.274,100.000,0.000,43.558,0.354,0.720,1.032,0.983 
548,1.770, 100.000, -0.020,0.090,0.000,0.269,1.217,100.000,0.000,40.548,0.334,0.764,1.018,1.021 
549,1.798, 100.000, -0.020,0.086,0.000,0.268,1.157,100.000,0.000,40.216,0.345,0.650,0.990,0.961 
550,1.881, 100.000, -0.020,0.087,0.000,0.269,1.253,100.000,0.000,42.181,0.351,0.724,0.916,1.001 
551,1.773, 100.000, -0.020,0.088,0.000,0.278,1.161,100.000,0.000,37.869,0.344,0.728,0.984,0.966 
552,1.788, 100.000, -0.020,0.091,0.000,0.261,1.230,100.000,0.000,33.709,0.344,0.658,0.982,1.031 
553,1.834, 100.000, -0.020,0.092,0.000,0.272,1.170,100.000,0.000,37.456,0.356,0.678,1.038,1.038 
554,1.882, 100.000, -0.020,0.084,0.000,0.261,1.181,100.000,0.000,40.485,0.346,0.701,0.985,1.014 
555,1.832, 100.000, -0.020,0.086,0.000,0.271,1.125,100.000,0.000,43.681,0.335,0.642,0.986,0.970 
556,1.826, 100.000, -0.020,0.086,0.000,0.262,1.167,100.000,0.000,39.089,0.339,0.789,0.974,0.959 
557,1.846, 100.000, -0.020,0.094,0.000,0.277,1.255,100.000,0.000,38.571,0.345,0.659,0.944,1.030 
558,1.767, 100.000, -0.020,0.090,0.000,0.273,1.215,100.000,0.000,40.848,0.357,0.775,1.066,1.011 
559,1.748, 100.000, -0.020,0.090,0.000,0.269,1.164,100.000,0.000,37.997,0.361,0.701,1.023,1.035 
560,1.762, 100.000, -0.020,0.088,0.000,0.274,1.253,100.000,0.000,40.751,0.342,0.630,1.011,1.015 
561,1.716, 100.000, -0.020,0.094,0.000,0.264,1.151,100.000,0.000,38.089,0.345,0.626,0.990,0.956 
562,1.743, 100.000, -0.020,0.085,0.000,0.280,1.099,100.000,0.000,38.943,0.340,0.793,1.065,0.952 
563,1.835, 100.000, -0.020,0.090,0.000,0.275,1.177,100.000,0.000,38.948,0.372,0.689,0.946,0.969 
564,1.734, 100.000, -0.020,0.095,0.000,0.267,1.200,100.000,0.000,40.063,0.355,0.728,0.962,0.989 
565,1.901, 100.000, -0.020,0.090,0.000,0.268,1.193,100.000,0.000,44.604,0.354,0.698,0.996,0.987 
566,1.783, 100.000, -0.020,0.089,0.000,0.277,1.125,100.000,0.000,40.386,0.357,0.684,0.988,0.983 
567,1.761, 100.000, -0.020,0.086,0.000,0.274,1.255,100.000,0.000,40.597,0.350,0.651,1.019,0.998 
568,1.822, 100.000, -0.020,0.087,0.000,0.271,1.236,100.000,0.000,42.390,0.340,0.677,1.050,1.071 
569,1.818, 100.000, -0.020,0.086,0.000,0.266,1.203,100.000,0.000,40.103,0.372,0.700,1.021,0.987 
570,1.810, 100.000, -0.020,0.090,0.000,0.262,1.267,100.000,0.000,38.739,0.333,0.654,1.035,0.938 
571,1.862, 100.000, -0.020,0.088,0.000,0.270,1.128,100.000,0.000,41.555,0.339,0.689,1.013,0.978 
572,1.815, 100.000, -0.020,0.089,0.000,0.273,1.328,100.000,0.000,41.263,0.361,0.678,1.042,1.067 
573,1.803, 100.000, -0.020,0.092,0.000,0.282,1.136,100.000,0.000,38.944,0.345,0.820,1.012,0.978 
574,1.799, 100.000, -0.020,0.092,0.000,0.289,1.164,100.000,0.000,39.312,0.365,0.753,0.940,1.007 
575,1.882, 100.000, -0.020,0.091,0.000,0.282,1.126,100.000,0.000,37.950,0.341,0.630,0.994,1.039 
576,1.787, 100.000, -0.020,0.088,0.000,0.257,1.299,100.000,0.000,41.372,0.364,0.672,0.986,1.029 
577,1.771, 100.000, -0.020,0.090,0.000,0.274,1.260,100.000,0.000,38.285,0.337,0.682,0.981,1.007 
578,1.819, 100.000, -0.020,0.091,0.000,0.271,1.202,100.000,0.000,41.585,0.363,0.729,0.961,1.064 
579,1.744, 100.000, -0.020,0.088,0.000,0.263,1.121,100.000,0.000,39.747,0.341,0.704,1.010,0.993 
580,1.734, 100.000, -0.020,0.092,0.000,0.262,1.254,100.000,0.000,39.315,0.340,0.781,0.984,1.025 
581,1.759, 100.000, -0.020,0.088,0.000,0.280,1.166,100.000,0.000,41.042,0.351,0.722,1.020,1.053 
582,1.873, 100.000, -0.020,0.095,0.000,0.268,1.109,100.000,0.000,38.999,0.353,0.769,1.012,1.003 
583,1.837, 100.000, -0.020,0.093,0.000,0.266,1.250,100.000,0.000,37.722,0.369,0.684,1.081,1.012 
584,1.842, 100.000, -0.020,0.092,0.000,0.293,1.226,100.000,0.000,39.952,0.325,0.645,0.976,0.973 
585,1.834, 100.000, -0.020,0.087,0.000,0.279,1.180,100.000,0.000,37.967,0.354,0.633,1.131,0.965 
586,1.756, 100.000, -0.020,0.092,0.000,0.256,1.235,100.000,0.000,42.058,0.352,0.706,0.936,1.017 
587,1.732, 100.000, -0.020,0.087,0.000,0.261,1.179,100.000,0.000,43.127,0.342,0.754,0.982,0.964 
588,1.781, 100.000, -0.020,0.091,0.000,0.257,1.225,100.000,0.000,39.065,0.359,0.733,1.014,0.989 
589,1.784, 100.000, -0.020,0.090,0.000,0.279,1.156,100.000,0.000,41.509,0.332,0.713,1.007,0.980 
590,1.769, 100.000, -0.020,0.097,0.000,0.279,1.167,100.000,0.000,39.452,0.354,0.687,0.971,0.995 
591,1.794, 100.000, -0.020,0.088,0.000,0.285,1.283,100.000,0.000,40.728,0.337,0.734,1.016,0.923 
592,1.819, 100.000, -0.020,0.091,0.000,0.264,1.194,100.000,0.000,41.669,0.349,0.619,0.988,0.955 
593,1.795, 100.000, -0.020,0.084,0.000,0.276,1.119,100.000,0.000,41.356,0.348,0.727,0.943,0.935 
594,1.773, 100.000, -0.020,0.088,0.000,0.289,1.210,100.000,0.000,40.476,0.349,0.711,1.009,0.951 
595,1.737, 100.000, -0.020,0.092,0.000,0.266,1.253,100.000,0.000,37.247,0.356,0.734,0.982,1.083 
596,1.753, 100.000, -0.020,0.083,0.000,0.264,1.104,100.000,0.000,39.024,0.336,0.681,1.039,1.010 
597,1.853, 100.000, -0.020,0.090,0.000,0.267,1.123,100.000,0.000,40.788,0.363,0.696,0.946,0.979 
598,1.843, 100.000, -0.020,0.091,0.000,0.271,1.109,100.000,0.000,39.047,0.368,0.752,1.069,1.030 
599,1.797, 100.000, -0.020,0.087,0.000,0.281,1.133,100.000,0.000,40.061,0.351,0.699,1.000,0.981 
600,1.742, 100.000, -0.020,0.086,0.000,0.262,1.164,100.000,0.000,37.507,0.358,0.690,1.059,0.998 
601,1.804, 100.000, -0.020,0.093,0.000,0.266,1.156,100.000,0.000,43.780,0.369,0.619,1.028,1.008 
602,1.813, 100.000, -0.020,0.086,0.000,0.261,1.103,100.000,0.000,41.048,0.351,0.744,0.994,1.026 
603,1.904, 100.000, -0.020,0.091,0.000,0.259,1.285,100.000,0.000,37.819,0.352,0.698,1.050,0.985 
604,1.804, 100.000, -0.020,0.091,0.000,0.264,1.142,100.000,0.000,42.200,0.345,0.639,1.002,1.032 
605,1.787, 100.000, -0.020,0.092,0.000,0.261,1.181,100.000,0.000,43.015,0.339,0.696,0.987,1.000 
606,1.821, 100.000, -0.020,0.091,0.000,0.277,1.186,100.000,0.000,39.198,0.375,0.696,1.002,0.939 
607,1.757, 100.000, -0.020,0.093,0.000,0.267,1.162,100.000,0.000,40.583,0.363,0.750,1.064,1.021 
608,1.704, 100.000, -0.020,0.089,0.000,0.263,1.082,100.000,0.000,40.714,0.371,0.630,0.974,0.922 
609,1.802, 100.000, -0.020,0.091,0.000,0.273,1.168,100.000,0.000,39.779,0.339,0.732,1.069,0.985 
610,1.780, 100.000, -0.020,0.090,0.000,0.274,1.142,100.000,0.000,34.930,0.344,0.692,0.980,0.997 
611,1.777, 100.000, -0.020,0.092,0.000,0.258,1.234,100.000,0.000,42.592,0.355,0.702,0.957,0.989 
612,1.806, 100.000, -0.020,0.093,0.000,0.275,1.118,100.000,0.000,40.719,0.341,0.637,1.008,0.957 
613,1.857, 100.000, -0.020,0.097,0.000,0.278,1.210,100.000,0.000,38.314,0.350,0.665,0.975,1.069 
614,1.771, 100.000, -0.020,0.087,0.000,0.271,1.150,100.000,0.000,42.749,0.362,0.667,0.920,1.020 
615,1.775, 100.000, -0.020,0.089,0.000,0.285,1.156,100.000,0.000,45.060,0.340,0.720,1.018,0.947 
616,1.809, 100.000, -0.020,0.092,0.000,0.284,1.144,100.000,0.000,41.829,0.344,0.724,1.070,0.966 
617,1.810, 100.000, -0.020,0.092,0.000,0.257,1.265,100.000,0.000,39.609,0.344,0.691,1.035,0.977 
618,1.745, 100.000, -0.020,0.093,0.000,0.265,1.252,100.000,0.000,42.531,0.349,0.740,0.976,1.010 
619,1.779, 100.000, -0.020,0.089,0.000,0.272,1.227,100.000,0.000,37.091,0.353,0.667,1.047,0.980 
620,1.834, 100.000, -0.020,0.090,0.000,0.283,1.222,100.000,0.000,39.917,0.350,0.703,1.025,1.033 
621,1.829, 100.000, -0.020,0.092,0.000,0.249,1.121,100.000,0.000,40.757,0.327,0.696,1.011,1.015 
622,1.775, 100.000, -0.020,0.093,0.000,0.263,1.109,100.000,0.000,39.200,0.351,0.657,1.068,1.031 
623,1.955, 100.000, -0.020,0.097,0.000,0.266,1.221,100.000,0.000,41.364,0.346,0.636,1.020,0.991 
624,1.805, 100.000, -0.020,0.089,0.000,0.278,1.246,100.000,0.000,41.848,0.359,0.718,0.994,1.020 
625,1.851, 100.000, -0.020,0.089,0.000,0.259,1.184,100.000,0.000,43.534,0.365,0.662,1.021,1.020 
626,1.822, 100.000, -0.020,0.089,0.000,0.265,1.204,100.000,0.000,39.894,0.347,0.690,1.023,0.948 
627,1.852, 100.000, -0.020,0.089,0.000,0.261,1.215,100.000,0.000,40.494,0.354,0.736,0.987,1.022 
628,1.802, 100.000, -0.020,0.091,0.000,0.286,1.279,100.000,0.000,40.174,0.349,0.618,1.016,1.007 
629,1.836, 100.000, -0.020,0.093,0.000,0.252,1.178,100.000,0.000,38.728,0.327,0.695,0.925,0.974 
630,1.730, 100.000, -0.020,0.092,0.000,0.256,1.247,100.000,0.000,38.319,0.350,0.686,0.928,0.977 
631,1.900, 100.000, -0.020,0.090,0.000,0.259,1.177,100.000,0.000,36.972,0.348,0.717,1.020,1.075 
632,1.815, 100.000, -0.020,0.093,0.000,0.277,1.167,100.000,0.000,39.252,0.343,0.724,1.016,0.982 
633,1.773, 100.000, -0.020,0.090,0.000,0.261,1.158,100.000,0.000,42.454,0.352,0.789,1.026,0.981 
634,1.774, 100.000, -0.020,0.088,0.000,0.285,1.156,100.000,0.000,42.092,0.353,0.711,1.021,1.083 
635,1.787, 100.000, -0.020,0.095,0.000,0.271,1.169,100.000,0.000,35.913,0.368,0.633,0.946,1.056 
636,1.874, 100.000, -0.020,0.093,0.000,0.283,1.187,100.000,0.000,40.034,0.359,0.724,1.085,0.967 
637,1.856, 100.000, -0.020,0.090,0.000,0.290,1.149,100.000,0.000,37.438,0.337,0.739,0.945,0.957 
638,1.752, 100.000, -0.020,0.093,0.000,0.267,1.154,100.000,0.000,41.079,0.344,0.639,1.012,0.996 
639,1.689, 100.000, -0.020,0.089,0.000,0.265,1.194,100.000,0.000,36.252,0.335,0.663,1.047,0.931 
640,1.702, 100.000, -0.020,0.087,0.000,0.270,1.167,100.000,0.000,40.810,0.353,0.677,0.999,0.944 
641,1.777, 100.000, -0.020,0.094,0.000,0.280,1.244,100.000,0.000,34.211,0.327,0.737,0.985,1.024 
642,1.820, 100.000, -0.020,0.088,0.000,0.246,1.237,100.000,0.000,41.540,0.351,0.700,0.982,1.011 
643,1.796, 100.000, -0.020,0.090,0.000,0.271,1.308,100.000,0.000,41.842,0.351,0.754,1.056,0.930 
644,1.804, 100.000, -0.020,0.090,0.000,0.246,1.190,100.000,0.000,37.843,0.355,0.671,1.095,1.045 
645,1.776, 100.000, -0.020,0.088,0.000,0.273,1.241,100.000,0.000,37.987,0.361,0.748,1.020,0.990 
646,1.803, 100.000, -0.020,0.088,0.000,0.287,1.242,100.000,0.000,37.263,0.336,0.695,1.055,0.920 
647,1.749, 100.000, -0.020,0.089,0.000,0.277,1.187,100.000,0.000,41.897,0.344,0.726,0.997,0.962 
648,1.804, 100.000, -0.020,0.087,0.000,0.268,1.168,100.000,0.000,38.261,0.346,0.726,0.970,1.021 
649,1.734, 100.000, -0.020,0.093,0.000,0.270,1.193,100.000,0.000,41.276,0.342,0.721,1.020,1.038 
650,1.852, 100.000, -0.020,0.096,0.000,0.299,1.263,100.000,0.000,35.582,0.351,0.700,0.919,1.025 
651,1.819, 100.000, -0.020,0.086,0.000,0.262,1.122,100.000,0.000,40.113,0.352,0.715,0.935,0.889 
652,1.745, 100.000, -0.020,0.089,0.000,0.255,1.190,100.000,0.000,38.745,0.355,0.681,1.041,1.026 
653,1.882, 100.000, -0.020,0.087,0.000,0.277,1.235,100.000,0.000,39.155,0.355,0.684,1.039,0.985 
654,1.743, 100.000, -0.020,0.091,0.000,0.269,1.211,100.000,0.000,38.895,0.361,0.732,1.002,1.081 
655,1.785, 100.000, -0.020,0.088,0.000,0.272,1.137,100.000,0.000,39.898,0.345,0.643,0.969,0.977 
656,1.699, 100.000, -0.020,0.090,0.000,0.282,1.186,100.000,0.000,40.789,0.344,0.691,0.982,1.043 
657,1.764, 100.000, -0.020,0.088,0.000,0.269,1.198,100.000,0.000,38.531,0.357,0.685,1.027,1.006 
658,1.804, 100.000, -0.020,0.091,0.000,0.290,1.213,100.000,0.000,41.383,0.346,0.655,1.000,0.969 
659,1.798, 100.000, -0.020,0.087,0.000,0.274,1.205,100.000,0.000,40.093,0.365,0.668,0.991,0.945 
660,1.770, 100.000, -0.020,0.090,0.000,0.283,1.268,100.000,0.000,37.511,0.353,0.748,1.013,0.965 
661,1.810, 100.000, -0.020,0.089,0.000,0.270,1.190,100.000,0.000,38.606,0.350,0.634,0.942,1.013 
662,1.806, 100.000, -0.020,0.087,0.000,0.273,1.318,100.000,0.000,39.963,0.342,0.677,0.910,0.877 
