# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
440,10.412, 100.000, -0.020,0.090,0.000,0.277,1.224,100.000,0.000,37.815,0.337,0.730,0.998,1.000 
441,10.525, 100.000, -0.020,0.091,0.000,0.269,1.174,100.000,0.000,39.400,0.348,0.654,0.976,0.985 
442,10.532, 100.000, -0.020,0.090,0.000,0.267,1.252,100.000,0.000,42.217,0.350,0.667,1.010,1.011 
443,10.414, 100.000, -0.020,0.089,0.000,0.290,1.205,100.000,0.000,42.161,0.349,0.682,0.940,1.060 
444,10.493, 100.000, -0.020,0.089,0.000,0.271,1.186,100.000,0.000,41.231,0.351,0.718,0.943,0.997 
445,10.524, 100.000, -0.020,0.095,0.000,0.282,1.210,100.000,0.000,38.374,0.350,0.776,0.983,0.983 
446,10.593, 100.000, -0.020,0.092,0.000,0.283,1.150,100.000,0.000,42.188,0.343,0.822,1.011,1.026 
447,10.611, 100.000, -0.020,0.090,0.000,0.273,1.165,100.000,0.000,37.456,0.341,0.677,0.991,1.079 
448,10.510, 100.000, -0.020,0.085,0.000,0.270,1.212,100.000,0.000,42.519,0.357,0.750,1.009,1.023 
449,10.474, 100.000, -0.020,0.096,0.000,0.254,1.139,100.000,0.000,39.648,0.343,0.670,1.026,1.002 
450,10.495, 100.000, -0.020,0.089,0.000,0.265,1.221,100.000,0.000,40.605,0.342,0.658,0.984,0.868 
451,10.458, 100.000, -0.020,0.094,0.000,0.276,1.153,100.000,0.000,36.621,0.353,0.632,0.983,0.999 
452,10.544, 100.000, -0.020,0.085,0.000,0.266,1.141,100.000,0.000,42.417,0.359,0.733,1.063,0.994 
453,10.528, 100.000, -0.020,0.087,0.000,0.266,1.095,100.000,0.000,38.004,0.365,0.714,0.975,0.959 
454,10.570, 100.000, -0.020,0.089,0.000,0.264,1.218,100.000,0.000,43.310,0.361,0.689,0.935,1.055 
455,10.457, 100.000, -0.020,0.088,0.000,0.261,1.227,100.000,0.000,40.191,0.351,0.725,1.043,0.990 
456,10.498, 100.000, -0.020,0.087,0.000,0.275,1.317,100.000,0.000,39.333,0.333,0.686,0.993,0.997 
457,10.545, 100.000, -0.020,0.092,0.000,0.281,1.160,100.000,0.000,41.796,0.351,0.599,0.987,1.007 
458,10.515, 100.000, -0.020,0.086,0.000,0.270,1.158,100.000,0.000,39.943,0.336,0.657,1.058,1.037 
459,10.431, 100.000, -0.020,0.091,0.000,0.250,1.242,100.000,0.000,40.463,0.343,0.676,0.964,1.059 
460,10.521, 100.000, -0.020,0.084,0.000,0.278,1.223,100.000,0.000,38.529,0.366,0.696,0.982,0.962 
461,10.569, 100.000, -0.020,0.091,0.000,0.259,1.184,100.000,0.000,42.326,0.339,0.662,1.043,0.978 
462,10.503, 100.000, -0.020,0.087,0.000,0.266,1.144,100.000,0.000,39.900,0.353,0.735,1.010,1.047 
463,10.476, 100.000, -0.020,0.086,0.000,0.271,1.232,100.000,0.000,40.504,0.357,0.752,1.046,1.011 
464,10.475, 100.000, -0.020,0.088,0.000,0.265,1.215,100.000,0.000,34.818,0.338,0.650,1.021,1.015 
465,10.563, 100.000, -0.020,0.086,0.000,0.272,1.226,100.000,0.000,36.413,0.355,0.677,0.932,0.955 
466,10.406, 100.000, -0.020,0.091,0.000,0.270,1.122,100.000,0.000,41.225,0.340,0.767,0.910,0.994 
467,10.535, 100.000, -0.020,0.087,0.000,0.274,1.230,100.000,0.000,39.498,0.351,0.709,1.026,1.020 
468,10.462, 100.000, -0.020,0.086,0.000,0.250,1.177,100.000,0.000,39.236,0.355,0.683,0.988,1.002 
469,10.484, 100.000, -0.020,0.084,0.000,0.262,1.311,100.000,0.000,42.256,0.359,0.647,1.013,1.007 
470,10.517, 100.000, -0.020,0.088,0.000,0.260,1.172,100.000,0.000,40.983,0.340,0.662,1.065,1.013 
471,10.487, 100.000, -0.020,0.084,0.000,0.266,1.192,100.000,0.000,42.680,0.343,0.703,1.050,0.984 
472,10.521, 100.000, -0.020,0.089,0.000,0.268,1.304,100.000,0.000,40.676,0.330,0.714,1.057,1.021 
473,10.562, 100.000, -0.020,0.095,0.000,0.258,1.289,100.000,0.000,42.521,0.334,0.707,1.017,0.982 
474,10.538, 100.000, -0.020,0.087,0.000,0.284,1.261,100.000,0.000,37.861,0.348,0.725,0.974,1.015 
475,10.564, 100.000, -0.020,0.092,0.000,0.261,1.164,100.000,0.000,40.146,0.349,0.706,1.006,0.970 
476,10.527, 100.000, -0.020,0.091,0.000,0.275,1.139,100.000,0.000,40.851,0.353,0.718,1.046,1.050 
477,10.441, 100.000, -0.020,0.088,0.000,0.272,1.230,100.000,0.000,40.731,0.354,0.752,1.002,0.970 
478,10.501, 100.000, -0.020,0.095,0.000,0.279,1.264,100.000,0.000,40.587,0.334,0.698,1.002,1.024 
479,10.513, 100.000, -0.020,0.091,0.000,0.268,1.243,100.000,0.000,42.361,0.363,0.819,1.004,0.974 
480,10.470, 100.000, -0.020,0.086,0.000,0.268,1.215,100.000,0.000,38.339,0.329,0.732,0.985,0.944 
481,10.473, 100.000, -0.020,0.088,0.000,0.288,1.233,100.000,0.000,38.393,0.361,0.761,0.941,1.073 
482,10.475, 100.000, -0.020,0.092,0.000,0.269,1.300,100.000,0.000,37.677,0.358,0.647,0.967,0.981 
483,10.542, 100.000, -0.020,0.091,0.000,0.263,1.179,100.000,0.000,41.938,0.369,0.759,1.045,1.016 
484,10.493, 100.000, -0.020,0.092,0.000,0.268,1.181,100.000,0.000,38.676,0.350,0.769,0.959,1.002 
485,10.466, 100.000, -0.020,0.092,0.000,0.255,1.216,100.000,0.000,41.795,0.350,0.666,0.933,1.035 
486,10.438, 100.000, -0.020,0.086,0.000,0.280,1.238,100.000,0.000,41.869,0.359,0.702,0.949,1.051 
487,10.546, 100.000, -0.020,0.090,0.000,0.273,1.135,100.000,0.000,41.413,0.354,0.588,1.029,1.007 
488,10.464, 100.000, -0.020,0.092,0.000,0.267,1.204,100.000,0.000,39.340,0.336,0.763,0.983,0.961 
489,10.493, 100.000, -0.020,0.094,0.000,0.269,1.239,100.000,0.000,38.835,0.347,0.700,1.021,1.023 
490,10.522, 100.000, -0.020,0.090,0.000,0.287,1.150,100.000,0.000,41.222,0.351,0.644,0.988,0.953 
491,10.537, 100.000, -0.020,0.092,0.000,0.275,1.178,100.000,0.000,41.354,0.365,0.682,1.023,0.963 
492,10.611, 100.000, -0.020,0.092,0.000,0.266,1.265,100.000,0.000,37.951,0.347,0.651,0.988,0.984 
493,10.466, 100.000, -0.020,0.090,0.000,0.259,1.159,100.000,0.000,42.584,0.350,0.673,1.016,1.008 
494,10.535, 100.000, -0.020,0.088,0.000,0.270,1.212,100.000,0.000,36.299,0.344,0.625,0.982,1.088 
495,10.504, 100.000, -0.020,0.088,0.000,0.262,1.152,100.000,0.000,37.145,0.347,0.704,0.975,0.999 
496,10.540, 100.000, -0.020,0.091,0.000,0.280,1.200,100.000,0.000,40.486,0.351,0.730,0.990,0.979 
497,10.509, 100.000, -0.020,0.093,0.000,0.272,1.312,100.000,0.000,39.094,0.352,0.722,1.033,1.013 
498,10.510, 100.000, -0.020,0.092,0.000,0.262,1.232,100.000,0.000,40.139,0.345,0.654,1.042,0.944 
499,10.438, 100.000, -0.020,0.089,0.000,0.286,1.202,100.000,0.000,42.453,0.349,0.642,0.973,1.057 
500,10.520, 100.000, -0.020,0.089,0.000,0.277,1.166,100.000,0.000,40.435,0.351,0.687,1.021,1.035 
501,10.519, 100.000, -0.020,0.092,0.000,0.275,1.139,100.000,0.000,42.550,0.353,0.693,0.938,0.995 
502,10.564, 100.000, -0.020,0.089,0.000,0.274,1.264,100.000,0.000,40.302,0.345,0.761,0.972,0.955 
503,10.522, 100.000, -0.020,0.093,0.000,0.264,1.195,100.000,0.000,41.117,0.357,0.690,0.989,1.028 
504,10.430, 100.000, -0.020,0.092,0.000,0.269,1.155,100.000,0.000,38.233,0.332,0.700,0.976,1.087 
505,10.521, 100.000, -0.020,0.087,0.000,0.257,1.227,100.000,0.000,40.506,0.356,0.658,0.992,1.031 
506,10.594, 100.000, -0.020,0.088,0.000,0.271,1.229,100.000,0.000,36.070,0.333,0.733,0.972,0.992 
507,10.491, 100.000, -0.020,0.092,0.000,0.276,1.152,100.000,0.000,39.271,0.367,0.697,0.964,1.018 
508,10.529, 100.000, -0.020,0.087,0.000,0.272,1.254,100.000,0.000,41.835,0.351,0.689,0.985,0.966 
509,10.523, 100.000, -0.020,0.088,0.000,0.274,1.156,100.000,0.000,39.507,0.339,0.587,1.003,0.995 
510,10.506, 100.000, -0.020,0.089,0.000,0.284,1.258,100.000,0.000,39.767,0.348,0.693,1.047,0.964 
511,10.460, 100.000, -0.020,0.091,0.000,0.266,1.134,100.000,0.000,40.239,0.337,0.723,1.001,1.043 
512,10.501, 100.000, -0.020,0.092,0.000,0.270,1.166,100.000,0.000,41.812,0.334,0.664,0.933,0.970 
513,10.479, 100.000, -0.020,0.089,0.000,0.276,1.119,100.000,0.000,44.116,0.345,0.594,0.968,1.058 
514,10.534, 100.000, -0.020,0.087,0.000,0.254,1.208,100.000,0.000,40.850,0.346,0.768,0.979,0.969 
515,10.461, 100.000, -0.020,0.091,0.000,0.268,1.216,100.000,0.000,41.749,0.344,0.773,1.004,0.918 
516,10.464, 100.000, -0.020,0.093,0.000,0.269,1.202,100.000,0.000,37.535,0.347,0.684,1.048,0.965 
517,10.593, 100.000, -0.020,0.092,0.000,0.292,1.259,100.000,0.000,41.452,0.359,0.663,1.032,1.034 
518,10.572, 100.000, -0.020,0.093,0.000,0.270,1.121,100.000,0.000,41.240,0.339,0.622,0.971,1.038 
519,10.517, 100.000, -0.020,0.094,0.000,0.264,1.295,100.000,0.000,40.025,0.346,0.609,0.905,0.976 
520,10.535, 100.000, -0.020,0.089,0.000,0.268,1.155,100.000,0.000,41.575,0.347,0.692,0.970,0.970 
521,10.547, 100.000, -0.020,0.087,0.000,0.280,1.176,100.000,0.000,40.851,0.344,0.672,0.990,1.012 
522,10.540, 100.000, -0.020,0.094,0.000,0.274,1.188,100.000,0.000,41.581,0.321,0.681,1.018,0.952 
523,10.443, 100.000, -0.020,0.093,0.000,0.269,1.192,100.000,0.000,38.732,0.337,0.674,0.969,0.967 
524,10.474, 100.000, -0.020,0.090,0.000,0.274,1.188,100.000,0.000,39.338,0.350,0.736,0.950,1.016 
525,10.513, 100.000, -0.020,0.093,0.000,0.279,1.196,100.000,0.000,43.804,0.343,0.726,0.999,1.022 
526,10.558, 100.000, -0.020,0.090,0.000,0.275,1.121,100.000,0.000,38.254,0.356,0.667,1.007,0.982 
527,10.526, 100.000, -0.020,0.092,0.000,0.257,1.147,100.000,0.000,40.597,0.360,0.649,1.044,1.045 
528,10.522, 100.000, -0.020,0.089,0.000,0.286,1.127,100.000,0.000,39.040,0.355,0.711,0.967,0.959 
529,10.477, 100.000, -0.020,0.092,0.000,0.258,1.203,100.000,0.000,38.689,0.348,0.722,0.973,1.067 
530,10.484, 100.000, -0.020,0.089,0.000,0.269,1.233,100.000,0.000,37.677,0.340,0.763,0.944,0.977 
531,10.486, 100.000, -0.020,0.086,0.000,0.259,1.284,100.000,0.000,38.286,0.340,0.761,0.997,0.967 
532,10.526, 100.000, -0.020,0.086,0.000,0.282,1.139,100.000,0.000,42.589,0.365,0.687,0.942,1.000 
533,10.560, 100.000, -0.020,0.090,0.000,0.271,1.174,100.000,0.000,40.343,0.347,0.654,1.070,1.040 
534,10.487, 100.000, -0.020,0.090,0.000,0.284,1.172,100.000,0.000,42.549,0.348,0.661,1.023,1.007 
535,10.477, 100.000, -0.020,0.091,0.000,0.275,1.263,100.000,0.000,38.574,0.344,0.654,1.079,1.008 
536,10.470, 100.000, -0.020,0.089,0.000,0.277,1.231,100.000,0.000,39.668,0.370,0.700,1.022,0.985 
537,10.436, 100.000, -0.020,0.096,0.000,0.270,1.243,100.000,0.000,39.042,0.343,0.744,1.009,0.966 
538,10.486, 100.000, -0.020,0.088,0.000,0.268,1.086,100.000,0.000,36.774,0.357,0.742,0.968,1.060 
539,10.505, 100.000, -0.020,0.093,0.000,0.273,1.131,100.000,0.000,36.549,0.340,0.732,0.905,1.024 
540,10.516, 100.000, -0.020,0.088,0.000,0.275,1.122,100.000,0.000,39.366,0.341,0.815,0.902,0.993 
541,10.490, 100.000, -0.020,0.087,0.000,0.261,1.234,100.000,0.000,36.718,0.341,0.769,1.037,1.008 
542,10.523, 100.000, -0.020,0.090,0.000,0.282,1.205,100.000,0.000,36.299,0.343,0.766,1.005,0.956 
543,10.500, 100.000, -0.020,0.091,0.000,0.270,1.195,100.000,0.000,37.658,0.348,0.693,0.967,0.999 
544,10.534, 100.000, -0.020,0.094,0.000,0.267,1.116,100.000,0.000,39.809,0.355,0.781,1.076,0.986 
545,10.504, 100.000, -0.020,0.091,0.000,0.281,1.252,100.000,0.000,38.697,0.345,0.701,0.978,0.915 
546,10.416, 100.000, -0.020,0.088,0.000,0.266,1.215,100.000,0.000,37.472,0.348,0.640,1.043,1.013 
547,10.581, 100.000, -0.020,0.091,0.000,0.249,1.105,100.000,0.000,41.029,0.360,0.747,1.020,0.989 
548,10.521, 100.000, -0.020,0.087,0.000,0.281,1.243,100.000,0.000,37.187,0.357,0.671,0.966,1.003 
549,10.565, 100.000, -0.020,0.090,0.000,0.287,1.209,100.000,0.000,39.929,0.359,0.659,0.999,0.997 
550,10.491, 100.000, -0.020,0.091,0.000,0.272,1.262,100.000,0.000,36.810,0.351,0.751,0.960,0.945 
551,10.420, 100.000, -0.020,0.084,0.000,0.280,1.185,100.000,0.000,38.932,0.355,0.779,1.070,1.007 
552,10.444, 100.000, -0.020,0.087,0.000,0.263,1.260,100.000,0.000,41.097,0.368,0.780,1.044,0.989 
553,10.467, 100.000, -0.020,0.088,0.000,0.268,1.176,100.000,0.000,42.601,0.347,0.697,1.008,0.983 
554,10.510, 100.000, -0.020,0.095,0.000,0.278,1.197,100.000,0.000,38.603,0.352,0.634,1.066,1.001 
555,10.489, 100.000, -0.020,0.091,0.000,0.258,1.227,100.000,0.000,40.984,0.354,0.738,1.021,1.018 
556,10.418, 100.000, -0.020,0.089,0.000,0.277,1.264,100.000,0.000,41.470,0.362,0.747,0.934,0.993 
557,10.481, 100.000, -0.020,0.092,0.000,0.270,1.256,100.000,0.000,38.792,0.347,0.690,1.021,0.983 
558,10.435, 100.000, -0.020,0.090,0.000,0.260,1.107,100.000,0.000,40.264,0.339,0.669,0.975,1.074 
559,10.472, 100.000, -0.020,0.083,0.000,0.280,1.213,100.000,0.000,40.160,0.343,0.739,1.005,0.992 
560,10.525, 100.000, -0.020,0.092,0.000,0.271,1.271,100.000,0.000,42.029,0.344,0.685,1.057,0.996 
561,10.462, 100.000, -0.020,0.091,0.000,0.261,1.172,100.000,0.000,40.751,0.332,0.674,1.050,1.022 
562,10.478, 100.000, -0.020,0.088,0.000,0.273,1.209,100.000,0.000,41.418,0.363,0.695,0.986,0.949 
563,10.513, 100.000, -0.020,0.089,0.000,0.281,1.196,100.000,0.000,36.861,0.344,0.740,0.968,0.968 
564,10.532, 100.000, -0.020,0.085,0.000,0.277,1.137,100.000,0.000,39.537,0.349,0.655,0.948,0.964 
565,10.415, 100.000, -0.020,0.093,0.000,0.279,1.203,100.000,0.000,39.638,0.354,0.695,1.030,0.989 
566,10.558, 100.000, -0.020,0.089,0.000,0.276,1.230,100.000,0.000,40.607,0.359,0.606,0.971,1.053 
567,10.500, 100.000, -0.020,0.088,0.000,0.266,1.241,100.000,0.000,39.758,0.354,0.626,1.067,1.018 
568,10.571, 100.000, -0.020,0.088,0.000,0.295,1.226,100.000,0.000,41.650,0.358,0.650,0.931,1.073 
569,10.416, 100.000, -0.020,0.091,0.000,0.257,1.234,100.000,0.000,40.146,0.339,0.701,1.038,0.970 
570,10.509, 100.000, -0.020,0.086,0.000,0.257,1.141,100.000,0.000,39.826,0.349,0.690,1.018,1.038 
571,10.516, 100.000, -0.020,0.092,0.000,0.264,1.231,100.000,0.000,39.921,0.346,0.723,1.103,0.936 
572,10.601, 100.000, -0.020,0.097,0.000,0.286,1.216,100.000,0.000,40.686,0.332,0.692,1.029,0.998 
573,10.504, 100.000, -0.020,0.091,0.000,0.289,1.250,100.000,0.000,36.725,0.345,0.615,0.935,1.015 
574,10.515, 100.000, -0.020,0.091,0.000,0.261,1.135,100.000,0.000,39.032,0.352,0.687,1.022,0.964 
575,10.427, 100.000, -0.020,0.091,0.000,0.273,1.203,100.000,0.000,43.642,0.356,0.578,1.049,1.003 
576,10.532, 100.000, -0.020,0.091,0.000,0.271,1.343,100.000,0.000,40.739,0.354,0.775,0.941,1.010 
577,10.537, 100.000, -0.020,0.089,0.000,0.273,1.240,100.000,0.000,40.487,0.346,0.710,1.056,1.106 
578,10.432, 100.000, -0.020,0.087,0.000,0.264,1.232,100.000,0.000,43.316,0.358,0.730,1.062,0.983 
579,10.494, 100.000, -0.020,0.089,0.000,0.269,1.185,100.000,0.000,42.290,0.366,0.735,0.963,0.996 
580,10.472, 100.000, -0.020,0.091,0.000,0.280,1.273,100.000,0.000,38.256,0.353,0.738,0.969,1.016 
581,10.468, 100.000, -0.020,0.087,0.000,0.254,1.120,100.000,0.000,40.223,0.334,0.716,0.992,0.959 
582,10.489, 100.000, -0.020,0.090,0.000,0.281,1.206,100.000,0.000,38.640,0.342,0.734,1.062,0.991 
583,10.516, 100.000, -0.020,0.089,0.000,0.266,1.208,100.000,0.000,42.232,0.353,0.708,1.025,1.002 
584,10.456, 100.000, -0.020,0.085,0.000,0.276,1.267,100.000,0.000,42.179,0.355,0.605,0.993,0.974 
585,10.547, 100.000, -0.020,0.094,0.000,0.267,1.171,100.000,0.000,39.102,0.353,0.708,1.012,0.942 
586,10.551, 100.000, -0.020,0.090,0.000,0.252,1.216,100.000,0.000,37.112,0.361,0.829,0.983,0.980 
587,10.524, 100.000, -0.020,0.089,0.000,0.259,1.176,100.000,0.000,37.405,0.349,0.751,0.921,0.952 
588,10.456, 100.000, -0.020,0.087,0.000,0.272,1.168,100.000,0.000,40.152,0.356,0.643,0.965,0.927 
589,10.435, 100.000, -0.020,0.091,0.000,0.272,1.124,100.000,0.000,38.905,0.353,0.672,0.959,1.066 
590,10.534, 100.000, -0.020,0.092,0.000,0.258,1.265,100.000,0.000,42.229,0.357,0.677,0.974,0.993 
591,10.565, 100.000, -0.020,0.093,0.000,0.285,1.177,100.000,0.000,38.475,0.338,0.772,1.034,0.985 
592,10.547, 100.000, -0.020,0.089,0.000,0.294,1.205,100.000,0.000,37.466,0.359,0.670,0.968,1.077 
593,10.491, 100.000, -0.020,0.090,0.000,0.275,1.147,100.000,0.000,40.589,0.369,0.674,0.995,1.014 
594,10.462, 100.000, -0.020,0.087,0.000,0.276,1.208,100.000,0.000,38.089,0.365,0.644,1.035,1.024 
595,10.538, 100.000, -0.020,0.088,0.000,0.268,1.213,100.000,0.000,42.071,0.353,0.657,1.003,1.010 
596,10.478, 100.000, -0.020,0.093,0.000,0.269,1.103,100.000,0.000,43.119,0.345,0.737,0.989,1.070 
597,10.441, 100.000, -0.020,0.093,0.000,0.274,1.173,100.000,0.000,38.980,0.357,0.668,0.966,1.075 
598,10.499, 100.000, -0.020,0.090,0.000,0.279,1.288,100.000,0.000,38.606,0.352,0.677,1.033,0.974 
599,10.514, 100.000, -0.020,0.092,0.000,0.273,1.102,100.000,0.000,40.264,0.341,0.669,1.083,1.084 
600,10.484, 100.000, -0.020,0.089,0.000,0.283,1.205,100.000,0.000,41.791,0.353,0.643,0.963,0.984 
601,10.418, 100.000, -0.020,0.089,0.000,0.261,1.220,100.000,0.000,40.517,0.355,0.752,1.021,1.058 
602,10.484, 100.000, -0.020,0.091,0.000,0.265,1.175,100.000,0.000,38.820,0.344,0.683,0.983,0.979 
603,10.580, 100.000, -0.020,0.091,0.000,0.255,1.243,100.000,0.000,43.701,0.344,0.686,1.000,0.971 
604,10.478, 100.000, -0.020,0.089,0.000,0.276,1.181,100.000,0.000,40.389,0.362,0.648,1.013,1.029 
605,10.528, 100.000, -0.020,0.090,0.000,0.288,1.236,100.000,0.000,39.029,0.346,0.749,0.977,0.991 
606,10.545, 100.000, -0.020,0.093,0.000,0.263,1.207,100.000,0.000,39.322,0.336,0.742,1.047,1.018 
607,10.571, 100.000, -0.020,0.093,0.000,0.285,1.293,100.000,0.000,38.668,0.353,0.774,1.032,0.982 
608,10.488, 100.000, -0.020,0.084,0.000,0.266,1.169,100.000,0.000,38.928,0.332,0.720,1.018,0.999 
609,10.416, 100.000, -0.020,0.089,0.000,0.266,1.144,100.000,0.000,38.041,0.332,0.708,0.979,1.083 
610,10.518, 100.000, -0.020,0.084,0.000,0.276,1.211,100.000,0.000,41.081,0.355,0.743,1.031,0.956 
611,10.496, 100.000, -0.020,0.088,0.000,0.269,1.095,100.000,0.000,38.705,0.339,0.702,0.962,1.043 
612,10.445, 100.000, -0.020,0.088,0.000,0.257,1.131,100.000,0.000,40.597,0.354,0.717,0.972,0.897 
613,10.515, 100.000, -0.020,0.089,0.000,0.282,1.050,100.000,0.000,43.150,0.350,0.735,1.008,0.959 
614,10.514, 100.000, -0.020,0.094,0.000,0.255,1.203,100.000,0.000,38.399,0.350,0.772,0.941,1.037 
615,10.448, 100.000, -0.020,0.086,0.000,0.267,1.215,100.000,0.000,41.395,0.345,0.768,0.999,0.980 
616,10.434, 100.000, -0.020,0.091,0.000,0.268,1.227,100.000,0.000,42.644,0.341,0.745,1.005,1.000 
617,10.467, 100.000, -0.020,0.093,0.000,0.266,1.082,100.000,0.000,39.846,0.361,0.688,0.949,1.043 
618,10.510, 100.000, -0.020,0.091,0.000,0.286,1.165,100.000,0.000,37.957,0.358,0.730,1.012,1.020 
619,10.553, 100.000, -0.020,0.091,0.000,0.266,1.254,100.000,0.000,42.003,0.345,0.662,1.029,0.983 
620,10.469, 100.000, -0.020,0.089,0.000,0.257,1.186,100.000,0.000,38.715,0.357,0.657,1.012,0.996 
621,10.476, 100.000, -0.020,0.090,0.000,0.270,1.339,100.000,0.000,37.163,0.356,0.753,0.982,0.986 
622,10.457, 100.000, -0.020,0.092,0.000,0.274,1.211,100.000,0.000,43.312,0.348,0.769,0.950,0.986 
623,10.529, 100.000, -0.020,0.089,0.000,0.262,1.162,100.000,0.000,40.977,0.341,0.653,1.015,1.060 
624,10.458, 100.000, -0.020,0.090,0.000,0.268,1.256,100.000,0.000,37.728,0.350,0.697,0.978,0.980 
625,10.528, 100.000, -0.020,0.086,0.000,0.275,1.216,100.000,0.000,41.506,0.347,0.644,1.000,1.022 
626,10.423, 100.000, -0.020,0.089,0.000,0.282,1.136,100.000,0.000,41.608,0.362,0.773,0.989,1.037 
627,10.463, 100.000, -0.020,0.091,0.000,0.266,1.179,100.000,0.000,38.230,0.345,0.697,0.937,1.017 
628,10.392, 100.000, -0.020,0.084,0.000,0.267,1.274,100.000,0.000,41.884,0.352,0.624,0.958,1.053 
629,10.434, 100.000, -0.020,0.089,0.000,0.263,1.189,100.000,0.000,40.041,0.353,0.649,1.012,0.983 
630,10.508, 100.000, -0.020,0.088,0.000,0.258,1.198,100.000,0.000,39.985,0.347,0.660,1.035,1.073 
631,10.500, 100.000, -0.020,0.089,0.000,0.271,1.177,100.000,0.000,39.511,0.352,0.711,1.002,1.030 
632,10.362, 100.000, -0.020,0.092,0.000,0.265,1.242,100.000,0.000,42.725,0.356,0.826,1.002,0.990 
633,10.443, 100.000, -0.020,0.089,0.000,0.292,1.160,100.000,0.000,40.804,0.363,0.694,1.059,0.949 
634,10.436, 100.000, -0.020,0.089,0.000,0.283,1.180,100.000,0.000,40.297,0.352,0.661,1.047,0.927 
635,10.412, 100.000, -0.020,0.091,0.000,0.273,1.239,100.000,0.000,36.880,0.357,0.756,1.005,0.986 
636,10.519, 100.000, -0.020,0.091,0.000,0.268,1.214,100.000,0.000,42.873,0.344,0.582,0.965,1.080 
637,10.522, 100.000, -0.020,0.089,0.000,0.260,1.209,100.000,0.000,38.134,0.353,0.760,0.959,0.986 
638,10.556, 100.000, -0.020,0.090,0.000,0.264,1.184,100.000,0.000,40.600,0.343,0.763,1.022,1.025 
639,10.446, 100.000, -0.020,0.087,0.000,0.276,1.149,100.000,0.000,40.678,0.350,0.703,1.014,0.980 
640,10.508, 100.000, -0.020,0.087,0.000,0.261,1.186,100.000,0.000,41.154,0.346,0.657,1.094,1.045 
641,10.522, 100.000, -0.020,0.091,0.000,0.273,1.211,100.000,0.000,39.171,0.358,0.745,0.953,0.955 
642,10.548, 100.000, -0.020,0.090,0.000,0.269,1.198,100.000,0.000,40.538,0.354,0.702,0.962,0.991 
643,10.449, 100.000, -0.020,0.091,0.000,0.282,1.193,100.000,0.000,41.828,0.329,0.743,1.006,0.985 
644,10.564, 100.000, -0.020,0.086,0.000,0.272,1.218,100.000,0.000,42.846,0.342,0.769,0.998,0.957 
645,10.501, 100.000, -0.020,0.091,0.000,0.273,1.155,100.000,0.000,38.114,0.335,0.745,1.033,0.939 
646,10.531, 100.000, -0.020,0.090,0.000,0.254,1.201,100.000,0.000,40.149,0.343,0.617,0.978,0.977 
647,10.496, 100.000, -0.020,0.085,0.000,0.258,1.199,100.000,0.000,40.491,0.355,0.724,0.987,1.031 
648,10.485, 100.000, -0.020,0.088,0.000,0.272,1.190,100.000,0.000,41.551,0.355,0.741,0.999,0.964 
649,10.439, 100.000, -0.020,0.092,0.000,0.281,1.209,100.000,0.000,40.285,0.335,0.766,1.030,1.017 
650,10.497, 100.000, -0.020,0.091,0.000,0.266,1.175,100.000,0.000,36.467,0.346,0.653,0.916,1.001 
651,10.459, 100.000, -0.020,0.095,0.000,0.262,1.209,100.000,0.000,40.657,0.343,0.582,1.002,0.999 
652,10.544, 100.000, -0.020,0.087,0.000,0.267,1.205,100.000,0.000,38.408,0.351,0.763,1.066,1.038 
653,10.550, 100.000, -0.020,0.085,0.000,0.282,1.193,100.000,0.000,42.398,0.340,0.787,0.962,1.039 
654,10.502, 100.000, -0.020,0.093,0.000,0.261,1.210,100.000,0.000,40.583,0.337,0.684,1.034,1.041 
655,10.462, 100.000, -0.020,0.093,0.000,0.260,1.086,100.000,0.000,39.384,0.328,0.726,0.959,1.011 
656,10.521, 100.000, -0.020,0.086,0.000,0.267,1.195,100.000,0.000,38.923,0.340,0.596,1.000,1.015 
657,10.481, 100.000, -0.020,0.088,0.000,0.270,1.163,100.000,0.000,41.096,0.334,0.655,0.995,1.020 
658,10.597, 100.000, -0.020,0.092,0.000,0.282,1.144,100.000,0.000,41.869,0.323,0.675,0.944,0.993 
659,10.519, 100.000, -0.020,0.089,0.000,0.265,1.132,100.000,0.000,38.231,0.356,0.758,1.018,1.032 
660,10.519, 100.000, -0.020,0.092,0.000,0.277,1.169,100.000,0.000,43.652,0.356,0.693,1.046,0.969 
661,10.550, 100.000, -0.020,0.091,0.000,0.271,1.193,100.000,0.000,41.347,0.353,0.736,0.965,0.952 
662,10.439, 100.000, -0.020,0.089,0.000,0.271,1.157,100.000,0.000,38.130,0.355,0.671,1.011,0.950 
