# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
440,1.813, 100.000, -0.020,0.090,0.000,0.268,1.215,100.000,0.000,43.962,0.371,0.667,1.034,0.991 
441,1.894, 100.000, -0.020,0.092,0.000,0.262,1.255,100.000,0.000,42.060,0.386,0.762,0.954,1.015 
442,1.779, 100.000, -0.020,0.089,0.000,0.260,1.212,100.000,0.000,39.705,0.370,0.707,1.031,1.040 
443,1.859, 100.000, -0.020,0.091,0.000,0.251,1.200,100.000,0.000,37.140,0.367,0.620,0.930,0.940 
444,1.806, 100.000, -0.020,0.092,0.000,0.267,1.195,100.000,0.000,39.001,0.361,0.702,1.030,1.000 
445,1.754, 100.000, -0.020,0.089,0.000,0.274,1.233,100.000,0.000,38.510,0.386,0.662,0.986,0.951 
446,1.751, 100.000, -0.020,0.089,0.000,0.286,1.249,100.000,0.000,37.603,0.390,0.624,1.008,0.963 
447,1.832, 100.000, -0.020,0.085,0.000,0.260,1.181,100.000,0.000,40.442,0.393,0.695,1.053,0.971 
448,1.753, 100.000, -0.020,0.087,0.000,0.272,1.210,100.000,0.000,43.810,0.373,0.668,1.039,1.071 
449,1.796, 100.000, -0.020,0.087,0.000,0.275,1.227,100.000,0.000,43.475,0.373,0.694,0.969,0.976 
450,1.661, 100.000, -0.020,0.091,0.000,0.258,1.107,100.000,0.000,38.549,0.378,0.705,1.031,0.986 
451,1.779, 100.000, -0.020,0.087,0.000,0.254,1.209,100.000,0.000,37.982,0.372,0.631,0.990,1.003 
452,1.856, 100.000, -0.020,0.091,0.000,0.263,1.069,100.000,0.000,40.059,0.374,0.675,1.058,0.922 
453,1.806, 100.000, -0.020,0.093,0.000,0.276,1.242,100.000,0.000,42.550,0.378,0.744,0.996,0.995 
454,1.833, 100.000, -0.020,0.087,0.000,0.273,1.186,100.000,0.000,42.607,0.367,0.686,1.016,0.992 
455,1.806, 100.000, -0.020,0.090,0.000,0.264,1.195,100.000,0.000,41.194,0.386,0.709,1.070,1.063 
456,1.831, 100.000, -0.020,0.094,0.000,0.257,1.248,100.000,0.000,37.357,0.377,0.685,1.099,0.996 
457,1.859, 100.000, -0.020,0.090,0.000,0.269,1.265,100.000,0.000,41.950,0.366,0.654,0.977,1.022 
458,1.759, 100.000, -0.020,0.089,0.000,0.282,1.167,100.000,0.000,40.902,0.370,0.641,1.025,1.002 
459,1.865, 100.000, -0.020,0.093,0.000,0.253,1.160,100.000,0.000,38.294,0.379,0.732,1.003,0.991 
460,1.757, 100.000, -0.020,0.090,0.000,0.269,1.264,100.000,0.000,41.925,0.367,0.773,1.000,0.911 
461,1.776, 100.000, -0.020,0.091,0.000,0.256,1.229,100.000,0.000,41.282,0.381,0.737,0.996,0.991 
462,1.746, 100.000, -0.020,0.091,0.000,0.274,1.203,100.000,0.000,41.914,0.382,0.705,1.013,0.979 
463,1.823, 100.000, -0.020,0.083,0.000,0.260,1.193,100.000,0.000,38.659,0.383,0.746,1.007,0.947 
464,1.789, 100.000, -0.020,0.088,0.000,0.284,1.216,100.000,0.000,42.373,0.369,0.682,0.968,0.966 
465,1.864, 100.000, -0.020,0.091,0.000,0.266,1.238,100.000,0.000,42.301,0.383,0.748,1.016,0.936 
466,1.806, 100.000, -0.020,0.092,0.000,0.257,1.236,100.000,0.000,42.043,0.389,0.675,1.015,1.002 
467,1.817, 100.000, -0.020,0.089,0.000,0.286,1.223,100.000,0.000,40.565,0.368,0.741,0.930,1.085 
468,1.862, 100.000, -0.020,0.092,0.000,0.262,1.215,100.000,0.000,37.189,0.376,0.735,0.896,1.013 
469,1.723, 100.000, -0.020,0.091,0.000,0.262,1.255,100.000,0.000,35.564,0.381,0.694,1.028,1.047 
470,1.871, 100.000, -0.020,0.090,0.000,0.259,1.116,100.000,0.000,43.128,0.376,0.602,1.019,0.977 
471,1.847, 100.000, -0.020,0.092,0.000,0.276,1.292,100.000,0.000,40.261,0.382,0.715,1.054,0.920 
472,1.880, 100.000, -0.020,0.090,0.000,0.265,1.191,100.000,0.000,38.822,0.390,0.733,1.029,0.999 
473,1.756, 100.000, -0.020,0.088,0.000,0.272,1.195,100.000,0.000,42.316,0.386,0.609,0.947,1.083 
474,1.812, 100.000, -0.020,0.093,0.000,0.283,1.142,100.000,0.000,39.636,0.367,0.676,0.999,0.899 
475,1.895, 100.000, -0.020,0.091,0.000,0.267,1.219,100.000,0.000,39.674,0.380,0.701,1.058,0.936 
476,1.860, 100.000, -0.020,0.087,0.000,0.273,1.171,100.000,0.000,41.851,0.379,0.656,0.991,0.954 
477,1.833, 100.000, -0.020,0.088,0.000,0.269,1.180,100.000,0.000,36.381,0.375,0.776,1.019,0.984 
478,1.745, 100.000, -0.020,0.087,0.000,0.273,1.106,100.000,0.000,40.258,0.369,0.769,1.019,1.021 
479,1.795, 100.000, -0.020,0.092,0.000,0.257,1.207,100.000,0.000,38.988,0.376,0.744,1.042,1.045 
480,1.718, 100.000, -0.020,0.088,0.000,0.279,1.163,100.000,0.000,38.586,0.381,0.751,1.077,1.003 
481,1.839, 100.000, -0.020,0.091,0.000,0.259,1.233,100.000,0.000,42.074,0.366,0.715,1.033,0.925 
482,1.789, 100.000, -0.020,0.092,0.000,0.271,1.093,100.000,0.000,37.770,0.381,0.711,0.949,0.939 
483,1.931, 100.000, -0.020,0.093,0.000,0.263,1.193,100.000,0.000,40.586,0.364,0.669,1.002,0.987 
484,1.794, 100.000, -0.020,0.089,0.000,0.263,1.171,100.000,0.000,38.867,0.391,0.743,1.066,1.039 
485,1.831, 100.000, -0.020,0.092,0.000,0.267,1.238,100.000,0.000,40.631,0.364,0.742,1.011,1.002 
486,1.859, 100.000, -0.020,0.090,0.000,0.266,1.213,100.000,0.000,39.164,0.387,0.690,1.014,1.084 
487,1.770, 100.000, -0.020,0.087,0.000,0.280,1.195,100.000,0.000,41.078,0.363,0.740,1.035,1.033 
488,1.734, 100.000, -0.020,0.087,0.000,0.284,1.144,100.000,0.000,43.921,0.380,0.684,1.001,1.021 
489,1.817, 100.000, -0.020,0.093,0.000,0.261,1.160,100.000,0.000,41.439,0.370,0.712,0.976,1.008 
490,1.726, 100.000, -0.020,0.091,0.000,0.273,1.163,100.000,0.000,37.848,0.397,0.746,1.003,1.030 
491,1.875, 100.000, -0.020,0.089,0.000,0.277,1.183,100.000,0.000,38.921,0.389,0.638,0.960,1.036 
492,1.835, 100.000, -0.020,0.091,0.000,0.253,1.154,100.000,0.000,41.710,0.365,0.662,1.070,1.006 
493,1.937, 100.000, -0.020,0.088,0.000,0.264,1.237,100.000,0.000,39.916,0.377,0.708,1.035,0.997 
494,1.826, 100.000, -0.020,0.088,0.000,0.256,1.194,100.000,0.000,41.152,0.386,0.632,1.016,1.012 
495,1.739, 100.000, -0.020,0.093,0.000,0.263,1.130,100.000,0.000,40.722,0.363,0.730,1.048,1.000 
496,1.738, 100.000, -0.020,0.090,0.000,0.261,1.241,100.000,0.000,38.862,0.370,0.778,0.998,1.032 
497,1.852, 100.000, -0.020,0.091,0.000,0.280,1.165,100.000,0.000,42.659,0.379,0.631,1.020,0.958 
498,1.812, 100.000, -0.020,0.090,0.000,0.275,1.170,100.000,0.000,39.854,0.375,0.748,0.988,1.025 
499,1.728, 100.000, -0.020,0.092,0.000,0.258,1.234,100.000,0.000,40.492,0.368,0.766,1.019,1.043 
500,1.768, 100.000, -0.020,0.086,0.000,0.275,1.157,100.000,0.000,40.156,0.379,0.631,1.051,0.994 
501,1.771, 100.000, -0.020,0.092,0.000,0.257,1.194,100.000,0.000,42.189,0.388,0.728,1.007,0.981 
502,1.747, 100.000, -0.020,0.093,0.000,0.266,1.276,100.000,0.000,39.356,0.385,0.684,1.062,0.973 
503,1.774, 100.000, -0.020,0.085,0.000,0.274,1.172,100.000,0.000,36.741,0.384,0.738,0.973,1.025 
504,1.826, 100.000, -0.020,0.094,0.000,0.272,1.170,100.000,0.000,40.198,0.381,0.631,1.052,1.005 
505,1.740, 100.000, -0.020,0.092,0.000,0.265,1.197,100.000,0.000,40.536,0.385,0.710,1.103,0.960 
506,1.764, 100.000, -0.020,0.092,0.000,0.272,1.240,100.000,0.000,43.742,0.389,0.751,0.941,1.053 
507,1.760, 100.000, -0.020,0.091,0.000,0.265,1.318,100.000,0.000,36.879,0.375,0.734,0.956,0.950 
508,1.891, 100.000, -0.020,0.087,0.000,0.275,1.162,100.000,0.000,37.388,0.359,0.722,0.992,1.016 
509,1.704, 100.000, -0.020,0.095,0.000,0.280,1.229,100.000,0.000,41.076,0.381,0.660,0.970,1.025 
510,1.802, 100.000, -0.020,0.084,0.000,0.265,1.224,100.000,0.000,43.645,0.362,0.748,1.058,1.020 
511,1.799, 100.000, -0.020,0.088,0.000,0.285,1.269,100.000,0.000,38.639,0.370,0.619,0.987,1.028 
512,1.735, 100.000, -0.020,0.090,0.000,0.268,1.126,100.000,0.000,43.297,0.368,0.699,0.992,1.027 
513,1.750, 100.000, -0.020,0.090,0.000,0.278,1.196,100.000,0.000,35.431,0.373,0.655,1.000,1.037 
514,1.812, 100.000, -0.020,0.091,0.000,0.265,1.179,100.000,0.000,38.212,0.387,0.747,1.012,0.995 
515,1.878, 100.000, -0.020,0.092,0.000,0.268,1.208,100.000,0.000,37.779,0.376,0.728,1.009,0.973 
516,1.816, 100.000, -0.020,0.091,0.000,0.256,1.252,100.000,0.000,40.592,0.373,0.773,0.968,1.009 
517,1.768, 100.000, -0.020,0.084,0.000,0.258,1.176,100.000,0.000,40.074,0.357,0.750,0.983,0.993 
518,1.758, 100.000, -0.020,0.089,0.000,0.268,1.122,100.000,0.000,40.334,0.382,0.681,0.976,0.895 
519,1.691, 100.000, -0.020,0.090,0.000,0.283,1.171,100.000,0.000,39.892,0.361,0.735,1.006,0.965 
520,1.840, 100.000, -0.020,0.091,0.000,0.260,1.245,100.000,0.000,40.842,0.394,0.705,1.051,1.037 
521,1.855, 100.000, -0.020,0.090,0.000,0.264,1.249,100.000,0.000,41.725,0.387,0.670,1.053,1.000 
522,1.787, 100.000, -0.020,0.093,0.000,0.278,1.274,100.000,0.000,40.828,0.379,0.682,0.932,0.973 
523,1.796, 100.000, -0.020,0.091,0.000,0.276,1.187,100.000,0.000,38.366,0.400,0.696,1.075,1.024 
524,1.799, 100.000, -0.020,0.092,0.000,0.254,1.295,100.000,0.000,38.896,0.361,0.684,0.977,1.019 
525,1.811, 100.000, -0.020,0.086,0.000,0.290,1.261,100.000,0.000,39.156,0.380,0.728,1.018,1.001 
526,1.784, 100.000, -0.020,0.093,0.000,0.268,1.210,100.000,0.000,38.091,0.373,0.707,0.949,1.004 
527,1.817, 100.000, -0.020,0.088,0.000,0.286,1.250,100.000,0.000,38.564,0.358,0.647,1.033,1.045 
528,1.756, 100.000, -0.020,0.088,0.000,0.267,1.161,100.000,0.000,40.095,0.380,0.655,0.996,1.058 
529,1.783, 100.000, -0.020,0.085,0.000,0.272,1.205,100.000,0.000,41.878,0.380,0.705,0.939,1.058 
530,1.794, 100.000, -0.020,0.093,0.000,0.263,1.196,100.000,0.000,40.865,0.376,0.685,0.988,1.046 
531,1.810, 100.000, -0.020,0.091,0.000,0.257,1.178,100.000,0.000,37.650,0.374,0.673,0.987,1.062 
532,1.808, 100.000, -0.020,0.093,0.000,0.274,1.265,100.000,0.000,40.767,0.380,0.750,0.969,0.947 
533,1.770, 100.000, -0.020,0.089,0.000,0.291,1.264,100.000,0.000,41.454,0.365,0.701,1.009,0.994 
534,1.822, 100.000, -0.020,0.091,0.000,0.274,1.217,100.000,0.000,41.736,0.379,0.675,0.958,1.019 
535,1.887, 100.000, -0.020,0.087,0.000,0.268,1.160,100.000,0.000,37.868,0.375,0.766,1.012,0.983 
536,1.759, 100.000, -0.020,0.089,0.000,0.259,1.318,100.000,0.000,40.630,0.377,0.670,1.042,0.925 
537,1.790, 100.000, -0.020,0.092,0.000,0.279,1.215,100.000,0.000,40.176,0.376,0.775,1.067,0.989 
538,1.741, 100.000, -0.020,0.091,0.000,0.269,1.072,100.000,0.000,42.302,0.363,0.723,1.001,1.013 
539,1.919, 100.000, -0.020,0.090,0.000,0.257,1.290,100.000,0.000,44.482,0.377,0.679,0.939,1.001 
540,1.783, 100.000, -0.020,0.090,0.000,0.280,1.202,100.000,0.000,43.882,0.370,0.769,1.094,1.040 
541,1.817, 100.000, -0.020,0.091,0.000,0.261,1.231,100.000,0.000,39.828,0.368,0.703,1.005,1.044 
542,1.760, 100.000, -0.020,0.088,0.000,0.280,1.173,100.000,0.000,40.805,0.382,0.721,0.992,0.953 
543,1.837, 100.000, -0.020,0.093,0.000,0.292,1.220,100.000,0.000,40.561,0.399,0.693,0.980,0.956 
544,1.813, 100.000, -0.020,0.089,0.000,0.285,1.255,100.000,0.000,40.369,0.378,0.730,1.042,1.042 
545,1.830, 100.000, -0.020,0.088,0.000,0.263,1.166,100.000,0.000,37.641,0.357,0.699,0.882,0.965 
546,1.799, 100.000, -0.020,0.095,0.000,0.266,1.170,100.000,0.000,40.535,0.359,0.671,0.989,0.960 
547,1.809, 100.000, -0.020,0.090,0.000,0.284,1.250,100.000,0.000,37.448,0.372,0.687,0.946,0.965 
548,1.859, 100.000, -0.020,0.094,0.000,0.270,1.187,100.000,0.000,38.699,0.367,0.690,0.989,0.958 
549,1.752, 100.000, -0.020,0.087,0.000,0.263,1.232,100.000,0.000,40.653,0.369,0.779,1.038,0.952 
550,1.815, 100.000, -0.020,0.094,0.000,0.267,1.172,100.000,0.000,42.397,0.382,0.650,1.017,0.947 
551,1.835, 100.000, -0.020,0.088,0.000,0.273,1.108,100.000,0.000,40.206,0.390,0.742,1.061,1.059 
552,1.851, 100.000, -0.020,0.088,0.000,0.258,1.188,100.000,0.000,40.181,0.369,0.747,1.001,1.037 
553,1.836, 100.000, -0.020,0.090,0.000,0.262,1.244,100.000,0.000,38.570,0.372,0.742,0.996,1.028 
554,1.875, 100.000, -0.020,0.091,0.000,0.256,1.218,100.000,0.000,38.668,0.377,0.707,0.988,0.955 
555,1.812, 100.000, -0.020,0.085,0.000,0.249,1.228,100.000,0.000,38.510,0.370,0.772,1.017,0.952 
556,1.729, 100.000, -0.020,0.088,0.000,0.277,1.207,100.000,0.000,40.130,0.387,0.634,1.036,0.963 
557,1.742, 100.000, -0.020,0.090,0.000,0.267,1.276,100.000,0.000,36.763,0.380,0.599,1.030,0.995 
558,1.807, 100.000, -0.020,0.089,0.000,0.264,1.255,100.000,0.000,38.400,0.368,0.767,0.972,1.008 
559,1.766, 100.000, -0.020,0.093,0.000,0.285,1.256,100.000,0.000,40.254,0.394,0.679,0.997,1.057 
560,1.765, 100.000, -0.020,0.091,0.000,0.267,1.233,100.000,0.000,40.340,0.385,0.748,1.047,0.931 
561,1.777, 100.000, -0.020,0.094,0.000,0.290,1.253,100.000,0.000,39.642,0.367,0.656,1.047,0.978 
562,1.930, 100.000, -0.020,0.092,0.000,0.281,1.176,100.000,0.000,38.125,0.375,0.744,1.008,0.946 
563,1.799, 100.000, -0.020,0.089,0.000,0.273,1.085,100.000,0.000,40.837,0.382,0.660,0.995,0.960 
564,1.844, 100.000, -0.020,0.090,0.000,0.276,1.169,100.000,0.000,41.587,0.374,0.697,1.026,0.952 
565,1.849, 100.000, -0.020,0.089,0.000,0.257,1.242,100.000,0.000,36.303,0.381,0.705,0.957,1.044 
566,1.754, 100.000, -0.020,0.093,0.000,0.280,1.307,100.000,0.000,42.813,0.375,0.602,0.888,0.973 
567,1.893, 100.000, -0.020,0.091,0.000,0.288,1.153,100.000,0.000,40.660,0.366,0.682,1.014,0.997 
568,1.777, 100.000, -0.020,0.094,0.000,0.263,1.193,100.000,0.000,37.163,0.375,0.743,0.916,1.006 
569,1.897, 100.000, -0.020,0.089,0.000,0.271,1.272,100.000,0.000,41.516,0.380,0.635,0.974,0.993 
570,1.817, 100.000, -0.020,0.090,0.000,0.256,1.257,100.000,0.000,38.699,0.383,0.716,0.982,0.991 
571,1.807, 100.000, -0.020,0.092,0.000,0.270,1.190,100.000,0.000,37.140,0.376,0.784,1.023,1.002 
572,1.769, 100.000, -0.020,0.094,0.000,0.247,1.215,100.000,0.000,41.093,0.375,0.685,0.975,1.036 
573,1.839, 100.000, -0.020,0.085,0.000,0.278,1.212,100.000,0.000,40.518,0.367,0.721,1.025,1.007 
574,1.796, 100.000, -0.020,0.089,0.000,0.271,1.190,100.000,0.000,39.879,0.364,0.686,1.049,0.994 
575,1.863, 100.000, -0.020,0.092,0.000,0.276,1.152,100.000,0.000,44.503,0.361,0.636,1.002,1.070 
576,1.750, 100.000, -0.020,0.094,0.000,0.269,1.101,100.000,0.000,40.671,0.357,0.704,1.033,0.965 
577,1.825, 100.000, -0.020,0.092,0.000,0.283,1.276,100.000,0.000,39.267,0.377,0.721,1.037,1.008 
578,1.855, 100.000, -0.020,0.087,0.000,0.295,1.124,100.000,0.000,35.572,0.389,0.750,1.021,1.010 
579,1.780, 100.000, -0.020,0.091,0.000,0.267,1.275,100.000,0.000,40.477,0.351,0.649,0.979,0.942 
580,1.819, 100.000, -0.020,0.092,0.000,0.280,1.226,100.000,0.000,40.558,0.369,0.708,0.982,1.021 
581,1.724, 100.000, -0.020,0.087,0.000,0.269,1.295,100.000,0.000,40.065,0.388,0.700,1.106,1.003 
582,1.809, 100.000, -0.020,0.092,0.000,0.266,1.246,100.000,0.000,39.343,0.376,0.671,0.979,0.955 
583,1.730, 100.000, -0.020,0.091,0.000,0.290,1.203,100.000,0.000,39.546,0.373,0.654,1.023,0.954 
584,1.829, 100.000, -0.020,0.089,0.000,0.272,1.191,100.000,0.000,39.276,0.375,0.790,0.938,1.099 
585,1.768, 100.000, -0.020,0.089,0.000,0.290,1.197,100.000,0.000,38.428,0.380,0.788,0.975,1.089 
586,1.769, 100.000, -0.020,0.091,0.000,0.259,1.190,100.000,0.000,40.990,0.374,0.665,1.073,1.045 
587,1.752, 100.000, -0.020,0.093,0.000,0.287,1.189,100.000,0.000,40.256,0.375,0.650,0.961,1.044 
588,1.759, 100.000, -0.020,0.088,0.000,0.275,1.221,100.000,0.000,42.894,0.350,0.705,1.043,1.017 
589,1.871, 100.000, -0.020,0.090,0.000,0.255,1.139,100.000,0.000,40.343,0.367,0.618,0.962,1.037 
590,1.817, 100.000, -0.020,0.087,0.000,0.266,1.153,100.000,0.000,39.036,0.351,0.732,1.002,0.955 
591,1.794, 100.000, -0.020,0.091,0.000,0.288,1.202,100.000,0.000,40.346,0.377,0.679,0.948,0.998 
592,1.789, 100.000, -0.020,0.094,0.000,0.273,1.251,100.000,0.000,42.855,0.378,0.694,1.005,1.029 
593,1.831, 100.000, -0.020,0.088,0.000,0.254,1.213,100.000,0.000,40.435,0.378,0.694,1.001,1.002 
594,1.804, 100.000, -0.020,0.090,0.000,0.294,1.195,100.000,0.000,40.572,0.380,0.681,1.027,1.057 
595,1.779, 100.000, -0.020,0.089,0.000,0.266,1.207,100.000,0.000,40.428,0.389,0.692,0.942,0.960 
596,1.783, 100.000, -0.020,0.088,0.000,0.273,1.234,100.000,0.000,44.347,0.371,0.663,0.996,1.062 
597,1.850, 100.000, -0.020,0.087,0.000,0.272,1.223,100.000,0.000,40.503,0.392,0.716,1.034,0.992 
598,1.711, 100.000, -0.020,0.089,0.000,0.269,1.205,100.000,0.000,36.094,0.376,0.764,1.072,1.009 
599,1.798, 100.000, -0.020,0.091,0.000,0.288,1.153,100.000,0.000,40.901,0.369,0.710,1.051,0.972 
600,1.773, 100.000, -0.020,0.093,0.000,0.254,1.191,100.000,0.000,38.663,0.366,0.727,1.049,1.013 
601,1.866, 100.000, -0.020,0.090,0.000,0.265,1.263,100.000,0.000,43.074,0.375,0.663,1.026,1.000 
602,1.790, 100.000, -0.020,0.089,0.000,0.282,1.196,100.000,0.000,40.708,0.370,0.731,1.035,0.978 
603,1.822, 100.000, -0.020,0.089,0.000,0.276,1.154,100.000,0.000,39.443,0.380,0.697,1.026,1.026 
604,1.773, 100.000, -0.020,0.093,0.000,0.269,1.185,100.000,0.000,40.623,0.353,0.742,1.005,1.092 
605,1.895, 100.000, -0.020,0.088,0.000,0.253,1.247,100.000,0.000,42.026,0.374,0.642,0.963,1.068 
606,1.836, 100.000, -0.020,0.090,0.000,0.269,1.257,100.000,0.000,41.746,0.366,0.655,0.979,0.998 
607,1.821, 100.000, -0.020,0.090,0.000,0.269,1.284,100.000,0.000,40.862,0.357,0.601,1.004,0.959 
608,1.848, 100.000, -0.020,0.092,0.000,0.259,1.153,100.000,0.000,38.682,0.375,0.657,0.998,1.029 
609,1.794, 100.000, -0.020,0.093,0.000,0.268,1.194,100.000,0.000,40.885,0.377,0.724,1.037,0.984 
610,1.860, 100.000, -0.020,0.089,0.000,0.260,1.225,100.000,0.000,40.023,0.373,0.639,0.942,0.962 
611,1.842, 100.000, -0.020,0.085,0.000,0.272,1.169,100.000,0.000,39.712,0.375,0.656,1.038,0.980 
612,1.819, 100.000, -0.020,0.090,0.000,0.267,1.228,100.000,0.000,35.766,0.388,0.679,0.996,1.047 
613,1.811, 100.000, -0.020,0.089,0.000,0.270,1.168,100.000,0.000,40.598,0.381,0.712,1.013,0.977 
614,1.830, 100.000, -0.020,0.094,0.000,0.249,1.132,100.000,0.000,38.474,0.365,0.682,1.009,0.962 
615,1.824, 100.000, -0.020,0.093,0.000,0.264,1.132,100.000,0.000,41.149,0.378,0.717,0.995,1.031 
616,1.821, 100.000, -0.020,0.089,0.000,0.273,1.182,100.000,0.000,38.478,0.385,0.625,1.042,0.988 
617,1.793, 100.000, -0.020,0.090,0.000,0.272,1.173,100.000,0.000,40.778,0.370,0.717,1.073,1.024 
618,1.757, 100.000, -0.020,0.088,0.000,0.261,1.200,100.000,0.000,38.570,0.388,0.696,0.993,1.040 
619,1.778, 100.000, -0.020,0.089,0.000,0.265,1.253,100.000,0.000,42.569,0.374,0.678,1.002,0.982 
620,1.799, 100.000, -0.020,0.087,0.000,0.279,1.141,100.000,0.000,43.314,0.365,0.646,1.006,0.966 
621,1.812, 100.000, -0.020,0.089,0.000,0.287,1.223,100.000,0.000,38.949,0.379,0.672,1.009,1.037 
622,1.889, 100.000, -0.020,0.096,0.000,0.267,1.169,100.000,0.000,34.370,0.368,0.774,0.954,1.009 
623,1.747, 100.000, -0.020,0.088,0.000,0.278,1.253,100.000,0.000,40.774,0.372,0.714,0.984,0.957 
624,1.845, 100.000, -0.020,0.089,0.000,0.265,1.172,100.000,0.000,39.620,0.377,0.771,1.061,0.995 
625,1.837, 100.000, -0.020,0.089,0.000,0.269,1.198,100.000,0.000,36.466,0.371,0.679,0.987,1.082 
626,1.760, 100.000, -0.020,0.093,0.000,0.287,1.365,100.000,0.000,39.021,0.368,0.651,1.057,0.948 
627,1.847, 100.000, -0.020,0.091,0.000,0.280,1.171,100.000,0.000,40.361,0.399,0.679,0.945,1.009 
628,1.801, 100.000, -0.020,0.090,0.000,0.276,1.194,100.000,0.000,39.479,0.378,0.653,1.027,0.970 
629,1.749, 100.000, -0.020,0.089,0.000,0.268,1.255,100.000,0.000,40.049,0.372,0.695,1.009,0.987 
630,1.758, 100.000, -0.020,0.089,0.000,0.250,1.171,100.000,0.000,37.881,0.401,0.698,1.093,1.026 
631,1.801, 100.000, -0.020,0.091,0.000,0.242,1.260,100.000,0.000,41.328,0.384,0.702,1.046,0.999 
632,1.747, 100.000, -0.020,0.090,0.000,0.280,1.059,100.000,0.000,40.373,0.369,0.703,1.039,1.032 
633,1.787, 100.000, -0.020,0.091,0.000,0.284,1.262,100.000,0.000,43.311,0.376,0.676,0.942,1.008 
634,1.777, 100.000, -0.020,0.092,0.000,0.258,1.179,100.000,0.000,41.785,0.384,0.712,1.028,1.026 
635,1.667, 100.000, -0.020,0.090,0.000,0.262,1.213,100.000,0.000,41.854,0.365,0.668,0.985,0.955 
636,1.826, 100.000, -0.020,0.088,0.000,0.259,1.284,100.000,0.000,38.067,0.366,0.667,1.057,1.017 
637,1.721, 100.000, -0.020,0.084,0.000,0.262,1.242,100.000,0.000,41.685,0.364,0.622,1.048,0.954 
638,1.845, 100.000, -0.020,0.089,0.000,0.253,1.193,100.000,0.000,39.394,0.374,0.800,1.015,1.001 
639,1.822, 100.000, -0.020,0.089,0.000,0.255,1.290,100.000,0.000,40.403,0.390,0.688,1.050,0.969 
640,1.776, 100.000, -0.020,0.091,0.000,0.267,1.252,100.000,0.000,38.823,0.368,0.759,1.048,1.048 
641,1.773, 100.000, -0.020,0.095,0.000,0.268,1.182,100.000,0.000,41.573,0.360,0.703,0.936,1.006 
642,1.830, 100.000, -0.020,0.088,0.000,0.280,1.047,100.000,0.000,41.369,0.389,0.654,0.993,0.956 
643,1.774, 100.000, -0.020,0.090,0.000,0.295,1.207,100.000,0.000,39.463,0.348,0.607,0.969,1.067 
644,1.667, 100.000, -0.020,0.090,0.000,0.267,1.241,100.000,0.000,43.426,0.366,0.642,0.961,1.018 
645,1.755, 100.000, -0.020,0.088,0.000,0.300,1.197,100.000,0.000,38.978,0.379,0.732,0.981,1.007 
646,1.874, 100.000, -0.020,0.095,0.000,0.281,1.235,100.000,0.000,38.953,0.389,0.655,1.031,1.064 
647,1.832, 100.000, -0.020,0.093,0.000,0.266,1.123,100.000,0.000,41.720,0.380,0.745,1.019,1.057 
648,1.805, 100.000, -0.020,0.085,0.000,0.265,1.168,100.000,0.000,38.749,0.377,0.720,0.935,1.058 
649,1.813, 100.000, -0.020,0.087,0.000,0.282,1.189,100.000,0.000,38.723,0.347,0.765,1.000,0.983 
650,1.782, 100.000, -0.020,0.089,0.000,0.251,1.190,100.000,0.000,41.816,0.363,0.660,0.959,1.001 
651,1.850, 100.000, -0.020,0.091,0.000,0.288,1.181,100.000,0.000,37.119,0.368,0.659,1.070,0.991 
652,1.710, 100.000, -0.020,0.089,0.000,0.274,1.184,100.000,0.000,39.267,0.376,0.681,1.016,0.935 
653,1.722, 100.000, -0.020,0.087,0.000,0.276,1.183,100.000,0.000,41.541,0.380,0.662,1.105,0.992 
654,1.805, 100.000, -0.020,0.094,0.000,0.262,1.153,100.000,0.000,43.678,0.372,0.678,0.993,1.006 
655,1.748, 100.000, -0.020,0.089,0.000,0.261,1.281,100.000,0.000,45.397,0.364,0.648,1.006,1.064 
656,1.813, 100.000, -0.020,0.086,0.000,0.275,1.224,100.000,0.000,38.379,0.382,0.810,1.044,0.959 
657,1.752, 100.000, -0.020,0.084,0.000,0.266,1.139,100.000,0.000,43.402,0.365,0.701,1.060,1.059 
658,1.820, 100.000, -0.020,0.088,0.000,0.276,1.188,100.000,0.000,41.547,0.395,0.674,0.979,1.011 
659,1.819, 100.000, -0.020,0.088,0.000,0.279,1.195,100.000,0.000,39.068,0.350,0.618,0.985,0.959 
660,1.770, 100.000, -0.020,0.091,0.000,0.275,1.223,100.000,0.000,43.678,0.373,0.692,0.984,0.948 
661,1.875, 100.000, -0.020,0.089,0.000,0.271,1.161,100.000,0.000,38.253,0.364,0.665,1.042,0.992 
662,1.786, 100.000, -0.020,0.091,0.000,0.262,1.165,100.000,0.000,41.191,0.377,0.632,0.931,1.003 
